Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 5     | Failed: 50    | Success: 9.1%
https://t.me/s/DailyV2RY                      | Total: 38    | Active: 0     | Failed: 38    | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 34    | Active: 3     | Failed: 31    | Success: 8.8%
https://t.me/s/Huiguo62                       | Total: 25    | Active: 7     | Failed: 18    | Success: 28.0%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/appsooner                      | Total: 33    | Active: 6     | Failed: 27    | Success: 18.2%
https://t.me/s/argooo_vpn                     | Total: 68    | Active: 25    | Failed: 43    | Success: 36.8%
https://t.me/s/asak_vpn                       | Total: 56    | Active: 5     | Failed: 51    | Success: 8.9%
https://t.me/s/azarbayjab1                    | Total: 12    | Active: 4     | Failed: 8     | Success: 33.3%
https://t.me/s/configpluse                    | Total: 7     | Active: 5     | Failed: 2     | Success: 71.4%
https://t.me/s/configshub2                    | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 72    | Active: 6     | Failed: 66    | Success: 8.3%
https://t.me/s/flyv2ray                       | Total: 6     | Active: 2     | Failed: 4     | Success: 33.3%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/free1_vpn                      | Total: 46    | Active: 7     | Failed: 39    | Success: 15.2%
https://t.me/s/gh_v2rayng                     | Total: 45    | Active: 7     | Failed: 38    | Success: 15.6%
https://t.me/s/gozargah_azadi                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 25    | Active: 8     | Failed: 17    | Success: 32.0%
https://t.me/s/jiedianF                       | Total: 12    | Active: 7     | Failed: 5     | Success: 58.3%
https://t.me/s/jiedianssr                     | Total: 25    | Active: 6     | Failed: 19    | Success: 24.0%
https://t.me/s/jiujied                        | Total: 12    | Active: 8     | Failed: 4     | Success: 66.7%
https://t.me/s/kingoclubs                     | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/kingofilter                    | Total: 59    | Active: 10    | Failed: 49    | Success: 16.9%
