Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 4     | Failed: 51    | Success: 7.3%
https://t.me/s/DailyV2RY                      | Total: 22    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 27    | Active: 0     | Failed: 27    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 25    | Active: 7     | Failed: 18    | Success: 28.0%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/appsooner                      | Total: 33    | Active: 6     | Failed: 27    | Success: 18.2%
https://t.me/s/argooo_vpn                     | Total: 30    | Active: 16    | Failed: 14    | Success: 53.3%
https://t.me/s/asak_vpn                       | Total: 56    | Active: 4     | Failed: 52    | Success: 7.1%
https://t.me/s/azarbayjab1                    | Total: 10    | Active: 5     | Failed: 5     | Success: 50.0%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 6     | Active: 2     | Failed: 4     | Success: 33.3%
https://t.me/s/fast_2ray                      | Total: 72    | Active: 6     | Failed: 66    | Success: 8.3%
https://t.me/s/flyv2ray                       | Total: 6     | Active: 2     | Failed: 4     | Success: 33.3%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/free1_vpn                      | Total: 54    | Active: 11    | Failed: 43    | Success: 20.4%
https://t.me/s/gh_v2rayng                     | Total: 53    | Active: 11    | Failed: 42    | Success: 20.8%
https://t.me/s/gozargah_azadi                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 25    | Active: 6     | Failed: 19    | Success: 24.0%
https://t.me/s/jiedianF                       | Total: 12    | Active: 7     | Failed: 5     | Success: 58.3%
https://t.me/s/jiedianssr                     | Total: 25    | Active: 7     | Failed: 18    | Success: 28.0%
https://t.me/s/jiujied                        | Total: 12    | Active: 7     | Failed: 5     | Success: 58.3%
https://t.me/s/kingoclubs                     | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/kingofilter                    | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/lightning6                     | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 64    | Active: 13    | Failed: 51    | Success: 20.3%
https://t.me/s/melov2ray                      | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 25    | Active: 16    | Failed: 9     | Success: 64.0%
https://t.me/s/outline_ir                     | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 12    | Active: 5     | Failed: 7     | Success: 41.7%
https://t.me/s/proxy_v2box                    | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/prrofile_purple                | Total: 96    | Active: 3     | Failed: 93    | Success: 3.1%
https://t.me/s/qrv2ray                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 47    | Active: 11    | Failed: 36    | Success: 23.4%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/selinc                         | Total: 39    | Active: 13    | Failed: 26    | Success: 33.3%
https://t.me/s/shadowproxy66                  | Total: 35    | Active: 6     | Failed: 29    | Success: 17.1%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/spikevpn                       | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 9     | Active: 6     | Failed: 3     | Success: 66.7%
https://t.me/s/v2mystery                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 43    | Active: 11    | Failed: 32    | Success: 25.6%
https://t.me/s/v2ray96                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 18    | Active: 4     | Failed: 14    | Success: 22.2%
https://t.me/s/v2raying                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 31    | Active: 2     | Failed: 29    | Success: 6.5%
https://t.me/s/v2rayng_1378                   | Total: 68    | Active: 18    | Failed: 50    | Success: 26.5%
https://t.me/s/v2rayng_ip                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 36    | Active: 4     | Failed: 32    | Success: 11.1%
https://t.me/s/v2raytg                        | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 52    | Active: 2     | Failed: 50    | Success: 3.8%
https://t.me/s/v2ryorg                        | Total: 44    | Active: 5     | Failed: 39    | Success: 11.4%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/vmesc                          | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/vmess_ir                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/vmesskhodam                    | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 15    | Active: 3     | Failed: 12    | Success: 20.0%
https://t.me/s/vpn_Nv1                        | Total: 19    | Active: 2     | Failed: 17    | Success: 10.5%
https://t.me/s/vpn_ioss                       | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/vpn_mafia                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 60    | Active: 2     | Failed: 58    | Success: 3.3%
https://t.me/s/vpncostumer                    | Total: 29    | Active: 0     | Failed: 29    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/wxgmrjdcc                      | Total: 167   | Active: 17    | Failed: 150   | Success: 10.2%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 49    | Active: 10    | Failed: 39    | Success: 20.4%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/uvpn_org                       | 9      | 6      | 3      |   66.7%
https://t.me/s/orange_vpns                    | 25     | 16     | 9      |   64.0%
https://t.me/s/jiedianF                       | 12     | 7      | 5      |   58.3%
https://t.me/s/jiujied                        | 12     | 7      | 5      |   58.3%
https://t.me/s/argooo_vpn                     | 30     | 16     | 14     |   53.3%
https://t.me/s/azarbayjab1                    | 10     | 5      | 5      |   50.0%
https://t.me/s/proxy_mtproto_vpns_free        | 12     | 5      | 7      |   41.7%
https://t.me/s/selinc                         | 39     | 13     | 26     |   33.3%
https://t.me/s/farahvpn                       | 6      | 2      | 4      |   33.3%
https://t.me/s/flyv2ray                       | 6      | 2      | 4      |   33.3%
https://t.me/s/Huiguo62                       | 25     | 7      | 18     |   28.0%
https://t.me/s/jiedianssr                     | 25     | 7      | 18     |   28.0%
https://t.me/s/v2rayng_1378                   | 68     | 18     | 50     |   26.5%
https://t.me/s/v2ray1_ng                      | 43     | 11     | 32     |   25.6%
https://t.me/s/huiguo62                       | 25     | 6      | 19     |   24.0%
https://t.me/s/satellitenewspersian           | 47     | 11     | 36     |   23.4%
https://t.me/s/v2ray_sub                      | 18     | 4      | 14     |   22.2%
https://t.me/s/skivpn                         | 9      | 2      | 7      |   22.2%
https://t.me/s/gh_v2rayng                     | 53     | 11     | 42     |   20.8%
https://t.me/s/zede_filteri                   | 49     | 10     | 39     |   20.4%
https://t.me/s/free1_vpn                      | 54     | 11     | 43     |   20.4%
https://t.me/s/meli_proxyy                    | 64     | 13     | 51     |   20.3%
https://t.me/s/vmessprotocol                  | 15     | 3      | 12     |   20.0%
https://t.me/s/appsooner                      | 33     | 6      | 27     |   18.2%
https://t.me/s/shadowproxy66                  | 35     | 6      | 29     |   17.1%
https://t.me/s/outline_ir                     | 12     | 2      | 10     |   16.7%
https://t.me/s/vpn_ioss                       | 8      | 1      | 7      |   12.5%
https://t.me/s/kingofilter                    | 17     | 2      | 15     |   11.8%
https://t.me/s/v2ryorg                        | 44     | 5      | 39     |   11.4%
https://t.me/s/v2rayprotocol                  | 36     | 4      | 32     |   11.1%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/wedbazvpn                      | 18     | 2      | 16     |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/vpn_Nv1                        | 19     | 2      | 17     |   10.5%
https://t.me/s/wxgmrjdcc                      | 167    | 17     | 150    |   10.2%
https://t.me/s/freakconfig2                   | 11     | 1      | 10     |    9.1%
https://t.me/s/fast_2ray                      | 72     | 6      | 66     |    8.3%
https://t.me/s/proxy_v2box                    | 12     | 1      | 11     |    8.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 3      | 35     |    7.9%
https://t.me/s/netmellianti                   | 13     | 1      | 12     |    7.7%
https://t.me/s/melov2ray                      | 27     | 2      | 25     |    7.4%
https://t.me/s/Awlix_ir                       | 55     | 4      | 51     |    7.3%
https://t.me/s/asak_vpn                       | 56     | 4      | 52     |    7.1%
https://t.me/s/kingoclubs                     | 15     | 1      | 14     |    6.7%
https://t.me/s/v2rayland02                    | 31     | 2      | 29     |    6.5%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/vlessconfig                    | 16     | 1      | 15     |    6.2%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/kurdistan_vpn_perfectt         | 18     | 1      | 17     |    5.6%
https://t.me/s/lightning6                     | 18     | 1      | 17     |    5.6%
https://t.me/s/spikevpn                       | 23     | 1      | 22     |    4.3%
https://t.me/s/v2ry_proxy                     | 52     | 2      | 50     |    3.8%
https://t.me/s/vpn_tehran                     | 60     | 2      | 58     |    3.3%
https://t.me/s/prrofile_purple                | 96     | 3      | 93     |    3.1%
https://t.me/s/DailyV2RY                      | 22     | 0      | 22     |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 27     | 0      | 27     |    0.0%
https://t.me/s/configpluse                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/gozargah_azadi                 | 17     | 0      | 17     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ohvpn                          | 36     | 0      | 36     |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 0      | 0      | 0      |    0.0%
https://t.me/s/qrv2ray                        | 1      | 0      | 1      |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 28     | 0      | 28     |    0.0%
