Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 6     | Failed: 49    | Success: 10.9%
https://t.me/s/DailyV2RY                      | Total: 47    | Active: 19    | Failed: 28    | Success: 40.4%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 47    | Active: 0     | Failed: 47    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 24    | Active: 7     | Failed: 17    | Success: 29.2%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 5     | Failed: 33    | Success: 13.2%
https://t.me/s/appsooner                      | Total: 37    | Active: 9     | Failed: 28    | Success: 24.3%
https://t.me/s/argooo_vpn                     | Total: 50    | Active: 19    | Failed: 31    | Success: 38.0%
https://t.me/s/asak_vpn                       | Total: 66    | Active: 9     | Failed: 57    | Success: 13.6%
https://t.me/s/azarbayjab1                    | Total: 3     | Active: 2     | Failed: 1     | Success: 66.7%
https://t.me/s/configpluse                    | Total: 29    | Active: 9     | Failed: 20    | Success: 31.0%
https://t.me/s/configshub2                    | Total: 8     | Active: 3     | Failed: 5     | Success: 37.5%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 16    | Active: 5     | Failed: 11    | Success: 31.2%
https://t.me/s/fast_2ray                      | Total: 68    | Active: 7     | Failed: 61    | Success: 10.3%
https://t.me/s/flyv2ray                       | Total: 7     | Active: 2     | Failed: 5     | Success: 28.6%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/free1_vpn                      | Total: 39    | Active: 8     | Failed: 31    | Success: 20.5%
https://t.me/s/gh_v2rayng                     | Total: 33    | Active: 9     | Failed: 24    | Success: 27.3%
https://t.me/s/gozargah_azadi                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 24    | Active: 4     | Failed: 20    | Success: 16.7%
https://t.me/s/jiedianF                       | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/jiedianssr                     | Total: 24    | Active: 6     | Failed: 18    | Success: 25.0%
https://t.me/s/jiujied                        | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/kingoclubs                     | Total: 19    | Active: 3     | Failed: 16    | Success: 15.8%
https://t.me/s/kingofilter                    | Total: 32    | Active: 8     | Failed: 24    | Success: 25.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/lightning6                     | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/mahxray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 92    | Active: 17    | Failed: 75    | Success: 18.5%
https://t.me/s/melov2ray                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/msv2raynp                      | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/netmellianti                   | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 34    | Active: 0     | Failed: 34    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 25    | Active: 6     | Failed: 19    | Success: 24.0%
https://t.me/s/outline_ir                     | Total: 11    | Active: 3     | Failed: 8     | Success: 27.3%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 4     | Active: 2     | Failed: 2     | Success: 50.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/prrofile_purple                | Total: 113   | Active: 4     | Failed: 109   | Success: 3.5%
https://t.me/s/qrv2ray                        | Total: 15    | Active: 4     | Failed: 11    | Success: 26.7%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 54    | Active: 14    | Failed: 40    | Success: 25.9%
https://t.me/s/savagev2ray                    | Total: 27    | Active: 0     | Failed: 27    | Success: 0.0%
https://t.me/s/selinc                         | Total: 32    | Active: 8     | Failed: 24    | Success: 25.0%
https://t.me/s/shadowproxy66                  | Total: 29    | Active: 21    | Failed: 8     | Success: 72.4%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 59    | Active: 7     | Failed: 52    | Success: 11.9%
