Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 6     | Failed: 49    | Success: 10.9%
https://t.me/s/DailyV2RY                      | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 47    | Active: 0     | Failed: 47    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 24    | Active: 6     | Failed: 18    | Success: 25.0%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 5     | Failed: 33    | Success: 13.2%
https://t.me/s/appsooner                      | Total: 37    | Active: 7     | Failed: 30    | Success: 18.9%
https://t.me/s/argooo_vpn                     | Total: 53    | Active: 18    | Failed: 35    | Success: 34.0%
https://t.me/s/asak_vpn                       | Total: 56    | Active: 7     | Failed: 49    | Success: 12.5%
https://t.me/s/azarbayjab1                    | Total: 8     | Active: 4     | Failed: 4     | Success: 50.0%
https://t.me/s/configpluse                    | Total: 10    | Active: 2     | Failed: 8     | Success: 20.0%
https://t.me/s/configshub2                    | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/farahvpn                       | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/fast_2ray                      | Total: 68    | Active: 5     | Failed: 63    | Success: 7.4%
https://t.me/s/flyv2ray                       | Total: 5     | Active: 2     | Failed: 3     | Success: 40.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/free1_vpn                      | Total: 33    | Active: 7     | Failed: 26    | Success: 21.2%
https://t.me/s/gh_v2rayng                     | Total: 40    | Active: 8     | Failed: 32    | Success: 20.0%
https://t.me/s/gozargah_azadi                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 24    | Active: 7     | Failed: 17    | Success: 29.2%
https://t.me/s/jiedianF                       | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/jiedianssr                     | Total: 24    | Active: 5     | Failed: 19    | Success: 20.8%
https://t.me/s/jiujied                        | Total: 16    | Active: 7     | Failed: 9     | Success: 43.8%
https://t.me/s/kingoclubs                     | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/kingofilter                    | Total: 37    | Active: 9     | Failed: 28    | Success: 24.3%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 14    | Active: 3     | Failed: 11    | Success: 21.4%
https://t.me/s/lightning6                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/mahxray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 48    | Active: 9     | Failed: 39    | Success: 18.8%
https://t.me/s/melov2ray                      | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/msv2raynp                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/netmellianti                   | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/nofiltering2                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 1     | Failed: 34    | Success: 2.9%
https://t.me/s/orange_vpns                    | Total: 19    | Active: 3     | Failed: 16    | Success: 15.8%
https://t.me/s/outline_ir                     | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 11    | Active: 3     | Failed: 8     | Success: 27.3%
https://t.me/s/proxy_v2box                    | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/prrofile_purple                | Total: 104   | Active: 5     | Failed: 99    | Success: 4.8%
https://t.me/s/qrv2ray                        | Total: 15    | Active: 3     | Failed: 12    | Success: 20.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 56    | Active: 14    | Failed: 42    | Success: 25.0%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 1     | Failed: 27    | Success: 3.6%
https://t.me/s/selinc                         | Total: 49    | Active: 10    | Failed: 39    | Success: 20.4%
https://t.me/s/shadowproxy66                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 23    | Active: 0     | Failed: 23    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 57    | Active: 8     | Failed: 49    | Success: 14.0%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 28    | Active: 6     | Failed: 22    | Success: 21.4%
https://t.me/s/v2ray96                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 17    | Active: 3     | Failed: 14    | Success: 17.6%
https://t.me/s/v2raying                       | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 28    | Active: 3     | Failed: 25    | Success: 10.7%
https://t.me/s/v2rayng_1378                   | Total: 51    | Active: 10    | Failed: 41    | Success: 19.6%
https://t.me/s/v2rayng_ip                     | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/v2rayprotocol                  | Total: 52    | Active: 9     | Failed: 43    | Success: 17.3%
https://t.me/s/v2raytg                        | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 24    | Active: 3     | Failed: 21    | Success: 12.5%
https://t.me/s/v2ryorg                        | Total: 37    | Active: 5     | Failed: 32    | Success: 13.5%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/vmesc                          | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/vmess_ir                       | Total: 15    | Active: 5     | Failed: 10    | Success: 33.3%
https://t.me/s/vmesskhodam                    | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/vmessprotocol                  | Total: 37    | Active: 8     | Failed: 29    | Success: 21.6%
https://t.me/s/vpn_Nv1                        | Total: 18    | Active: 4     | Failed: 14    | Success: 22.2%
https://t.me/s/vpn_ioss                       | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/vpn_tehran                     | Total: 67    | Active: 6     | Failed: 61    | Success: 9.0%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/wxgmrjdcc                      | Total: 240   | Active: 16    | Failed: 224   | Success: 6.7%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 36    | Active: 7     | Failed: 29    | Success: 19.4%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/azarbayjab1                    | 8      | 4      | 4      |   50.0%
https://t.me/s/jiujied                        | 16     | 7      | 9      |   43.8%
https://t.me/s/flyv2ray                       | 5      | 2      | 3      |   40.0%
https://t.me/s/jiedianF                       | 16     | 6      | 10     |   37.5%
https://t.me/s/argooo_vpn                     | 53     | 18     | 35     |   34.0%
https://t.me/s/vmess_ir                       | 15     | 5      | 10     |   33.3%
https://t.me/s/outline_ir                     | 10     | 3      | 7      |   30.0%
https://t.me/s/huiguo62                       | 24     | 7      | 17     |   29.2%
https://t.me/s/proxy_mtproto_vpns_free        | 11     | 3      | 8      |   27.3%
https://t.me/s/satellitenewspersian           | 56     | 14     | 42     |   25.0%
https://t.me/s/Huiguo62                       | 24     | 6      | 18     |   25.0%
https://t.me/s/kingofilter                    | 37     | 9      | 28     |   24.3%
https://t.me/s/vpn_Nv1                        | 18     | 4      | 14     |   22.2%
https://t.me/s/configshub2                    | 9      | 2      | 7      |   22.2%
https://t.me/s/vpn_ocean                      | 9      | 2      | 7      |   22.2%
https://t.me/s/vmessprotocol                  | 37     | 8      | 29     |   21.6%
https://t.me/s/v2ray1_ng                      | 28     | 6      | 22     |   21.4%
