Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 52    | Active: 5     | Failed: 47    | Success: 9.6%
https://t.me/s/DailyV2RY                      | Total: 18    | Active: 18    | Failed: 0     | Success: 100.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 29    | Active: 1     | Failed: 28    | Success: 3.4%
https://t.me/s/Huiguo62                       | Total: 24    | Active: 6     | Failed: 18    | Success: 25.0%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 5     | Failed: 33    | Success: 13.2%
https://t.me/s/appsooner                      | Total: 37    | Active: 10    | Failed: 27    | Success: 27.0%
https://t.me/s/argooo_vpn                     | Total: 42    | Active: 20    | Failed: 22    | Success: 47.6%
https://t.me/s/asak_vpn                       | Total: 66    | Active: 9     | Failed: 57    | Success: 13.6%
https://t.me/s/azarbayjab1                    | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/configpluse                    | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/configshub2                    | Total: 18    | Active: 7     | Failed: 11    | Success: 38.9%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/farahvpn                       | Total: 10    | Active: 2     | Failed: 8     | Success: 20.0%
https://t.me/s/fast_2ray                      | Total: 62    | Active: 7     | Failed: 55    | Success: 11.3%
https://t.me/s/flyv2ray                       | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 30    | Active: 9     | Failed: 21    | Success: 30.0%
https://t.me/s/gh_v2rayng                     | Total: 22    | Active: 2     | Failed: 20    | Success: 9.1%
https://t.me/s/gozargah_azadi                 | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 24    | Active: 6     | Failed: 18    | Success: 25.0%
https://t.me/s/jiedianF                       | Total: 18    | Active: 6     | Failed: 12    | Success: 33.3%
https://t.me/s/jiedianssr                     | Total: 24    | Active: 7     | Failed: 17    | Success: 29.2%
