Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 56    | Active: 10    | Failed: 46    | Success: 17.9%
https://t.me/s/DailyV2RY                      | Total: 82    | Active: 67    | Failed: 15    | Success: 81.7%
https://t.me/s/Freeiranweb                    | Total: 4     | Active: 1     | Failed: 3     | Success: 25.0%
https://t.me/s/Hope_Net                       | Total: 38    | Active: 8     | Failed: 30    | Success: 21.1%
https://t.me/s/Huiguo62                       | Total: 26    | Active: 5     | Failed: 21    | Success: 19.2%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 12    | Failed: 26    | Success: 31.6%
https://t.me/s/appsooner                      | Total: 32    | Active: 10    | Failed: 22    | Success: 31.2%
https://t.me/s/argooo_vpn                     | Total: 34    | Active: 16    | Failed: 18    | Success: 47.1%
https://t.me/s/asak_vpn                       | Total: 67    | Active: 4     | Failed: 63    | Success: 6.0%
https://t.me/s/azarbayjab1                    | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/configpluse                    | Total: 6     | Active: 5     | Failed: 1     | Success: 83.3%
https://t.me/s/configshub2                    | Total: 15    | Active: 9     | Failed: 6     | Success: 60.0%
https://t.me/s/dr_v2ray                       | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/farahvpn                       | Total: 10    | Active: 2     | Failed: 8     | Success: 20.0%
https://t.me/s/fast_2ray                      | Total: 65    | Active: 6     | Failed: 59    | Success: 9.2%
https://t.me/s/flyv2ray                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 32    | Active: 9     | Failed: 23    | Success: 28.1%
https://t.me/s/gh_v2rayng                     | Total: 24    | Active: 5     | Failed: 19    | Success: 20.8%
https://t.me/s/gozargah_azadi                 | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 26    | Active: 4     | Failed: 22    | Success: 15.4%
https://t.me/s/jiedianF                       | Total: 18    | Active: 5     | Failed: 13    | Success: 27.8%
https://t.me/s/jiedianssr                     | Total: 23    | Active: 5     | Failed: 18    | Success: 21.7%
https://t.me/s/jiujied                        | Total: 18    | Active: 5     | Failed: 13    | Success: 27.8%
https://t.me/s/kingoclubs                     | Total: 31    | Active: 5     | Failed: 26    | Success: 16.1%
https://t.me/s/kingofilter                    | Total: 49    | Active: 16    | Failed: 33    | Success: 32.7%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 20    | Active: 11    | Failed: 9     | Success: 55.0%
https://t.me/s/lightning6                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 112   | Active: 60    | Failed: 52    | Success: 53.6%
https://t.me/s/melov2ray                      | Total: 24    | Active: 2     | Failed: 22    | Success: 8.3%
https://t.me/s/msv2raynp                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/netmellianti                   | Total: 15    | Active: 2     | Failed: 13    | Success: 13.3%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 31    | Active: 2     | Failed: 29    | Success: 6.5%
https://t.me/s/orange_vpns                    | Total: 14    | Active: 9     | Failed: 5     | Success: 64.3%
https://t.me/s/outline_ir                     | Total: 18    | Active: 5     | Failed: 13    | Success: 27.8%
https://t.me/s/outline_vpn                    | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/proxy_v2box                    | Total: 5     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/prrofile_purple                | Total: 133   | Active: 13    | Failed: 120   | Success: 9.8%
https://t.me/s/qrv2ray                        | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 49    | Active: 9     | Failed: 40    | Success: 18.4%
