Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 4     | Failed: 37    | Success: 9.8%
https://t.me/s/DailyV2RY                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 26    | Active: 9     | Failed: 17    | Success: 34.6%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/appsooner                      | Total: 65    | Active: 6     | Failed: 59    | Success: 9.2%
https://t.me/s/argooo_vpn                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 53    | Active: 6     | Failed: 47    | Success: 11.3%
https://t.me/s/azarbayjab1                    | Total: 11    | Active: 4     | Failed: 7     | Success: 36.4%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 5     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/fast_2ray                      | Total: 62    | Active: 5     | Failed: 57    | Success: 8.1%
https://t.me/s/flyv2ray                       | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/free1_vpn                      | Total: 46    | Active: 3     | Failed: 43    | Success: 6.5%
https://t.me/s/gh_v2rayng                     | Total: 50    | Active: 5     | Failed: 45    | Success: 10.0%
https://t.me/s/gozargah_azadi                 | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 26    | Active: 7     | Failed: 19    | Success: 26.9%
https://t.me/s/jiedianF                       | Total: 13    | Active: 6     | Failed: 7     | Success: 46.2%
https://t.me/s/jiedianssr                     | Total: 26    | Active: 6     | Failed: 20    | Success: 23.1%
https://t.me/s/jiujied                        | Total: 13    | Active: 9     | Failed: 4     | Success: 69.2%
https://t.me/s/kingoclubs                     | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/kingofilter                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 5     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/lightning6                     | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/mahxray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 55    | Active: 3     | Failed: 52    | Success: 5.5%
https://t.me/s/melov2ray                      | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 21    | Active: 12    | Failed: 9     | Success: 57.1%
https://t.me/s/outline_ir                     | Total: 12    | Active: 3     | Failed: 9     | Success: 25.0%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/proxy_v2box                    | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 96    | Active: 7     | Failed: 89    | Success: 7.3%
