Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 51    | Active: 6     | Failed: 45    | Percent: 11.8%
https://t.me/s/ DailyV2RY                     | Total: 281   | Active: 50    | Failed: 231   | Percent: 17.8%
https://t.me/s/ FarahVPN                      | Total: 7     | Active: 3     | Failed: 4     | Percent: 42.9%
https://t.me/s/ Gozargah_Azadi                | Total: 19    | Active: 2     | Failed: 17    | Percent: 10.5%
https://t.me/s/ Hope_Net                      | Total: 61    | Active: 6     | Failed: 55    | Percent: 9.8%
https://t.me/s/ HuiGuo62                      | Total: 28    | Active: 5     | Failed: 23    | Percent: 17.9%
https://t.me/s/ Outline_Vpn                   | Total: 25    | Active: 5     | Failed: 20    | Percent: 20.0%
https://t.me/s/ ShadowProxy66                 | Total: 19    | Active: 12    | Failed: 7     | Percent: 63.2%
https://t.me/s/ V2aryng_vpn                   | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ V2ra_ng_iran                  | Total: 38    | Active: 14    | Failed: 24    | Percent: 36.8%
https://t.me/s/ V2rayNG3                      | Total: 63    | Active: 4     | Failed: 59    | Percent: 6.3%
https://t.me/s/ V2rayng_Fast                  | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ appsooner                     | Total: 34    | Active: 7     | Failed: 27    | Percent: 20.6%
https://t.me/s/ argooo_vpn                    | Total: 28    | Active: 15    | Failed: 13    | Percent: 53.6%
https://t.me/s/ asak_vpn                      | Total: 63    | Active: 2     | Failed: 61    | Percent: 3.2%
https://t.me/s/ azarbayjab1                   | Total: 17    | Active: 2     | Failed: 15    | Percent: 11.8%
https://t.me/s/ configpluse                   | Total: 23    | Active: 16    | Failed: 7     | Percent: 69.6%
https://t.me/s/ configshub2                   | Total: 16    | Active: 6     | Failed: 10    | Percent: 37.5%
https://t.me/s/ dr_v2ray                      | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ farahvpn                      | Total: 7     | Active: 3     | Failed: 4     | Percent: 42.9%
https://t.me/s/ fast_2ray                     | Total: 90    | Active: 4     | Failed: 86    | Percent: 4.4%
https://t.me/s/ flyv2ray                      | Total: 25    | Active: 2     | Failed: 23    | Percent: 8.0%
https://t.me/s/ freakconfig2                  | Total: 11    | Active: 1     | Failed: 10    | Percent: 9.1%
https://t.me/s/ free1_vpn                     | Total: 42    | Active: 14    | Failed: 28    | Percent: 33.3%
https://t.me/s/ freeiranweb                   | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ gh_v2rayng                    | Total: 45    | Active: 15    | Failed: 30    | Percent: 33.3%
https://t.me/s/ jiedianF                      | Total: 25    | Active: 4     | Failed: 21    | Percent: 16.0%
