Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/DailyV2RY                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 22    | Active: 8     | Failed: 14    | Success: 36.4%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/appsooner                      | Total: 29    | Active: 1     | Failed: 28    | Success: 3.4%
https://t.me/s/argooo_vpn                     | Total: 20    | Active: 6     | Failed: 14    | Success: 30.0%
https://t.me/s/asak_vpn                       | Total: 36    | Active: 6     | Failed: 30    | Success: 16.7%
https://t.me/s/azarbayjab1                    | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/configpluse                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/farahvpn                       | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/fast_2ray                      | Total: 48    | Active: 4     | Failed: 44    | Success: 8.3%
https://t.me/s/flyv2ray                       | Total: 17    | Active: 3     | Failed: 14    | Success: 17.6%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 17    | Active: 4     | Failed: 13    | Success: 23.5%
https://t.me/s/gh_v2rayng                     | Total: 47    | Active: 4     | Failed: 43    | Success: 8.5%
https://t.me/s/gozargah_azadi                 | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 22    | Active: 10    | Failed: 12    | Success: 45.5%
https://t.me/s/jiedianF                       | Total: 14    | Active: 9     | Failed: 5     | Success: 64.3%
https://t.me/s/jiedianssr                     | Total: 22    | Active: 10    | Failed: 12    | Success: 45.5%
https://t.me/s/jiujied                        | Total: 14    | Active: 8     | Failed: 6     | Success: 57.1%
https://t.me/s/kingoclubs                     | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/kingofilter                    | Total: 6     | Active: 3     | Failed: 3     | Success: 50.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/lightning6                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 73    | Active: 2     | Failed: 71    | Success: 2.7%
https://t.me/s/melov2ray                      | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 29    | Active: 1     | Failed: 28    | Success: 3.4%
https://t.me/s/payam_nsi                      | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/prrofile_purple                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
