Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 48    | Active: 4     | Failed: 44    | Percent: 8.3%
https://t.me/s/ DailyV2RY                     | Total: 141   | Active: 52    | Failed: 89    | Percent: 36.9%
https://t.me/s/ Freeiranweb                   | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ Hope_Net                      | Total: 46    | Active: 5     | Failed: 41    | Percent: 10.9%
https://t.me/s/ Huiguo62                      | Total: 26    | Active: 5     | Failed: 21    | Percent: 19.2%
https://t.me/s/ V2ra_ng_iran                  | Total: 38    | Active: 12    | Failed: 26    | Percent: 31.6%
https://t.me/s/ appsooner                     | Total: 32    | Active: 10    | Failed: 22    | Percent: 31.2%
https://t.me/s/ argooo_vpn                    | Total: 30    | Active: 14    | Failed: 16    | Percent: 46.7%
https://t.me/s/ asak_vpn                      | Total: 63    | Active: 1     | Failed: 62    | Percent: 1.6%
https://t.me/s/ azarbayjab1                   | Total: 16    | Active: 2     | Failed: 14    | Percent: 12.5%
https://t.me/s/ configpluse                   | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ configshub2                   | Total: 18    | Active: 4     | Failed: 14    | Percent: 22.2%
https://t.me/s/ dr_v2ray                      | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ farahvpn                      | Total: 8     | Active: 1     | Failed: 7     | Percent: 12.5%
https://t.me/s/ fast_2ray                     | Total: 77    | Active: 4     | Failed: 73    | Percent: 5.2%
https://t.me/s/ flyv2ray                      | Total: 12    | Active: 2     | Failed: 10    | Percent: 16.7%
https://t.me/s/ freakconfig2                  | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ free1_vpn                     | Total: 38    | Active: 15    | Failed: 23    | Percent: 39.5%
https://t.me/s/ gh_v2rayng                    | Total: 41    | Active: 14    | Failed: 27    | Percent: 34.1%
https://t.me/s/ gozargah_azadi                | Total: 19    | Active: 1     | Failed: 18    | Percent: 5.3%
https://t.me/s/ huiguo62                      | Total: 26    | Active: 5     | Failed: 21    | Percent: 19.2%
https://t.me/s/ jiedianF                      | Total: 23    | Active: 5     | Failed: 18    | Percent: 21.7%
https://t.me/s/ jiedianssr                    | Total: 23    | Active: 5     | Failed: 18    | Percent: 21.7%
https://t.me/s/ jiujied                       | Total: 23    | Active: 6     | Failed: 17    | Percent: 26.1%
https://t.me/s/ kingoclubs                    | Total: 44    | Active: 6     | Failed: 38    | Percent: 13.6%
https://t.me/s/ kingofilter                   | Total: 50    | Active: 19    | Failed: 31    | Percent: 38.0%
https://t.me/s/ kurdistan_vpn_perfectt        | Total: 14    | Active: 7     | Failed: 7     | Percent: 50.0%
https://t.me/s/ lightning6                    | Total: 20    | Active: 1     | Failed: 19    | Percent: 5.0%
https://t.me/s/ mahxray                       | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ meli_proxyy                   | Total: 41    | Active: 6     | Failed: 35    | Percent: 14.6%
https://t.me/s/ melov2ray                     | Total: 24    | Active: 2     | Failed: 22    | Percent: 8.3%
https://t.me/s/ msv2raynp                     | Total: 8     | Active: 1     | Failed: 7     | Percent: 12.5%
https://t.me/s/ netmellianti                  | Total: 11    | Active: 2     | Failed: 9     | Percent: 18.2%
https://t.me/s/ nofiltering2                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ohvpn                         | Total: 29    | Active: 3     | Failed: 26    | Percent: 10.3%
https://t.me/s/ orange_vpns                   | Total: 14    | Active: 11    | Failed: 3     | Percent: 78.6%
https://t.me/s/ outline_ir                    | Total: 14    | Active: 7     | Failed: 7     | Percent: 50.0%
https://t.me/s/ outline_vpn                   | Total: 10    | Active: 1     | Failed: 9     | Percent: 10.0%
https://t.me/s/ payam_nsi                     | Total: 5     | Active: 4     | Failed: 1     | Percent: 80.0%
https://t.me/s/ proxy_mtproto_vpns_free       | Total: 11    | Active: 7     | Failed: 4     | Percent: 63.6%
https://t.me/s/ proxy_v2box                   | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ prrofile_purple               | Total: 136   | Active: 19    | Failed: 117   | Percent: 14.0%
https://t.me/s/ qrv2ray                       | Total: 19    | Active: 6     | Failed: 13    | Percent: 31.6%
https://t.me/s/ rez1vpn                       | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ satellitenewspersian          | Total: 45    | Active: 8     | Failed: 37    | Percent: 17.8%
https://t.me/s/ savagev2ray                   | Total: 27    | Active: 3     | Failed: 24    | Percent: 11.1%
https://t.me/s/ selinc                        | Total: 43    | Active: 16    | Failed: 27    | Percent: 37.2%
https://t.me/s/ shadowproxy66                 | Total: 12    | Active: 6     | Failed: 6     | Percent: 50.0%
https://t.me/s/ shokhmiplus                   | Total: 27    | Active: 5     | Failed: 22    | Percent: 18.5%
https://t.me/s/ skivpn                        | Total: 42    | Active: 4     | Failed: 38    | Percent: 9.5%
https://t.me/s/ spikevpn                      | Total: 25    | Active: 1     | Failed: 24    | Percent: 4.0%
https://t.me/s/ suddaehi                      | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ summertimeus                  | Total: 16    | Active: 1     | Failed: 15    | Percent: 6.2%
https://t.me/s/ thevictorvpn                  | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ uvpn_org                      | Total: 2     | Active: 2     | Failed: 0     | Percent: 100.0%
https://t.me/s/ v2mystery                     | Total: 56    | Active: 5     | Failed: 51    | Percent: 8.9%
https://t.me/s/ v2range                       | Total: 13    | Active: 2     | Failed: 11    | Percent: 15.4%
https://t.me/s/ v2ray1_ng                     | Total: 37    | Active: 13    | Failed: 24    | Percent: 35.1%
https://t.me/s/ v2ray96                       | Total: 12    | Active: 1     | Failed: 11    | Percent: 8.3%
https://t.me/s/ v2ray_cartel                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ v2ray_fast                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v2ray_free                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v2ray_sub                     | Total: 19    | Active: 4     | Failed: 15    | Percent: 21.1%
https://t.me/s/ v2raying                      | Total: 40    | Active: 8     | Failed: 32    | Percent: 20.0%
https://t.me/s/ v2rayland02                   | Total: 24    | Active: 3     | Failed: 21    | Percent: 12.5%
https://t.me/s/ v2rayng_1378                  | Total: 47    | Active: 3     | Failed: 44    | Percent: 6.4%
https://t.me/s/ v2rayng_ip                    | Total: 36    | Active: 3     | Failed: 33    | Percent: 8.3%
https://t.me/s/ v2rayprotocol                 | Total: 56    | Active: 7     | Failed: 49    | Percent: 12.5%
https://t.me/s/ v2raytg                       | Total: 33    | Active: 13    | Failed: 20    | Percent: 39.4%
https://t.me/s/ v2rayvpn2                     | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ v2ry_proxy                    | Total: 42    | Active: 10    | Failed: 32    | Percent: 23.8%
https://t.me/s/ v2ryorg                       | Total: 23    | Active: 4     | Failed: 19    | Percent: 17.4%
https://t.me/s/ vlessconfig                   | Total: 20    | Active: 3     | Failed: 17    | Percent: 15.0%
https://t.me/s/ vmesc                         | Total: 15    | Active: 8     | Failed: 7     | Percent: 53.3%
https://t.me/s/ vmess_ir                      | Total: 12    | Active: 4     | Failed: 8     | Percent: 33.3%
https://t.me/s/ vmesskhodam                   | Total: 55    | Active: 17    | Failed: 38    | Percent: 30.9%
https://t.me/s/ vmessprotocol                 | Total: 56    | Active: 7     | Failed: 49    | Percent: 12.5%
https://t.me/s/ vpn_Nv1                       | Total: 20    | Active: 10    | Failed: 10    | Percent: 50.0%
https://t.me/s/ vpn_ioss                      | Total: 14    | Active: 5     | Failed: 9     | Percent: 35.7%
https://t.me/s/ vpn_mafia                     | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ vpn_ocean                     | Total: 7     | Active: 4     | Failed: 3     | Percent: 57.1%
https://t.me/s/ vpn_tehran                    | Total: 56    | Active: 11    | Failed: 45    | Percent: 19.6%
https://t.me/s/ vpncostumer                   | Total: 30    | Active: 2     | Failed: 28    | Percent: 6.7%
https://t.me/s/ vpnkanfik                     | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ wedbazvpn                     | Total: 30    | Active: 7     | Failed: 22    | Percent: 24.1%
https://t.me/s/ wxgmrjdcc                     | Total: 211   | Active: 41    | Failed: 170   | Percent: 19.4%
https://t.me/s/ xvproxy                       | Total: 47    | Active: 3     | Failed: 44    | Percent: 6.4%
https://t.me/s/ zede_filteri                  | Total: 33    | Active: 12    | Failed: 21    | Percent: 36.4%

Final Ranking by Success Rate:
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/ uvpn_org                      | 2      | 2      | 0      |  100.0%
https://t.me/s/ rez1vpn                       | 1      | 1      | 0      |  100.0%
https://t.me/s/ payam_nsi                     | 5      | 4      | 1      |   80.0%
https://t.me/s/ orange_vpns                   | 14     | 11     | 3      |   78.6%
https://t.me/s/ proxy_mtproto_vpns_free       | 11     | 7      | 4      |   63.6%
https://t.me/s/ vpn_ocean                     | 7      | 4      | 3      |   57.1%
https://t.me/s/ vmesc                         | 15     | 8      | 7      |   53.3%
https://t.me/s/ vpn_Nv1                       | 20     | 10     | 10     |   50.0%
https://t.me/s/ kurdistan_vpn_perfectt        | 14     | 7      | 7      |   50.0%
https://t.me/s/ outline_ir                    | 14     | 7      | 7      |   50.0%
https://t.me/s/ shadowproxy66                 | 12     | 6      | 6      |   50.0%
https://t.me/s/ configpluse                   | 2      | 1      | 1      |   50.0%
https://t.me/s/ v2rayvpn2                     | 2      | 1      | 1      |   50.0%
https://t.me/s/ vpn_mafia                     | 2      | 1      | 1      |   50.0%
https://t.me/s/ argooo_vpn                    | 30     | 14     | 16     |   46.7%
https://t.me/s/ free1_vpn                     | 38     | 15     | 23     |   39.5%
https://t.me/s/ v2raytg                       | 33     | 13     | 20     |   39.4%
https://t.me/s/ kingofilter                   | 50     | 19     | 31     |   38.0%
https://t.me/s/ selinc                        | 43     | 16     | 27     |   37.2%
https://t.me/s/ DailyV2RY                     | 141    | 52     | 89     |   36.9%
https://t.me/s/ zede_filteri                  | 33     | 12     | 21     |   36.4%
https://t.me/s/ vpn_ioss                      | 14     | 5      | 9      |   35.7%
https://t.me/s/ v2ray1_ng                     | 37     | 13     | 24     |   35.1%
https://t.me/s/ gh_v2rayng                    | 41     | 14     | 27     |   34.1%
https://t.me/s/ vmess_ir                      | 12     | 4      | 8      |   33.3%
https://t.me/s/ v2ray_cartel                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ V2ra_ng_iran                  | 38     | 12     | 26     |   31.6%
https://t.me/s/ qrv2ray                       | 19     | 6      | 13     |   31.6%
https://t.me/s/ appsooner                     | 32     | 10     | 22     |   31.2%
https://t.me/s/ vmesskhodam                   | 55     | 17     | 38     |   30.9%
https://t.me/s/ jiujied                       | 23     | 6      | 17     |   26.1%
https://t.me/s/ wedbazvpn                     | 30     | 7      | 22     |   24.1%
https://t.me/s/ v2ry_proxy                    | 42     | 10     | 32     |   23.8%
https://t.me/s/ configshub2                   | 18     | 4      | 14     |   22.2%
https://t.me/s/ jiedianF                      | 23     | 5      | 18     |   21.7%
https://t.me/s/ jiedianssr                    | 23     | 5      | 18     |   21.7%
https://t.me/s/ v2ray_sub                     | 19     | 4      | 15     |   21.1%
https://t.me/s/ v2raying                      | 40     | 8      | 32     |   20.0%
https://t.me/s/ proxy_v2box                   | 5      | 1      | 4      |   20.0%
https://t.me/s/ vpn_tehran                    | 56     | 11     | 45     |   19.6%
https://t.me/s/ wxgmrjdcc                     | 211    | 41     | 170    |   19.4%
https://t.me/s/ Huiguo62                      | 26     | 5      | 21     |   19.2%
https://t.me/s/ huiguo62                      | 26     | 5      | 21     |   19.2%
https://t.me/s/ shokhmiplus                   | 27     | 5      | 22     |   18.5%
https://t.me/s/ netmellianti                  | 11     | 2      | 9      |   18.2%
https://t.me/s/ satellitenewspersian          | 45     | 8      | 37     |   17.8%
https://t.me/s/ v2ryorg                       | 23     | 4      | 19     |   17.4%
https://t.me/s/ flyv2ray                      | 12     | 2      | 10     |   16.7%
https://t.me/s/ v2range                       | 13     | 2      | 11     |   15.4%
https://t.me/s/ vlessconfig                   | 20     | 3      | 17     |   15.0%
https://t.me/s/ meli_proxyy                   | 41     | 6      | 35     |   14.6%
https://t.me/s/ prrofile_purple               | 136    | 19     | 117    |   14.0%
https://t.me/s/ kingoclubs                    | 44     | 6      | 38     |   13.6%
https://t.me/s/ v2rayprotocol                 | 56     | 7      | 49     |   12.5%
https://t.me/s/ vmessprotocol                 | 56     | 7      | 49     |   12.5%
https://t.me/s/ v2rayland02                   | 24     | 3      | 21     |   12.5%
https://t.me/s/ azarbayjab1                   | 16     | 2      | 14     |   12.5%
https://t.me/s/ farahvpn                      | 8      | 1      | 7      |   12.5%
https://t.me/s/ msv2raynp                     | 8      | 1      | 7      |   12.5%
https://t.me/s/ savagev2ray                   | 27     | 3      | 24     |   11.1%
https://t.me/s/ Hope_Net                      | 46     | 5      | 41     |   10.9%
https://t.me/s/ ohvpn                         | 29     | 3      | 26     |   10.3%
https://t.me/s/ outline_vpn                   | 10     | 1      | 9      |   10.0%
https://t.me/s/ skivpn                        | 42     | 4      | 38     |    9.5%
https://t.me/s/ v2mystery                     | 56     | 5      | 51     |    8.9%
https://t.me/s/ Awlix_ir                      | 48     | 4      | 44     |    8.3%
https://t.me/s/ v2rayng_ip                    | 36     | 3      | 33     |    8.3%
https://t.me/s/ melov2ray                     | 24     | 2      | 22     |    8.3%
https://t.me/s/ v2ray96                       | 12     | 1      | 11     |    8.3%
https://t.me/s/ vpncostumer                   | 30     | 2      | 28     |    6.7%
https://t.me/s/ v2rayng_1378                  | 47     | 3      | 44     |    6.4%
https://t.me/s/ xvproxy                       | 47     | 3      | 44     |    6.4%
https://t.me/s/ summertimeus                  | 16     | 1      | 15     |    6.2%
https://t.me/s/ gozargah_azadi                | 19     | 1      | 18     |    5.3%
https://t.me/s/ fast_2ray                     | 77     | 4      | 73     |    5.2%
https://t.me/s/ lightning6                    | 20     | 1      | 19     |    5.0%
https://t.me/s/ spikevpn                      | 25     | 1      | 24     |    4.0%
https://t.me/s/ asak_vpn                      | 63     | 1      | 62     |    1.6%
https://t.me/s/ Freeiranweb                   | 2      | 0      | 2      |    0.0%
https://t.me/s/ dr_v2ray                      | 16     | 0      | 16     |    0.0%
https://t.me/s/ freakconfig2                  | 11     | 0      | 11     |    0.0%
https://t.me/s/ mahxray                       | 5      | 0      | 5      |    0.0%
https://t.me/s/ nofiltering2                  | 0      | 0      | 0      |    0.0%
https://t.me/s/ suddaehi                      | 14     | 0      | 14     |    0.0%
