Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 71    | Active: 2     | Failed: 69    | Success: 2.8%
https://t.me/s/BegzarVPN                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/DailyV2RY                      | Total: 115   | Active: 15    | Failed: 100   | Success: 13.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 78    | Active: 3     | Failed: 75    | Success: 3.8%
https://t.me/s/Huiguo62                       | Total: 84    | Active: 10    | Failed: 74    | Success: 11.9%
https://t.me/s/V2ra_ng_iran                   | Total: 53    | Active: 2     | Failed: 51    | Success: 3.8%
https://t.me/s/appsooner                      | Total: 68    | Active: 2     | Failed: 65    | Success: 3.0%
https://t.me/s/argooo_vpn                     | Total: 44    | Active: 1     | Failed: 43    | Success: 2.3%
https://t.me/s/asak_vpn                       | Total: 53    | Active: 4     | Failed: 49    | Success: 7.5%
https://t.me/s/azarbayjab1                    | Total: 68    | Active: 28    | Failed: 40    | Success: 41.2%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/farahvpn                       | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 89    | Active: 5     | Failed: 84    | Success: 5.6%
https://t.me/s/flyv2ray                       | Total: 14    | Active: 3     | Failed: 11    | Success: 21.4%
https://t.me/s/freakconfig2                   | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 56    | Active: 2     | Failed: 54    | Success: 3.6%
https://t.me/s/gh_v2rayng                     | Total: 68    | Active: 5     | Failed: 63    | Success: 7.4%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/jiedianF                       | Total: 49    | Active: 9     | Failed: 40    | Success: 18.4%
https://t.me/s/jiedianssr                     | Total: 76    | Active: 10    | Failed: 66    | Success: 13.2%
https://t.me/s/jiujied                        | Total: 43    | Active: 9     | Failed: 34    | Success: 20.9%
https://t.me/s/kingoclubs                     | Total: 46    | Active: 1     | Failed: 45    | Success: 2.2%
https://t.me/s/kingofilter                    | Total: 44    | Active: 1     | Failed: 43    | Success: 2.3%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/lightning6                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 98    | Active: 9     | Failed: 89    | Success: 9.2%
https://t.me/s/melov2ray                      | Total: 14    | Active: 3     | Failed: 11    | Success: 21.4%
https://t.me/s/msv2raynp                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
