Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/DailyV2RY                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 26    | Active: 8     | Failed: 18    | Success: 30.8%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/appsooner                      | Total: 63    | Active: 4     | Failed: 59    | Success: 6.3%
https://t.me/s/argooo_vpn                     | Total: 55    | Active: 17    | Failed: 38    | Success: 30.9%
https://t.me/s/asak_vpn                       | Total: 53    | Active: 6     | Failed: 47    | Success: 11.3%
https://t.me/s/azarbayjab1                    | Total: 11    | Active: 5     | Failed: 6     | Success: 45.5%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 62    | Active: 5     | Failed: 57    | Success: 8.1%
https://t.me/s/flyv2ray                       | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 46    | Active: 4     | Failed: 42    | Success: 8.7%
https://t.me/s/gh_v2rayng                     | Total: 64    | Active: 7     | Failed: 57    | Success: 10.9%
https://t.me/s/gozargah_azadi                 | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 26    | Active: 7     | Failed: 19    | Success: 26.9%
https://t.me/s/jiedianF                       | Total: 13    | Active: 6     | Failed: 7     | Success: 46.2%
https://t.me/s/jiedianssr                     | Total: 26    | Active: 7     | Failed: 19    | Success: 26.9%
https://t.me/s/jiujied                        | Total: 13    | Active: 8     | Failed: 5     | Success: 61.5%
https://t.me/s/kingoclubs                     | Total: 6     | Active: 1     | Failed: 5     | Success: 16.7%
https://t.me/s/kingofilter                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/lightning6                     | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/mahxray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 36    | Active: 2     | Failed: 34    | Success: 5.6%
https://t.me/s/melov2ray                      | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 16    | Active: 8     | Failed: 8     | Success: 50.0%
https://t.me/s/outline_ir                     | Total: 15    | Active: 2     | Failed: 13    | Success: 13.3%
https://t.me/s/outline_vpn                    | Total: 6     | Active: 2     | Failed: 4     | Success: 33.3%
https://t.me/s/payam_nsi                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 97    | Active: 4     | Failed: 93    | Success: 4.1%
