Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 7     | Failed: 48    | Success: 12.7%
https://t.me/s/DailyV2RY                      | Total: 68    | Active: 22    | Failed: 46    | Success: 32.4%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 47    | Active: 0     | Failed: 47    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 24    | Active: 7     | Failed: 17    | Success: 29.2%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 5     | Failed: 33    | Success: 13.2%
https://t.me/s/appsooner                      | Total: 37    | Active: 9     | Failed: 28    | Success: 24.3%
https://t.me/s/argooo_vpn                     | Total: 50    | Active: 18    | Failed: 32    | Success: 36.0%
https://t.me/s/asak_vpn                       | Total: 66    | Active: 9     | Failed: 57    | Success: 13.6%
https://t.me/s/azarbayjab1                    | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/configpluse                    | Total: 28    | Active: 16    | Failed: 12    | Success: 57.1%
https://t.me/s/configshub2                    | Total: 19    | Active: 7     | Failed: 12    | Success: 36.8%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/fast_2ray                      | Total: 68    | Active: 6     | Failed: 62    | Success: 8.8%
https://t.me/s/flyv2ray                       | Total: 7     | Active: 2     | Failed: 5     | Success: 28.6%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/free1_vpn                      | Total: 35    | Active: 5     | Failed: 30    | Success: 14.3%
https://t.me/s/gh_v2rayng                     | Total: 39    | Active: 9     | Failed: 30    | Success: 23.1%
https://t.me/s/gozargah_azadi                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 24    | Active: 4     | Failed: 20    | Success: 16.7%
