Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 47    | Active: 5     | Failed: 42    | Success: 10.6%
https://t.me/s/DailyV2RY                      | Total: 32    | Active: 0     | Failed: 32    | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 47    | Active: 0     | Failed: 47    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 25    | Active: 7     | Failed: 18    | Success: 28.0%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 5     | Failed: 33    | Success: 13.2%
https://t.me/s/appsooner                      | Total: 33    | Active: 8     | Failed: 25    | Success: 24.2%
https://t.me/s/argooo_vpn                     | Total: 59    | Active: 19    | Failed: 40    | Success: 32.2%
https://t.me/s/asak_vpn                       | Total: 56    | Active: 7     | Failed: 49    | Success: 12.5%
https://t.me/s/azarbayjab1                    | Total: 11    | Active: 5     | Failed: 6     | Success: 45.5%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/farahvpn                       | Total: 8     | Active: 3     | Failed: 5     | Success: 37.5%
https://t.me/s/fast_2ray                      | Total: 68    | Active: 4     | Failed: 64    | Success: 5.9%
https://t.me/s/flyv2ray                       | Total: 4     | Active: 3     | Failed: 1     | Success: 75.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/free1_vpn                      | Total: 52    | Active: 12    | Failed: 40    | Success: 23.1%
https://t.me/s/gh_v2rayng                     | Total: 40    | Active: 8     | Failed: 32    | Success: 20.0%
https://t.me/s/gozargah_azadi                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 25    | Active: 7     | Failed: 18    | Success: 28.0%
https://t.me/s/jiedianF                       | Total: 17    | Active: 5     | Failed: 12    | Success: 29.4%
https://t.me/s/jiedianssr                     | Total: 25    | Active: 7     | Failed: 18    | Success: 28.0%
https://t.me/s/jiujied                        | Total: 17    | Active: 7     | Failed: 10    | Success: 41.2%
https://t.me/s/kingoclubs                     | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/kingofilter                    | Total: 43    | Active: 9     | Failed: 34    | Success: 20.9%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/lightning6                     | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 51    | Active: 1     | Failed: 50    | Success: 2.0%
https://t.me/s/melov2ray                      | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/msv2raynp                      | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/nofiltering2                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
