Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 84    | Active: 2     | Failed: 82    | Success: 2.4%
https://t.me/s/BegzarVPN                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/DailyV2RY                      | Total: 53    | Active: 13    | Failed: 40    | Success: 24.5%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 74    | Active: 1     | Failed: 73    | Success: 1.4%
https://t.me/s/Huiguo62                       | Total: 81    | Active: 10    | Failed: 71    | Success: 12.3%
https://t.me/s/V2ra_ng_iran                   | Total: 53    | Active: 2     | Failed: 51    | Success: 3.8%
https://t.me/s/appsooner                      | Total: 57    | Active: 0     | Failed: 56    | Success: 0.0%
https://t.me/s/argooo_vpn                     | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 53    | Active: 7     | Failed: 46    | Success: 13.2%
https://t.me/s/azarbayjab1                    | Total: 46    | Active: 1     | Failed: 45    | Success: 2.2%
https://t.me/s/configpluse                    | Total: 28    | Active: 1     | Failed: 27    | Success: 3.6%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/fast_2ray                      | Total: 89    | Active: 5     | Failed: 84    | Success: 5.6%
https://t.me/s/flyv2ray                       | Total: 19    | Active: 4     | Failed: 15    | Success: 21.1%
https://t.me/s/freakconfig2                   | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 54    | Active: 1     | Failed: 53    | Success: 1.9%
https://t.me/s/gh_v2rayng                     | Total: 67    | Active: 6     | Failed: 61    | Success: 9.0%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/jiedianF                       | Total: 46    | Active: 8     | Failed: 38    | Success: 17.4%
https://t.me/s/jiedianssr                     | Total: 73    | Active: 10    | Failed: 63    | Success: 13.7%
https://t.me/s/jiujied                        | Total: 40    | Active: 8     | Failed: 32    | Success: 20.0%
https://t.me/s/kingoclubs                     | Total: 38    | Active: 1     | Failed: 37    | Success: 2.6%
https://t.me/s/kingofilter                    | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/lightning6                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 86    | Active: 6     | Failed: 80    | Success: 7.0%
https://t.me/s/melov2ray                      | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/msv2raynp                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/outline_vpn                    | Total: 92    | Active: 1     | Failed: 91    | Success: 1.1%
https://t.me/s/payam_nsi                      | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 74    | Active: 0     | Failed: 73    | Success: 0.0%
https://t.me/s/qrv2ray                        | Total: 32    | Active: 0     | Failed: 32    | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 78    | Active: 21    | Failed: 57    | Success: 26.9%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 81    | Active: 0     | Failed: 81    | Success: 0.0%
https://t.me/s/shadowproxy66                  | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/spikevpn                       | Total: 22    | Active: 1     | Failed: 21    | Success: 4.5%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 22    | Active: 1     | Failed: 21    | Success: 4.5%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 38    | Active: 0     | Failed: 38    | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/v2ray1_ng                      | Total: 43    | Active: 1     | Failed: 42    | Success: 2.3%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 47    | Active: 4     | Failed: 43    | Success: 8.5%
https://t.me/s/v2raying                       | Total: 41    | Active: 2     | Failed: 39    | Success: 4.9%
https://t.me/s/v2rayland02                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 81    | Active: 0     | Failed: 81    | Success: 0.0%
https://t.me/s/v2rayng_ip                     | Total: 6     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 48    | Active: 7     | Failed: 41    | Success: 14.6%
https://t.me/s/v2raytg                        | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 48    | Active: 0     | Failed: 47    | Success: 0.0%
https://t.me/s/v2ryorg                        | Total: 63    | Active: 1     | Failed: 62    | Success: 1.6%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 3     | Failed: 13    | Success: 18.8%
https://t.me/s/vmesc                          | Total: 19    | Active: 2     | Failed: 17    | Success: 10.5%
https://t.me/s/vmess_ir                       | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/vmesskhodam                    | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/vmessprotocol                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 18    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 35    | Active: 4     | Failed: 31    | Success: 11.4%
https://t.me/s/vpn_ocean                      | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 24    | Active: 0     | Failed: 23    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 73    | Active: 4     | Failed: 69    | Success: 5.5%
https://t.me/s/wxgmrjdcc                      | Total: 240   | Active: 15    | Failed: 224   | Success: 6.3%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/melov2ray                      | 9      | 3      | 6      |   33.3%
https://t.me/s/satellitenewspersian           | 78     | 21     | 57     |   26.9%
https://t.me/s/DailyV2RY                      | 53     | 13     | 40     |   24.5%
https://t.me/s/flyv2ray                       | 19     | 4      | 15     |   21.1%
https://t.me/s/jiujied                        | 40     | 8      | 32     |   20.0%
https://t.me/s/vlessconfig                    | 16     | 3      | 13     |   18.8%
https://t.me/s/jiedianF                       | 46     | 8      | 38     |   17.4%
https://t.me/s/v2rayprotocol                  | 48     | 7      | 41     |   14.6%
https://t.me/s/jiedianssr                     | 73     | 10     | 63     |   13.7%
https://t.me/s/asak_vpn                       | 53     | 7      | 46     |   13.2%
https://t.me/s/Huiguo62                       | 81     | 10     | 71     |   12.3%
https://t.me/s/skivpn                         | 17     | 2      | 15     |   11.8%
https://t.me/s/vpn_mafia                      | 35     | 4      | 31     |   11.4%
https://t.me/s/vmesc                          | 19     | 2      | 17     |   10.5%
https://t.me/s/vpn_ocean                      | 10     | 1      | 9      |   10.0%
https://t.me/s/gh_v2rayng                     | 67     | 6      | 61     |    9.0%
https://t.me/s/v2ray_sub                      | 47     | 4      | 43     |    8.5%
https://t.me/s/v2range                        | 12     | 1      | 11     |    8.3%
https://t.me/s/meli_proxyy                    | 86     | 6      | 80     |    7.0%
https://t.me/s/wxgmrjdcc                      | 240    | 15     | 224    |    6.3%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/outline_ir                     | 17     | 1      | 16     |    5.9%
https://t.me/s/fast_2ray                      | 89     | 5      | 84     |    5.6%
https://t.me/s/vmesskhodam                    | 18     | 1      | 17     |    5.6%
https://t.me/s/wedbazvpn                      | 73     | 4      | 69     |    5.5%
https://t.me/s/vmess_ir                       | 19     | 1      | 18     |    5.3%
https://t.me/s/farahvpn                       | 20     | 1      | 19     |    5.0%
https://t.me/s/v2raying                       | 41     | 2      | 39     |    4.9%
https://t.me/s/spikevpn                       | 22     | 1      | 21     |    4.5%
https://t.me/s/summertimeus                   | 22     | 1      | 21     |    4.5%
https://t.me/s/V2ra_ng_iran                   | 53     | 2      | 51     |    3.8%
https://t.me/s/configpluse                    | 28     | 1      | 27     |    3.6%
https://t.me/s/kingoclubs                     | 38     | 1      | 37     |    2.6%
https://t.me/s/Awlix_ir                       | 84     | 2      | 82     |    2.4%
https://t.me/s/v2ray1_ng                      | 43     | 1      | 42     |    2.3%
https://t.me/s/azarbayjab1                    | 46     | 1      | 45     |    2.2%
https://t.me/s/free1_vpn                      | 54     | 1      | 53     |    1.9%
https://t.me/s/v2ryorg                        | 63     | 1      | 62     |    1.6%
https://t.me/s/Hope_Net                       | 74     | 1      | 73     |    1.4%
