Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 52    | Active: 5     | Failed: 47    | Success: 9.6%
https://t.me/s/DailyV2RY                      | Total: 61    | Active: 28    | Failed: 33    | Success: 45.9%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 47    | Active: 0     | Failed: 47    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 24    | Active: 5     | Failed: 19    | Success: 20.8%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 5     | Failed: 33    | Success: 13.2%
https://t.me/s/appsooner                      | Total: 37    | Active: 9     | Failed: 28    | Success: 24.3%
https://t.me/s/argooo_vpn                     | Total: 50    | Active: 21    | Failed: 29    | Success: 42.0%
https://t.me/s/asak_vpn                       | Total: 66    | Active: 8     | Failed: 58    | Success: 12.1%
https://t.me/s/azarbayjab1                    | Total: 3     | Active: 2     | Failed: 1     | Success: 66.7%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 17    | Active: 3     | Failed: 14    | Success: 17.6%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/farahvpn                       | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/fast_2ray                      | Total: 68    | Active: 6     | Failed: 62    | Success: 8.8%
https://t.me/s/flyv2ray                       | Total: 5     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 38    | Active: 7     | Failed: 31    | Success: 18.4%
https://t.me/s/gh_v2rayng                     | Total: 33    | Active: 6     | Failed: 27    | Success: 18.2%
https://t.me/s/gozargah_azadi                 | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 24    | Active: 5     | Failed: 19    | Success: 20.8%
https://t.me/s/jiedianF                       | Total: 16    | Active: 5     | Failed: 11    | Success: 31.2%
https://t.me/s/jiedianssr                     | Total: 24    | Active: 7     | Failed: 17    | Success: 29.2%
https://t.me/s/jiujied                        | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/kingoclubs                     | Total: 19    | Active: 5     | Failed: 14    | Success: 26.3%
https://t.me/s/kingofilter                    | Total: 27    | Active: 8     | Failed: 19    | Success: 29.6%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/lightning6                     | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/mahxray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 57    | Active: 7     | Failed: 50    | Success: 12.3%
https://t.me/s/melov2ray                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/msv2raynp                      | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/nofiltering2                   | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/ohvpn                          | Total: 34    | Active: 1     | Failed: 33    | Success: 2.9%
https://t.me/s/orange_vpns                    | Total: 22    | Active: 3     | Failed: 19    | Success: 13.6%
https://t.me/s/outline_ir                     | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 10    | Active: 2     | Failed: 8     | Success: 20.0%
https://t.me/s/proxy_v2box                    | Total: 11    | Active: 3     | Failed: 8     | Success: 27.3%
https://t.me/s/prrofile_purple                | Total: 115   | Active: 7     | Failed: 108   | Success: 6.1%
https://t.me/s/qrv2ray                        | Total: 15    | Active: 6     | Failed: 9     | Success: 40.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 50    | Active: 11    | Failed: 39    | Success: 22.0%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 3     | Failed: 25    | Success: 10.7%
https://t.me/s/selinc                         | Total: 38    | Active: 9     | Failed: 29    | Success: 23.7%
https://t.me/s/shadowproxy66                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 21    | Active: 1     | Failed: 20    | Success: 4.8%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 56    | Active: 7     | Failed: 49    | Success: 12.5%
https://t.me/s/v2range                        | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/v2ray1_ng                      | Total: 34    | Active: 7     | Failed: 27    | Success: 20.6%
https://t.me/s/v2ray96                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 89    | Active: 15    | Failed: 74    | Success: 16.9%
https://t.me/s/v2raying                       | Total: 20    | Active: 3     | Failed: 17    | Success: 15.0%
https://t.me/s/v2rayland02                    | Total: 26    | Active: 3     | Failed: 23    | Success: 11.5%
https://t.me/s/v2rayng_1378                   | Total: 36    | Active: 9     | Failed: 27    | Success: 25.0%
https://t.me/s/v2rayng_ip                     | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 52    | Active: 10    | Failed: 42    | Success: 19.2%
https://t.me/s/v2raytg                        | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 34    | Active: 1     | Failed: 33    | Success: 2.9%
https://t.me/s/v2ryorg                        | Total: 25    | Active: 2     | Failed: 23    | Success: 8.0%
https://t.me/s/vlessconfig                    | Total: 15    | Active: 2     | Failed: 13    | Success: 13.3%
https://t.me/s/vmesc                          | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/vmess_ir                       | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/vmesskhodam                    | Total: 35    | Active: 3     | Failed: 32    | Success: 8.6%
https://t.me/s/vmessprotocol                  | Total: 37    | Active: 10    | Failed: 27    | Success: 27.0%
