Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 51    | Active: 4     | Failed: 47    | Success: 7.8%
https://t.me/s/DailyV2RY                      | Total: 27    | Active: 27    | Failed: 0     | Success: 100.0%
https://t.me/s/Freeiranweb                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 37    | Active: 8     | Failed: 29    | Success: 21.6%
https://t.me/s/Huiguo62                       | Total: 26    | Active: 5     | Failed: 21    | Success: 19.2%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 12    | Failed: 26    | Success: 31.6%
https://t.me/s/appsooner                      | Total: 32    | Active: 10    | Failed: 22    | Success: 31.2%
https://t.me/s/argooo_vpn                     | Total: 33    | Active: 17    | Failed: 16    | Success: 51.5%
https://t.me/s/asak_vpn                       | Total: 63    | Active: 1     | Failed: 62    | Success: 1.6%
https://t.me/s/azarbayjab1                    | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/configpluse                    | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/configshub2                    | Total: 16    | Active: 7     | Failed: 9     | Success: 43.8%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/farahvpn                       | Total: 6     | Active: 1     | Failed: 5     | Success: 16.7%
https://t.me/s/fast_2ray                      | Total: 77    | Active: 3     | Failed: 74    | Success: 3.9%
https://t.me/s/flyv2ray                       | Total: 2     | Active: 2     | Failed: 0     | Success: 100.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 38    | Active: 16    | Failed: 22    | Success: 42.1%
https://t.me/s/gh_v2rayng                     | Total: 43    | Active: 12    | Failed: 31    | Success: 27.9%
https://t.me/s/gozargah_azadi                 | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/huiguo62                       | Total: 26    | Active: 5     | Failed: 21    | Success: 19.2%
https://t.me/s/jiedianF                       | Total: 23    | Active: 5     | Failed: 18    | Success: 21.7%
https://t.me/s/jiedianssr                     | Total: 23    | Active: 5     | Failed: 18    | Success: 21.7%
https://t.me/s/jiujied                        | Total: 23    | Active: 4     | Failed: 19    | Success: 17.4%
https://t.me/s/kingoclubs                     | Total: 40    | Active: 6     | Failed: 34    | Success: 15.0%
https://t.me/s/kingofilter                    | Total: 49    | Active: 18    | Failed: 31    | Success: 36.7%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 14    | Active: 7     | Failed: 7     | Success: 50.0%
https://t.me/s/lightning6                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 81    | Active: 43    | Failed: 38    | Success: 53.1%
https://t.me/s/melov2ray                      | Total: 24    | Active: 2     | Failed: 22    | Success: 8.3%
https://t.me/s/msv2raynp                      | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/netmellianti                   | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 29    | Active: 3     | Failed: 26    | Success: 10.3%
https://t.me/s/orange_vpns                    | Total: 15    | Active: 13    | Failed: 2     | Success: 86.7%
https://t.me/s/outline_ir                     | Total: 12    | Active: 6     | Failed: 6     | Success: 50.0%
https://t.me/s/outline_vpn                    | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 10    | Active: 5     | Failed: 5     | Success: 50.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 12    | Active: 4     | Failed: 8     | Success: 33.3%
https://t.me/s/proxy_v2box                    | Total: 5     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/prrofile_purple                | Total: 135   | Active: 21    | Failed: 114   | Success: 15.6%
https://t.me/s/qrv2ray                        | Total: 19    | Active: 5     | Failed: 14    | Success: 26.3%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 48    | Active: 10    | Failed: 38    | Success: 20.8%
https://t.me/s/savagev2ray                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/selinc                         | Total: 33    | Active: 11    | Failed: 22    | Success: 33.3%
https://t.me/s/shadowproxy66                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 4     | Failed: 23    | Success: 14.8%
https://t.me/s/skivpn                         | Total: 42    | Active: 4     | Failed: 38    | Success: 9.5%
https://t.me/s/spikevpn                       | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
