Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 56    | Active: 10    | Failed: 46    | Success: 17.9%
https://t.me/s/DailyV2RY                      | Total: 74    | Active: 59    | Failed: 15    | Success: 79.7%
https://t.me/s/Freeiranweb                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 36    | Active: 13    | Failed: 23    | Success: 36.1%
https://t.me/s/Huiguo62                       | Total: 26    | Active: 5     | Failed: 21    | Success: 19.2%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 12    | Failed: 26    | Success: 31.6%
https://t.me/s/appsooner                      | Total: 32    | Active: 9     | Failed: 23    | Success: 28.1%
https://t.me/s/argooo_vpn                     | Total: 33    | Active: 16    | Failed: 17    | Success: 48.5%
https://t.me/s/asak_vpn                       | Total: 63    | Active: 1     | Failed: 62    | Success: 1.6%
https://t.me/s/azarbayjab1                    | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/configpluse                    | Total: 21    | Active: 15    | Failed: 6     | Success: 71.4%
https://t.me/s/configshub2                    | Total: 19    | Active: 8     | Failed: 11    | Success: 42.1%
https://t.me/s/dr_v2ray                       | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/farahvpn                       | Total: 6     | Active: 2     | Failed: 4     | Success: 33.3%
https://t.me/s/fast_2ray                      | Total: 65    | Active: 7     | Failed: 58    | Success: 10.8%
https://t.me/s/flyv2ray                       | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 28    | Active: 10    | Failed: 18    | Success: 35.7%
https://t.me/s/gh_v2rayng                     | Total: 34    | Active: 10    | Failed: 24    | Success: 29.4%
https://t.me/s/gozargah_azadi                 | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 26    | Active: 4     | Failed: 22    | Success: 15.4%
https://t.me/s/jiedianF                       | Total: 18    | Active: 4     | Failed: 14    | Success: 22.2%
https://t.me/s/jiedianssr                     | Total: 23    | Active: 4     | Failed: 19    | Success: 17.4%
https://t.me/s/jiujied                        | Total: 18    | Active: 5     | Failed: 13    | Success: 27.8%
https://t.me/s/kingoclubs                     | Total: 34    | Active: 3     | Failed: 31    | Success: 8.8%
