Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 4     | Failed: 51    | Success: 7.3%
https://t.me/s/DailyV2RY                      | Total: 32    | Active: 0     | Failed: 32    | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 47    | Active: 0     | Failed: 47    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 24    | Active: 5     | Failed: 19    | Success: 20.8%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 5     | Failed: 33    | Success: 13.2%
https://t.me/s/appsooner                      | Total: 37    | Active: 6     | Failed: 31    | Success: 16.2%
https://t.me/s/argooo_vpn                     | Total: 53    | Active: 18    | Failed: 35    | Success: 34.0%
https://t.me/s/asak_vpn                       | Total: 56    | Active: 7     | Failed: 49    | Success: 12.5%
https://t.me/s/azarbayjab1                    | Total: 11    | Active: 7     | Failed: 4     | Success: 63.6%
https://t.me/s/configpluse                    | Total: 11    | Active: 3     | Failed: 8     | Success: 27.3%
https://t.me/s/configshub2                    | Total: 17    | Active: 6     | Failed: 11    | Success: 35.3%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 68    | Active: 5     | Failed: 63    | Success: 7.4%
https://t.me/s/flyv2ray                       | Total: 8     | Active: 4     | Failed: 4     | Success: 50.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/free1_vpn                      | Total: 41    | Active: 10    | Failed: 31    | Success: 24.4%
https://t.me/s/gh_v2rayng                     | Total: 40    | Active: 8     | Failed: 32    | Success: 20.0%
https://t.me/s/gozargah_azadi                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 24    | Active: 6     | Failed: 18    | Success: 25.0%
https://t.me/s/jiedianF                       | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/jiedianssr                     | Total: 24    | Active: 6     | Failed: 18    | Success: 25.0%
https://t.me/s/jiujied                        | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/kingoclubs                     | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/kingofilter                    | Total: 39    | Active: 8     | Failed: 31    | Success: 20.5%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 15    | Active: 4     | Failed: 11    | Success: 26.7%
https://t.me/s/lightning6                     | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 71    | Active: 18    | Failed: 53    | Success: 25.4%
https://t.me/s/melov2ray                      | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/msv2raynp                      | Total: 5     | Active: 2     | Failed: 3     | Success: 40.0%
https://t.me/s/netmellianti                   | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/nofiltering2                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
