Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 71    | Active: 3     | Failed: 68    | Success: 4.2%
https://t.me/s/BegzarVPN                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/DailyV2RY                      | Total: 60    | Active: 13    | Failed: 47    | Success: 21.7%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 59    | Active: 0     | Failed: 59    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 81    | Active: 9     | Failed: 72    | Success: 11.1%
https://t.me/s/V2ra_ng_iran                   | Total: 53    | Active: 2     | Failed: 51    | Success: 3.8%
https://t.me/s/appsooner                      | Total: 57    | Active: 1     | Failed: 55    | Success: 1.8%
https://t.me/s/argooo_vpn                     | Total: 31    | Active: 0     | Failed: 31    | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 53    | Active: 7     | Failed: 46    | Success: 13.2%
https://t.me/s/azarbayjab1                    | Total: 46    | Active: 1     | Failed: 45    | Success: 2.2%
https://t.me/s/configpluse                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/farahvpn                       | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 89    | Active: 5     | Failed: 84    | Success: 5.6%
https://t.me/s/flyv2ray                       | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/freakconfig2                   | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 62    | Active: 2     | Failed: 60    | Success: 3.2%
https://t.me/s/gh_v2rayng                     | Total: 69    | Active: 8     | Failed: 61    | Success: 11.6%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/jiedianF                       | Total: 46    | Active: 8     | Failed: 38    | Success: 17.4%
https://t.me/s/jiedianssr                     | Total: 73    | Active: 9     | Failed: 64    | Success: 12.3%
https://t.me/s/jiujied                        | Total: 40    | Active: 7     | Failed: 33    | Success: 17.5%
https://t.me/s/kingoclubs                     | Total: 38    | Active: 1     | Failed: 37    | Success: 2.6%
https://t.me/s/kingofilter                    | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/lightning6                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 105   | Active: 7     | Failed: 98    | Success: 6.7%
https://t.me/s/melov2ray                      | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 5     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 98    | Active: 1     | Failed: 97    | Success: 1.0%
https://t.me/s/payam_nsi                      | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/proxy_v2box                    | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 84    | Active: 1     | Failed: 82    | Success: 1.2%
https://t.me/s/qrv2ray                        | Total: 43    | Active: 0     | Failed: 43    | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 86    | Active: 22    | Failed: 64    | Success: 25.6%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 81    | Active: 0     | Failed: 81    | Success: 0.0%
https://t.me/s/shadowproxy66                  | Total: 45    | Active: 2     | Failed: 43    | Success: 4.4%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 24    | Active: 1     | Failed: 23    | Success: 4.2%
https://t.me/s/spikevpn                       | Total: 25    | Active: 1     | Failed: 24    | Success: 4.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 21    | Active: 0     | Failed: 21    | Success: 0.0%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 51    | Active: 0     | Failed: 51    | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/v2ray1_ng                      | Total: 49    | Active: 2     | Failed: 47    | Success: 4.1%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 47    | Active: 5     | Failed: 42    | Success: 10.6%
https://t.me/s/v2raying                       | Total: 52    | Active: 4     | Failed: 48    | Success: 7.7%
https://t.me/s/v2rayland02                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 81    | Active: 0     | Failed: 81    | Success: 0.0%
https://t.me/s/v2rayng_ip                     | Total: 6     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 48    | Active: 8     | Failed: 40    | Success: 16.7%
https://t.me/s/v2raytg                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 55    | Active: 1     | Failed: 53    | Success: 1.9%
https://t.me/s/v2ryorg                        | Total: 63    | Active: 2     | Failed: 61    | Success: 3.2%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 3     | Failed: 13    | Success: 18.8%
https://t.me/s/vmesc                          | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/vmess_ir                       | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/vmesskhodam                    | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/vmessprotocol                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 18    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 37    | Active: 4     | Failed: 33    | Success: 10.8%
https://t.me/s/vpn_ocean                      | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 23    | Active: 1     | Failed: 21    | Success: 4.5%
https://t.me/s/vpnkanfik                      | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
