Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 52    | Active: 6     | Failed: 46    | Success: 11.5%
https://t.me/s/DailyV2RY                      | Total: 31    | Active: 25    | Failed: 6     | Success: 80.6%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 24    | Active: 6     | Failed: 18    | Success: 25.0%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 5     | Failed: 33    | Success: 13.2%
https://t.me/s/appsooner                      | Total: 37    | Active: 10    | Failed: 27    | Success: 27.0%
https://t.me/s/argooo_vpn                     | Total: 40    | Active: 20    | Failed: 20    | Success: 50.0%
https://t.me/s/asak_vpn                       | Total: 66    | Active: 9     | Failed: 57    | Success: 13.6%
https://t.me/s/azarbayjab1                    | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/configpluse                    | Total: 9     | Active: 4     | Failed: 5     | Success: 44.4%
https://t.me/s/configshub2                    | Total: 11    | Active: 8     | Failed: 3     | Success: 72.7%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/farahvpn                       | Total: 8     | Active: 2     | Failed: 6     | Success: 25.0%
https://t.me/s/fast_2ray                      | Total: 62    | Active: 7     | Failed: 55    | Success: 11.3%
https://t.me/s/flyv2ray                       | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 25    | Active: 8     | Failed: 17    | Success: 32.0%
https://t.me/s/gh_v2rayng                     | Total: 22    | Active: 3     | Failed: 19    | Success: 13.6%
https://t.me/s/gozargah_azadi                 | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 24    | Active: 6     | Failed: 18    | Success: 25.0%
