Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 71    | Active: 2     | Failed: 69    | Success: 2.8%
https://t.me/s/BegzarVPN                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/DailyV2RY                      | Total: 111   | Active: 10    | Failed: 101   | Success: 9.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 79    | Active: 0     | Failed: 79    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 84    | Active: 9     | Failed: 75    | Success: 10.7%
https://t.me/s/V2ra_ng_iran                   | Total: 53    | Active: 2     | Failed: 51    | Success: 3.8%
https://t.me/s/appsooner                      | Total: 68    | Active: 2     | Failed: 65    | Success: 3.0%
https://t.me/s/argooo_vpn                     | Total: 44    | Active: 1     | Failed: 43    | Success: 2.3%
https://t.me/s/asak_vpn                       | Total: 53    | Active: 5     | Failed: 48    | Success: 9.4%
https://t.me/s/azarbayjab1                    | Total: 68    | Active: 28    | Failed: 40    | Success: 41.2%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/farahvpn                       | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 89    | Active: 5     | Failed: 84    | Success: 5.6%
https://t.me/s/flyv2ray                       | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/freakconfig2                   | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 52    | Active: 2     | Failed: 50    | Success: 3.8%
https://t.me/s/gh_v2rayng                     | Total: 68    | Active: 4     | Failed: 64    | Success: 5.9%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/jiedianF                       | Total: 49    | Active: 9     | Failed: 40    | Success: 18.4%
https://t.me/s/jiedianssr                     | Total: 76    | Active: 10    | Failed: 66    | Success: 13.2%
https://t.me/s/jiujied                        | Total: 43    | Active: 9     | Failed: 34    | Success: 20.9%
https://t.me/s/kingoclubs                     | Total: 46    | Active: 1     | Failed: 45    | Success: 2.2%
https://t.me/s/kingofilter                    | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/lightning6                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 89    | Active: 8     | Failed: 81    | Success: 9.0%
https://t.me/s/melov2ray                      | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/nofiltering2                   | Total: 7     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/outline_ir                     | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 100   | Active: 1     | Failed: 99    | Success: 1.0%
https://t.me/s/payam_nsi                      | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 110   | Active: 1     | Failed: 108   | Success: 0.9%
https://t.me/s/qrv2ray                        | Total: 43    | Active: 0     | Failed: 43    | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 82    | Active: 13    | Failed: 69    | Success: 15.9%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 77    | Active: 0     | Failed: 77    | Success: 0.0%
https://t.me/s/shadowproxy66                  | Total: 27    | Active: 10    | Failed: 17    | Success: 37.0%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/spikevpn                       | Total: 23    | Active: 0     | Failed: 23    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 24    | Active: 0     | Failed: 24    | Success: 0.0%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 40    | Active: 0     | Failed: 40    | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/v2ray1_ng                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 47    | Active: 5     | Failed: 42    | Success: 10.6%
https://t.me/s/v2raying                       | Total: 72    | Active: 2     | Failed: 70    | Success: 2.8%
https://t.me/s/v2rayland02                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 98    | Active: 0     | Failed: 98    | Success: 0.0%
https://t.me/s/v2rayng_ip                     | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 41    | Active: 4     | Failed: 37    | Success: 9.8%
https://t.me/s/v2raytg                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 48    | Active: 1     | Failed: 47    | Success: 2.1%
https://t.me/s/v2ryorg                        | Total: 63    | Active: 1     | Failed: 62    | Success: 1.6%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 3     | Failed: 13    | Success: 18.8%
https://t.me/s/vmesc                          | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/vmess_ir                       | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/vmesskhodam                    | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/vmessprotocol                  | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 18    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 24    | Active: 0     | Failed: 24    | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 23    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 77    | Active: 4     | Failed: 73    | Success: 5.2%
https://t.me/s/wxgmrjdcc                      | Total: 284   | Active: 21    | Failed: 263   | Success: 7.4%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/azarbayjab1                    | 68     | 28     | 40     |   41.2%
https://t.me/s/shadowproxy66                  | 27     | 10     | 17     |   37.0%
https://t.me/s/jiujied                        | 43     | 9      | 34     |   20.9%
https://t.me/s/vlessconfig                    | 16     | 3      | 13     |   18.8%
https://t.me/s/jiedianF                       | 49     | 9      | 40     |   18.4%
https://t.me/s/satellitenewspersian           | 82     | 13     | 69     |   15.9%
https://t.me/s/jiedianssr                     | 76     | 10     | 66     |   13.2%
https://t.me/s/flyv2ray                       | 16     | 2      | 14     |   12.5%
https://t.me/s/Huiguo62                       | 84     | 9      | 75     |   10.7%
https://t.me/s/v2ray_sub                      | 47     | 5      | 42     |   10.6%
https://t.me/s/vmesskhodam                    | 20     | 2      | 18     |   10.0%
https://t.me/s/vpn_ocean                      | 10     | 1      | 9      |   10.0%
https://t.me/s/v2rayprotocol                  | 41     | 4      | 37     |    9.8%
https://t.me/s/asak_vpn                       | 53     | 5      | 48     |    9.4%
https://t.me/s/DailyV2RY                      | 111    | 10     | 101    |    9.0%
https://t.me/s/meli_proxyy                    | 89     | 8      | 81     |    9.0%
https://t.me/s/v2ray1_ng                      | 26     | 2      | 24     |    7.7%
https://t.me/s/orange_vpns                    | 13     | 1      | 12     |    7.7%
https://t.me/s/wxgmrjdcc                      | 284    | 21     | 263    |    7.4%
https://t.me/s/skivpn                         | 14     | 1      | 13     |    7.1%
https://t.me/s/v2range                        | 14     | 1      | 13     |    7.1%
https://t.me/s/dr_v2ray                       | 16     | 1      | 15     |    6.2%
https://t.me/s/gh_v2rayng                     | 68     | 4      | 64     |    5.9%
https://t.me/s/netmellianti                   | 17     | 1      | 16     |    5.9%
https://t.me/s/fast_2ray                      | 89     | 5      | 84     |    5.6%
https://t.me/s/wedbazvpn                      | 77     | 4      | 73     |    5.2%
https://t.me/s/free1_vpn                      | 52     | 2      | 50     |    3.8%
https://t.me/s/V2ra_ng_iran                   | 53     | 2      | 51     |    3.8%
https://t.me/s/appsooner                      | 68     | 2      | 65     |    3.0%
https://t.me/s/Awlix_ir                       | 71     | 2      | 69     |    2.8%
https://t.me/s/v2raying                       | 72     | 2      | 70     |    2.8%
https://t.me/s/argooo_vpn                     | 44     | 1      | 43     |    2.3%
https://t.me/s/kingoclubs                     | 46     | 1      | 45     |    2.2%
https://t.me/s/v2ry_proxy                     | 48     | 1      | 47     |    2.1%
https://t.me/s/v2ryorg                        | 63     | 1      | 62     |    1.6%
https://t.me/s/outline_vpn                    | 100    | 1      | 99     |    1.0%
https://t.me/s/prrofile_purple                | 110    | 1      | 108    |    0.9%
https://t.me/s/BegzarVPN                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 79     | 0      | 79     |    0.0%
https://t.me/s/configpluse                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/farahvpn                       | 20     | 0      | 20     |    0.0%
https://t.me/s/freakconfig2                   | 13     | 0      | 13     |    0.0%
https://t.me/s/gozargah_azadi                 | 12     | 0      | 12     |    0.0%
https://t.me/s/kingofilter                    | 35     | 0      | 35     |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 11     | 0      | 11     |    0.0%
