Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 4     | Failed: 37    | Success: 9.8%
https://t.me/s/DailyV2RY                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 33    | Active: 0     | Failed: 33    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 26    | Active: 8     | Failed: 18    | Success: 30.8%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 2     | Failed: 36    | Success: 5.3%
https://t.me/s/appsooner                      | Total: 49    | Active: 1     | Failed: 48    | Success: 2.0%
https://t.me/s/argooo_vpn                     | Total: 48    | Active: 12    | Failed: 36    | Success: 25.0%
https://t.me/s/asak_vpn                       | Total: 53    | Active: 6     | Failed: 47    | Success: 11.3%
https://t.me/s/azarbayjab1                    | Total: 11    | Active: 5     | Failed: 6     | Success: 45.5%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/fast_2ray                      | Total: 60    | Active: 5     | Failed: 55    | Success: 8.3%
https://t.me/s/flyv2ray                       | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/gh_v2rayng                     | Total: 52    | Active: 5     | Failed: 47    | Success: 9.6%
https://t.me/s/gozargah_azadi                 | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 26    | Active: 8     | Failed: 18    | Success: 30.8%
https://t.me/s/jiedianF                       | Total: 13    | Active: 8     | Failed: 5     | Success: 61.5%
https://t.me/s/jiedianssr                     | Total: 26    | Active: 8     | Failed: 18    | Success: 30.8%
https://t.me/s/jiujied                        | Total: 13    | Active: 8     | Failed: 5     | Success: 61.5%
https://t.me/s/kingoclubs                     | Total: 3     | Active: 1     | Failed: 2     | Success: 33.3%
https://t.me/s/kingofilter                    | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/lightning6                     | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/mahxray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/melov2ray                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 13    | Active: 6     | Failed: 7     | Success: 46.2%
https://t.me/s/outline_ir                     | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/payam_nsi                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 96    | Active: 3     | Failed: 93    | Success: 3.1%
