Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 47    | Active: 4     | Failed: 43    | Success: 8.5%
https://t.me/s/DailyV2RY                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 24    | Active: 1     | Failed: 23    | Success: 4.2%
https://t.me/s/Huiguo62                       | Total: 25    | Active: 5     | Failed: 20    | Success: 20.0%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/appsooner                      | Total: 42    | Active: 8     | Failed: 34    | Success: 19.0%
https://t.me/s/argooo_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 53    | Active: 4     | Failed: 49    | Success: 7.5%
https://t.me/s/azarbayjab1                    | Total: 12    | Active: 5     | Failed: 7     | Success: 41.7%
https://t.me/s/configpluse                    | Total: 11    | Active: 5     | Failed: 6     | Success: 45.5%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 6     | Active: 1     | Failed: 5     | Success: 16.7%
https://t.me/s/fast_2ray                      | Total: 62    | Active: 6     | Failed: 56    | Success: 9.7%
https://t.me/s/flyv2ray                       | Total: 6     | Active: 2     | Failed: 4     | Success: 33.3%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/free1_vpn                      | Total: 40    | Active: 11    | Failed: 29    | Success: 27.5%
https://t.me/s/gh_v2rayng                     | Total: 53    | Active: 10    | Failed: 43    | Success: 18.9%
https://t.me/s/gozargah_azadi                 | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 25    | Active: 7     | Failed: 18    | Success: 28.0%
https://t.me/s/jiedianF                       | Total: 12    | Active: 7     | Failed: 5     | Success: 58.3%
https://t.me/s/jiedianssr                     | Total: 25    | Active: 5     | Failed: 20    | Success: 20.0%
https://t.me/s/jiujied                        | Total: 12    | Active: 5     | Failed: 7     | Success: 41.7%
https://t.me/s/kingoclubs                     | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/kingofilter                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 15    | Active: 3     | Failed: 12    | Success: 20.0%
https://t.me/s/lightning6                     | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/mahxray                        | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/meli_proxyy                    | Total: 39    | Active: 7     | Failed: 32    | Success: 17.9%
https://t.me/s/melov2ray                      | Total: 24    | Active: 2     | Failed: 22    | Success: 8.3%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 24    | Active: 15    | Failed: 9     | Success: 62.5%
https://t.me/s/outline_ir                     | Total: 11    | Active: 5     | Failed: 6     | Success: 45.5%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 3     | Active: 1     | Failed: 2     | Success: 33.3%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 95    | Active: 6     | Failed: 89    | Success: 6.3%
