Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 47    | Active: 5     | Failed: 42    | Success: 10.6%
https://t.me/s/DailyV2RY                      | Total: 48    | Active: 0     | Failed: 48    | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 43    | Active: 1     | Failed: 42    | Success: 2.3%
https://t.me/s/Huiguo62                       | Total: 25    | Active: 8     | Failed: 17    | Success: 32.0%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/appsooner                      | Total: 33    | Active: 6     | Failed: 27    | Success: 18.2%
https://t.me/s/argooo_vpn                     | Total: 64    | Active: 21    | Failed: 43    | Success: 32.8%
https://t.me/s/asak_vpn                       | Total: 56    | Active: 5     | Failed: 51    | Success: 8.9%
https://t.me/s/azarbayjab1                    | Total: 12    | Active: 4     | Failed: 8     | Success: 33.3%
https://t.me/s/configpluse                    | Total: 18    | Active: 3     | Failed: 15    | Success: 16.7%
https://t.me/s/configshub2                    | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/farahvpn                       | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/fast_2ray                      | Total: 68    | Active: 2     | Failed: 66    | Success: 2.9%
https://t.me/s/flyv2ray                       | Total: 4     | Active: 1     | Failed: 3     | Success: 25.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/free1_vpn                      | Total: 56    | Active: 11    | Failed: 45    | Success: 19.6%
https://t.me/s/gh_v2rayng                     | Total: 40    | Active: 8     | Failed: 32    | Success: 20.0%
https://t.me/s/gozargah_azadi                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 25    | Active: 6     | Failed: 19    | Success: 24.0%
https://t.me/s/jiedianF                       | Total: 12    | Active: 3     | Failed: 9     | Success: 25.0%
https://t.me/s/jiedianssr                     | Total: 25    | Active: 8     | Failed: 17    | Success: 32.0%
https://t.me/s/jiujied                        | Total: 12    | Active: 7     | Failed: 5     | Success: 58.3%
https://t.me/s/kingoclubs                     | Total: 21    | Active: 0     | Failed: 21    | Success: 0.0%
https://t.me/s/kingofilter                    | Total: 60    | Active: 10    | Failed: 50    | Success: 16.7%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 16    | Active: 3     | Failed: 13    | Success: 18.8%
https://t.me/s/lightning6                     | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 37    | Active: 4     | Failed: 33    | Success: 10.8%
https://t.me/s/melov2ray                      | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 22    | Active: 10    | Failed: 12    | Success: 45.5%
https://t.me/s/outline_ir                     | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 3     | Active: 1     | Failed: 2     | Success: 33.3%
https://t.me/s/proxy_v2box                    | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/prrofile_purple                | Total: 104   | Active: 2     | Failed: 102   | Success: 1.9%
https://t.me/s/qrv2ray                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 47    | Active: 12    | Failed: 35    | Success: 25.5%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/selinc                         | Total: 27    | Active: 8     | Failed: 19    | Success: 29.6%
https://t.me/s/shadowproxy66                  | Total: 39    | Active: 9     | Failed: 30    | Success: 23.1%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 9     | Active: 6     | Failed: 3     | Success: 66.7%
https://t.me/s/v2mystery                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 42    | Active: 8     | Failed: 34    | Success: 19.0%
https://t.me/s/v2ray96                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/v2raying                       | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 31    | Active: 2     | Failed: 29    | Success: 6.5%
https://t.me/s/v2rayng_1378                   | Total: 62    | Active: 16    | Failed: 46    | Success: 25.8%
https://t.me/s/v2rayng_ip                     | Total: 26    | Active: 1     | Failed: 25    | Success: 3.8%
https://t.me/s/v2rayprotocol                  | Total: 42    | Active: 5     | Failed: 37    | Success: 11.9%
https://t.me/s/v2raytg                        | Total: 19    | Active: 2     | Failed: 17    | Success: 10.5%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 46    | Active: 1     | Failed: 45    | Success: 2.2%
https://t.me/s/v2ryorg                        | Total: 44    | Active: 4     | Failed: 40    | Success: 9.1%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/vmesc                          | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/vmess_ir                       | Total: 14    | Active: 3     | Failed: 11    | Success: 21.4%
https://t.me/s/vmesskhodam                    | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 17    | Active: 5     | Failed: 12    | Success: 29.4%
https://t.me/s/vpn_Nv1                        | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/vpn_ioss                       | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 60    | Active: 2     | Failed: 58    | Success: 3.3%
https://t.me/s/vpncostumer                    | Total: 29    | Active: 2     | Failed: 27    | Success: 6.9%
https://t.me/s/vpnkanfik                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 18    | Active: 3     | Failed: 15    | Success: 16.7%
https://t.me/s/wxgmrjdcc                      | Total: 236   | Active: 14    | Failed: 222   | Success: 5.9%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 49    | Active: 10    | Failed: 39    | Success: 20.4%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/uvpn_org                       | 9      | 6      | 3      |   66.7%
https://t.me/s/jiujied                        | 12     | 7      | 5      |   58.3%
https://t.me/s/orange_vpns                    | 22     | 10     | 12     |   45.5%
https://t.me/s/azarbayjab1                    | 12     | 4      | 8      |   33.3%
https://t.me/s/proxy_mtproto_vpns_free        | 3      | 1      | 2      |   33.3%
https://t.me/s/argooo_vpn                     | 64     | 21     | 43     |   32.8%
https://t.me/s/Huiguo62                       | 25     | 8      | 17     |   32.0%
https://t.me/s/jiedianssr                     | 25     | 8      | 17     |   32.0%
https://t.me/s/selinc                         | 27     | 8      | 19     |   29.6%
