Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/DailyV2RY                      | Total: 15    | Active: 4     | Failed: 11    | Success: 26.7%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 22    | Active: 10    | Failed: 12    | Success: 45.5%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/appsooner                      | Total: 29    | Active: 0     | Failed: 29    | Success: 0.0%
https://t.me/s/argooo_vpn                     | Total: 15    | Active: 5     | Failed: 10    | Success: 33.3%
https://t.me/s/asak_vpn                       | Total: 36    | Active: 6     | Failed: 30    | Success: 16.7%
https://t.me/s/azarbayjab1                    | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/configpluse                    | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 53    | Active: 5     | Failed: 48    | Success: 9.4%
https://t.me/s/flyv2ray                       | Total: 14    | Active: 3     | Failed: 11    | Success: 21.4%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 33    | Active: 8     | Failed: 25    | Success: 24.2%
https://t.me/s/gh_v2rayng                     | Total: 50    | Active: 7     | Failed: 43    | Success: 14.0%
https://t.me/s/gozargah_azadi                 | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 22    | Active: 9     | Failed: 13    | Success: 40.9%
https://t.me/s/jiedianF                       | Total: 14    | Active: 8     | Failed: 6     | Success: 57.1%
https://t.me/s/jiedianssr                     | Total: 22    | Active: 9     | Failed: 13    | Success: 40.9%
https://t.me/s/jiujied                        | Total: 14    | Active: 9     | Failed: 5     | Success: 64.3%
https://t.me/s/kingoclubs                     | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/kingofilter                    | Total: 22    | Active: 7     | Failed: 15    | Success: 31.8%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/lightning6                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 101   | Active: 3     | Failed: 98    | Success: 3.0%
https://t.me/s/melov2ray                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/nofiltering2                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 36    | Active: 1     | Failed: 35    | Success: 2.8%
https://t.me/s/payam_nsi                      | Total: 3     | Active: 1     | Failed: 2     | Success: 33.3%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 5     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/prrofile_purple                | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/qrv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 54    | Active: 22    | Failed: 32    | Success: 40.7%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/shadowproxy66                  | Total: 33    | Active: 9     | Failed: 24    | Success: 27.3%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 25    | Active: 1     | Failed: 24    | Success: 4.0%
https://t.me/s/spikevpn                       | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2range                        | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 29    | Active: 6     | Failed: 23    | Success: 20.7%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 37    | Active: 4     | Failed: 33    | Success: 10.8%
https://t.me/s/v2raying                       | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/v2rayland02                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/v2rayng_ip                     | Total: 4     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 34    | Active: 5     | Failed: 29    | Success: 14.7%
https://t.me/s/v2raytg                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 31    | Active: 0     | Failed: 31    | Success: 0.0%
https://t.me/s/v2ryorg                        | Total: 45    | Active: 3     | Failed: 42    | Success: 6.7%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 3     | Failed: 17    | Success: 15.0%
https://t.me/s/vmesc                          | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/vmess_ir                       | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/vmesskhodam                    | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/vmessprotocol                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/vpn_mafia                      | Total: 26    | Active: 5     | Failed: 21    | Success: 19.2%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 29    | Active: 0     | Failed: 29    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 45    | Active: 3     | Failed: 42    | Success: 6.7%
https://t.me/s/wxgmrjdcc                      | Total: 214   | Active: 35    | Failed: 179   | Success: 16.4%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/jiujied                        | 14     | 9      | 5      |   64.3%
https://t.me/s/jiedianF                       | 14     | 8      | 6      |   57.1%
https://t.me/s/Huiguo62                       | 22     | 10     | 12     |   45.5%
