Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 52    | Active: 5     | Failed: 47    | Success: 9.6%
https://t.me/s/DailyV2RY                      | Total: 52    | Active: 22    | Failed: 30    | Success: 42.3%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 47    | Active: 0     | Failed: 47    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 24    | Active: 7     | Failed: 17    | Success: 29.2%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 5     | Failed: 33    | Success: 13.2%
https://t.me/s/appsooner                      | Total: 37    | Active: 9     | Failed: 28    | Success: 24.3%
https://t.me/s/argooo_vpn                     | Total: 50    | Active: 21    | Failed: 29    | Success: 42.0%
https://t.me/s/asak_vpn                       | Total: 66    | Active: 9     | Failed: 57    | Success: 13.6%
https://t.me/s/azarbayjab1                    | Total: 3     | Active: 2     | Failed: 1     | Success: 66.7%
https://t.me/s/configpluse                    | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 68    | Active: 6     | Failed: 62    | Success: 8.8%
https://t.me/s/flyv2ray                       | Total: 7     | Active: 2     | Failed: 5     | Success: 28.6%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 33    | Active: 6     | Failed: 27    | Success: 18.2%
https://t.me/s/gh_v2rayng                     | Total: 33    | Active: 6     | Failed: 27    | Success: 18.2%
https://t.me/s/gozargah_azadi                 | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 24    | Active: 7     | Failed: 17    | Success: 29.2%
https://t.me/s/jiedianF                       | Total: 16    | Active: 7     | Failed: 9     | Success: 43.8%
https://t.me/s/jiedianssr                     | Total: 24    | Active: 5     | Failed: 19    | Success: 20.8%
https://t.me/s/jiujied                        | Total: 16    | Active: 7     | Failed: 9     | Success: 43.8%
https://t.me/s/kingoclubs                     | Total: 22    | Active: 4     | Failed: 18    | Success: 18.2%
https://t.me/s/kingofilter                    | Total: 29    | Active: 8     | Failed: 21    | Success: 27.6%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/lightning6                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/mahxray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 62    | Active: 9     | Failed: 53    | Success: 14.5%
https://t.me/s/melov2ray                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/msv2raynp                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/nofiltering2                   | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/ohvpn                          | Total: 34    | Active: 1     | Failed: 33    | Success: 2.9%
https://t.me/s/orange_vpns                    | Total: 22    | Active: 3     | Failed: 19    | Success: 13.6%
https://t.me/s/outline_ir                     | Total: 10    | Active: 2     | Failed: 8     | Success: 20.0%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 4     | Active: 1     | Failed: 3     | Success: 25.0%
https://t.me/s/proxy_v2box                    | Total: 11    | Active: 3     | Failed: 8     | Success: 27.3%
https://t.me/s/prrofile_purple                | Total: 100   | Active: 5     | Failed: 95    | Success: 5.0%
https://t.me/s/qrv2ray                        | Total: 15    | Active: 6     | Failed: 9     | Success: 40.0%
