Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 48    | Active: 5     | Failed: 43    | Percent: 10.4%
https://t.me/s/ DailyV2RY                     | Total: 292   | Active: 78    | Failed: 214   | Percent: 26.7%
https://t.me/s/ Freeiranweb                   | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ Hope_Net                      | Total: 62    | Active: 9     | Failed: 53    | Percent: 14.5%
https://t.me/s/ Huiguo62                      | Total: 28    | Active: 3     | Failed: 25    | Percent: 10.7%
https://t.me/s/ V2ra_ng_iran                  | Total: 38    | Active: 12    | Failed: 26    | Percent: 31.6%
https://t.me/s/ appsooner                     | Total: 32    | Active: 11    | Failed: 21    | Percent: 34.4%
https://t.me/s/ argooo_vpn                    | Total: 31    | Active: 15    | Failed: 16    | Percent: 48.4%
https://t.me/s/ asak_vpn                      | Total: 63    | Active: 2     | Failed: 61    | Percent: 3.2%
https://t.me/s/ azarbayjab1                   | Total: 16    | Active: 2     | Failed: 14    | Percent: 12.5%
https://t.me/s/ configpluse                   | Total: 23    | Active: 12    | Failed: 11    | Percent: 52.2%
https://t.me/s/ configshub2                   | Total: 18    | Active: 5     | Failed: 13    | Percent: 27.8%
https://t.me/s/ dr_v2ray                      | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ farahvpn                      | Total: 8     | Active: 3     | Failed: 5     | Percent: 37.5%
https://t.me/s/ fast_2ray                     | Total: 90    | Active: 3     | Failed: 87    | Percent: 3.3%
https://t.me/s/ flyv2ray                      | Total: 21    | Active: 2     | Failed: 19    | Percent: 9.5%
https://t.me/s/ freakconfig2                  | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ free1_vpn                     | Total: 38    | Active: 15    | Failed: 23    | Percent: 39.5%
https://t.me/s/ gh_v2rayng                    | Total: 35    | Active: 14    | Failed: 21    | Percent: 40.0%
https://t.me/s/ gozargah_azadi                | Total: 19    | Active: 2     | Failed: 17    | Percent: 10.5%
https://t.me/s/ huiguo62                      | Total: 28    | Active: 5     | Failed: 23    | Percent: 17.9%
https://t.me/s/ jiedianF                      | Total: 25    | Active: 4     | Failed: 21    | Percent: 16.0%
https://t.me/s/ jiedianssr                    | Total: 25    | Active: 2     | Failed: 23    | Percent: 8.0%
https://t.me/s/ jiujied                       | Total: 25    | Active: 4     | Failed: 21    | Percent: 16.0%
https://t.me/s/ kingoclubs                    | Total: 44    | Active: 20    | Failed: 24    | Percent: 45.5%
https://t.me/s/ kingofilter                   | Total: 50    | Active: 17    | Failed: 33    | Percent: 34.0%
https://t.me/s/ kurdistan_vpn_perfectt        | Total: 14    | Active: 8     | Failed: 6     | Percent: 57.1%
https://t.me/s/ lightning6                    | Total: 20    | Active: 1     | Failed: 19    | Percent: 5.0%
https://t.me/s/ mahxray                       | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ meli_proxyy                   | Total: 57    | Active: 13    | Failed: 44    | Percent: 22.8%
https://t.me/s/ melov2ray                     | Total: 24    | Active: 2     | Failed: 22    | Percent: 8.3%
https://t.me/s/ msv2raynp                     | Total: 8     | Active: 1     | Failed: 7     | Percent: 12.5%
https://t.me/s/ netmellianti                  | Total: 13    | Active: 1     | Failed: 12    | Percent: 7.7%
https://t.me/s/ nofiltering2                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
