Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 50    | Active: 2     | Failed: 48    | Success: 4.0%
https://t.me/s/BegzarVPN                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/DailyV2RY                      | Total: 30    | Active: 6     | Failed: 24    | Success: 20.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 34    | Active: 0     | Failed: 34    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 58    | Active: 9     | Failed: 49    | Success: 15.5%
https://t.me/s/V2ra_ng_iran                   | Total: 39    | Active: 2     | Failed: 37    | Success: 5.1%
https://t.me/s/appsooner                      | Total: 46    | Active: 0     | Failed: 46    | Success: 0.0%
https://t.me/s/argooo_vpn                     | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 65    | Active: 15    | Failed: 50    | Success: 23.1%
https://t.me/s/azarbayjab1                    | Total: 28    | Active: 2     | Failed: 26    | Success: 7.1%
https://t.me/s/configpluse                    | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 3     | Active: 1     | Failed: 2     | Success: 33.3%
https://t.me/s/fast_2ray                      | Total: 64    | Active: 6     | Failed: 58    | Success: 9.4%
https://t.me/s/flyv2ray                       | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/freakconfig2                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 44    | Active: 5     | Failed: 39    | Success: 11.4%
https://t.me/s/gh_v2rayng                     | Total: 46    | Active: 4     | Failed: 42    | Success: 8.7%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/jiedianF                       | Total: 28    | Active: 6     | Failed: 22    | Success: 21.4%
https://t.me/s/jiedianssr                     | Total: 50    | Active: 9     | Failed: 41    | Success: 18.0%
https://t.me/s/jiujied                        | Total: 22    | Active: 8     | Failed: 14    | Success: 36.4%
https://t.me/s/kingoclubs                     | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/kingofilter                    | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/lightning6                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 111   | Active: 4     | Failed: 107   | Success: 3.6%
https://t.me/s/melov2ray                      | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/nofiltering2                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/outline_vpn                    | Total: 42    | Active: 0     | Failed: 42    | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 43    | Active: 2     | Failed: 40    | Success: 4.8%
https://t.me/s/qrv2ray                        | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 64    | Active: 23    | Failed: 41    | Success: 35.9%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 49    | Active: 2     | Failed: 47    | Success: 4.1%
https://t.me/s/shadowproxy66                  | Total: 28    | Active: 7     | Failed: 21    | Success: 25.0%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 18    | Active: 3     | Failed: 15    | Success: 16.7%
https://t.me/s/spikevpn                       | Total: 22    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 31    | Active: 0     | Failed: 31    | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2range                        | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/v2ray1_ng                      | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 41    | Active: 5     | Failed: 36    | Success: 12.2%
https://t.me/s/v2raying                       | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 52    | Active: 2     | Failed: 50    | Success: 3.8%
https://t.me/s/v2rayng_ip                     | Total: 6     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 40    | Active: 8     | Failed: 32    | Success: 20.0%
https://t.me/s/v2raytg                        | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/v2rayvpn2                      | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 35    | Active: 2     | Failed: 33    | Success: 5.7%
https://t.me/s/v2ryorg                        | Total: 49    | Active: 2     | Failed: 47    | Success: 4.1%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/vmesc                          | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/vmess_ir                       | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/vmesskhodam                    | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/vmessprotocol                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 42    | Active: 14    | Failed: 28    | Success: 33.3%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 27    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 65    | Active: 3     | Failed: 62    | Success: 4.6%
https://t.me/s/wxgmrjdcc                      | Total: 254   | Active: 43    | Failed: 211   | Success: 16.9%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/jiujied                        | 22     | 8      | 14     |   36.4%
https://t.me/s/satellitenewspersian           | 64     | 23     | 41     |   35.9%
