Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/DailyV2RY                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/Huiguo62                       | Total: 22    | Active: 10    | Failed: 12    | Success: 45.5%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/appsooner                      | Total: 49    | Active: 1     | Failed: 48    | Success: 2.0%
https://t.me/s/argooo_vpn                     | Total: 48    | Active: 12    | Failed: 36    | Success: 25.0%
https://t.me/s/asak_vpn                       | Total: 53    | Active: 6     | Failed: 47    | Success: 11.3%
https://t.me/s/azarbayjab1                    | Total: 11    | Active: 5     | Failed: 6     | Success: 45.5%
https://t.me/s/configpluse                    | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 60    | Active: 5     | Failed: 55    | Success: 8.3%
https://t.me/s/flyv2ray                       | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/gh_v2rayng                     | Total: 52    | Active: 3     | Failed: 49    | Success: 5.8%
https://t.me/s/gozargah_azadi                 | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 22    | Active: 8     | Failed: 14    | Success: 36.4%
https://t.me/s/jiedianF                       | Total: 14    | Active: 10    | Failed: 4     | Success: 71.4%
https://t.me/s/jiedianssr                     | Total: 22    | Active: 10    | Failed: 12    | Success: 45.5%
https://t.me/s/jiujied                        | Total: 14    | Active: 10    | Failed: 4     | Success: 71.4%
https://t.me/s/kingoclubs                     | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/kingofilter                    | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/lightning6                     | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/mahxray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/melov2ray                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/payam_nsi                      | Total: 10    | Active: 2     | Failed: 8     | Success: 20.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
