Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 84    | Active: 2     | Failed: 82    | Success: 2.4%
https://t.me/s/BegzarVPN                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/DailyV2RY                      | Total: 30    | Active: 7     | Failed: 23    | Success: 23.3%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 75    | Active: 0     | Failed: 75    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 81    | Active: 10    | Failed: 71    | Success: 12.3%
https://t.me/s/V2ra_ng_iran                   | Total: 53    | Active: 2     | Failed: 51    | Success: 3.8%
https://t.me/s/appsooner                      | Total: 57    | Active: 0     | Failed: 56    | Success: 0.0%
https://t.me/s/argooo_vpn                     | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 76    | Active: 17    | Failed: 59    | Success: 22.4%
https://t.me/s/azarbayjab1                    | Total: 36    | Active: 1     | Failed: 35    | Success: 2.8%
https://t.me/s/configpluse                    | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 89    | Active: 6     | Failed: 83    | Success: 6.7%
https://t.me/s/flyv2ray                       | Total: 16    | Active: 5     | Failed: 11    | Success: 31.2%
https://t.me/s/freakconfig2                   | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 52    | Active: 1     | Failed: 51    | Success: 1.9%
https://t.me/s/gh_v2rayng                     | Total: 64    | Active: 6     | Failed: 58    | Success: 9.4%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/jiedianF                       | Total: 46    | Active: 8     | Failed: 38    | Success: 17.4%
https://t.me/s/jiedianssr                     | Total: 73    | Active: 9     | Failed: 64    | Success: 12.3%
