Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/DailyV2RY                      | Total: 15    | Active: 7     | Failed: 8     | Success: 46.7%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/Huiguo62                       | Total: 20    | Active: 8     | Failed: 12    | Success: 40.0%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/appsooner                      | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/argooo_vpn                     | Total: 12    | Active: 4     | Failed: 8     | Success: 33.3%
https://t.me/s/asak_vpn                       | Total: 43    | Active: 9     | Failed: 34    | Success: 20.9%
https://t.me/s/azarbayjab1                    | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 53    | Active: 5     | Failed: 48    | Success: 9.4%
https://t.me/s/flyv2ray                       | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 33    | Active: 6     | Failed: 27    | Success: 18.2%
https://t.me/s/gh_v2rayng                     | Total: 42    | Active: 5     | Failed: 37    | Success: 11.9%
https://t.me/s/gozargah_azadi                 | Total: 21    | Active: 0     | Failed: 21    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 20    | Active: 9     | Failed: 11    | Success: 45.0%
https://t.me/s/jiedianF                       | Total: 14    | Active: 9     | Failed: 5     | Success: 64.3%
https://t.me/s/jiedianssr                     | Total: 20    | Active: 7     | Failed: 13    | Success: 35.0%
https://t.me/s/jiujied                        | Total: 14    | Active: 7     | Failed: 7     | Success: 50.0%
https://t.me/s/kingoclubs                     | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/kingofilter                    | Total: 18    | Active: 4     | Failed: 14    | Success: 22.2%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/lightning6                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 91    | Active: 8     | Failed: 83    | Success: 8.8%
https://t.me/s/melov2ray                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 40    | Active: 1     | Failed: 39    | Success: 2.5%
https://t.me/s/payam_nsi                      | Total: 3     | Active: 1     | Failed: 2     | Success: 33.3%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/prrofile_purple                | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/qrv2ray                        | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 54    | Active: 22    | Failed: 32    | Success: 40.7%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 23    | Active: 2     | Failed: 21    | Success: 8.7%
https://t.me/s/shadowproxy66                  | Total: 31    | Active: 5     | Failed: 26    | Success: 16.1%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/spikevpn                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
