Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 51    | Active: 5     | Failed: 46    | Percent: 9.8%
https://t.me/s/ ConfigsHUB2                   | Total: 16    | Active: 7     | Failed: 9     | Percent: 43.8%
https://t.me/s/ DailyV2RY                     | Total: 309   | Active: 48    | Failed: 261   | Percent: 15.5%
https://t.me/s/ FarahVPN                      | Total: 7     | Active: 4     | Failed: 3     | Percent: 57.1%
https://t.me/s/ Gozargah_Azadi                | Total: 19    | Active: 2     | Failed: 17    | Percent: 10.5%
https://t.me/s/ Hope_Net                      | Total: 61    | Active: 7     | Failed: 54    | Percent: 11.5%
https://t.me/s/ HuiGuo62                      | Total: 32    | Active: 6     | Failed: 26    | Percent: 18.8%
https://t.me/s/ JiedianSsr                    | Total: 28    | Active: 3     | Failed: 25    | Percent: 10.7%
https://t.me/s/ Outline_Vpn                   | Total: 30    | Active: 5     | Failed: 25    | Percent: 16.7%
https://t.me/s/ ShadowProxy66                 | Total: 30    | Active: 22    | Failed: 8     | Percent: 73.3%
https://t.me/s/ V2aryng_vpn                   | Total: 17    | Active: 2     | Failed: 15    | Percent: 11.8%
https://t.me/s/ V2ra_ng_iran                  | Total: 38    | Active: 14    | Failed: 24    | Percent: 36.8%
https://t.me/s/ V2rayNG3                      | Total: 63    | Active: 4     | Failed: 59    | Percent: 6.3%
https://t.me/s/ V2rayng_Fast                  | Total: 6     | Active: 1     | Failed: 5     | Percent: 16.7%
https://t.me/s/ VmessProtocol                 | Total: 56    | Active: 10    | Failed: 46    | Percent: 17.9%
https://t.me/s/ WedBaZvpn                     | Total: 30    | Active: 6     | Failed: 23    | Percent: 20.7%
https://t.me/s/ appsooner                     | Total: 34    | Active: 8     | Failed: 26    | Percent: 23.5%
https://t.me/s/ argooo_vpn                    | Total: 22    | Active: 11    | Failed: 11    | Percent: 50.0%
https://t.me/s/ asak_vpn                      | Total: 63    | Active: 2     | Failed: 61    | Percent: 3.2%
https://t.me/s/ azarbayjab1                   | Total: 17    | Active: 2     | Failed: 15    | Percent: 11.8%
https://t.me/s/ configpluse                   | Total: 17    | Active: 8     | Failed: 9     | Percent: 47.1%
https://t.me/s/ configshub2                   | Total: 16    | Active: 7     | Failed: 9     | Percent: 43.8%
https://t.me/s/ dailyv2ry                     | Total: 309   | Active: 46    | Failed: 263   | Percent: 14.9%
https://t.me/s/ dr_v2ray                      | Total: 16    | Active: 1     | Failed: 15    | Percent: 6.2%
https://t.me/s/ farahvpn                      | Total: 7     | Active: 4     | Failed: 3     | Percent: 57.1%
https://t.me/s/ fast_2ray                     | Total: 90    | Active: 5     | Failed: 85    | Percent: 5.6%
https://t.me/s/ flyv2ray                      | Total: 24    | Active: 2     | Failed: 22    | Percent: 8.3%
https://t.me/s/ freakconfig2                  | Total: 11    | Active: 1     | Failed: 10    | Percent: 9.1%
https://t.me/s/ free1_vpn                     | Total: 30    | Active: 10    | Failed: 20    | Percent: 33.3%
https://t.me/s/ freeiranweb                   | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ gh_v2rayng                    | Total: 52    | Active: 17    | Failed: 35    | Percent: 32.7%
https://t.me/s/ huiguo62                      | Total: 32    | Active: 6     | Failed: 26    | Percent: 18.8%
https://t.me/s/ jiedianF                      | Total: 28    | Active: 6     | Failed: 22    | Percent: 21.4%
