Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 71    | Active: 2     | Failed: 69    | Success: 2.8%
https://t.me/s/BegzarVPN                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/DailyV2RY                      | Total: 72    | Active: 7     | Failed: 65    | Success: 9.7%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 78    | Active: 0     | Failed: 78    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 84    | Active: 10    | Failed: 74    | Success: 11.9%
https://t.me/s/V2ra_ng_iran                   | Total: 53    | Active: 2     | Failed: 51    | Success: 3.8%
https://t.me/s/appsooner                      | Total: 57    | Active: 1     | Failed: 55    | Success: 1.8%
https://t.me/s/argooo_vpn                     | Total: 45    | Active: 1     | Failed: 44    | Success: 2.2%
https://t.me/s/asak_vpn                       | Total: 53    | Active: 7     | Failed: 46    | Success: 13.2%
https://t.me/s/azarbayjab1                    | Total: 68    | Active: 28    | Failed: 40    | Success: 41.2%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/farahvpn                       | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 89    | Active: 5     | Failed: 84    | Success: 5.6%
https://t.me/s/flyv2ray                       | Total: 23    | Active: 2     | Failed: 21    | Success: 8.7%
https://t.me/s/freakconfig2                   | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 54    | Active: 1     | Failed: 53    | Success: 1.9%
https://t.me/s/gh_v2rayng                     | Total: 68    | Active: 6     | Failed: 62    | Success: 8.8%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/jiedianF                       | Total: 49    | Active: 9     | Failed: 40    | Success: 18.4%
https://t.me/s/jiedianssr                     | Total: 76    | Active: 11    | Failed: 65    | Success: 14.5%
https://t.me/s/jiujied                        | Total: 43    | Active: 9     | Failed: 34    | Success: 20.9%
https://t.me/s/kingoclubs                     | Total: 38    | Active: 1     | Failed: 37    | Success: 2.6%
https://t.me/s/kingofilter                    | Total: 28    | Active: 1     | Failed: 27    | Success: 3.6%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/lightning6                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 104   | Active: 5     | Failed: 99    | Success: 4.8%
https://t.me/s/melov2ray                      | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 7     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/outline_vpn                    | Total: 105   | Active: 1     | Failed: 104   | Success: 1.0%
https://t.me/s/payam_nsi                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 17    | Active: 4     | Failed: 13    | Success: 23.5%
https://t.me/s/proxy_v2box                    | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 97    | Active: 2     | Failed: 94    | Success: 2.1%
https://t.me/s/qrv2ray                        | Total: 43    | Active: 0     | Failed: 43    | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 85    | Active: 18    | Failed: 67    | Success: 21.2%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 75    | Active: 0     | Failed: 75    | Success: 0.0%
https://t.me/s/shadowproxy66                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 23    | Active: 0     | Failed: 23    | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 23    | Active: 0     | Failed: 23    | Success: 0.0%
