Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 56    | Active: 9     | Failed: 47    | Success: 16.1%
https://t.me/s/DailyV2RY                      | Total: 82    | Active: 45    | Failed: 37    | Success: 54.9%
https://t.me/s/Freeiranweb                    | Total: 4     | Active: 1     | Failed: 3     | Success: 25.0%
https://t.me/s/Hope_Net                       | Total: 37    | Active: 4     | Failed: 33    | Success: 10.8%
https://t.me/s/Huiguo62                       | Total: 26    | Active: 6     | Failed: 20    | Success: 23.1%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 12    | Failed: 26    | Success: 31.6%
https://t.me/s/appsooner                      | Total: 37    | Active: 11    | Failed: 26    | Success: 29.7%
https://t.me/s/argooo_vpn                     | Total: 37    | Active: 18    | Failed: 19    | Success: 48.6%
https://t.me/s/asak_vpn                       | Total: 67    | Active: 4     | Failed: 63    | Success: 6.0%
https://t.me/s/azarbayjab1                    | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/configpluse                    | Total: 10    | Active: 5     | Failed: 5     | Success: 50.0%
https://t.me/s/configshub2                    | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/farahvpn                       | Total: 6     | Active: 2     | Failed: 4     | Success: 33.3%
https://t.me/s/fast_2ray                      | Total: 62    | Active: 7     | Failed: 55    | Success: 11.3%
https://t.me/s/flyv2ray                       | Total: 5     | Active: 2     | Failed: 3     | Success: 40.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 25    | Active: 5     | Failed: 20    | Success: 20.0%
https://t.me/s/gh_v2rayng                     | Total: 24    | Active: 3     | Failed: 21    | Success: 12.5%
https://t.me/s/gozargah_azadi                 | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 26    | Active: 5     | Failed: 21    | Success: 19.2%
https://t.me/s/jiedianF                       | Total: 18    | Active: 5     | Failed: 13    | Success: 27.8%
https://t.me/s/jiedianssr                     | Total: 23    | Active: 6     | Failed: 17    | Success: 26.1%
https://t.me/s/jiujied                        | Total: 18    | Active: 5     | Failed: 13    | Success: 27.8%
https://t.me/s/kingoclubs                     | Total: 21    | Active: 4     | Failed: 17    | Success: 19.0%
https://t.me/s/kingofilter                    | Total: 49    | Active: 13    | Failed: 36    | Success: 26.5%
