Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 84    | Active: 3     | Failed: 81    | Success: 3.6%
https://t.me/s/BegzarVPN                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/DailyV2RY                      | Total: 30    | Active: 7     | Failed: 23    | Success: 23.3%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 78    | Active: 0     | Failed: 78    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 86    | Active: 8     | Failed: 78    | Success: 9.3%
https://t.me/s/V2ra_ng_iran                   | Total: 53    | Active: 2     | Failed: 51    | Success: 3.8%
https://t.me/s/appsooner                      | Total: 47    | Active: 0     | Failed: 47    | Success: 0.0%
https://t.me/s/argooo_vpn                     | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 82    | Active: 16    | Failed: 66    | Success: 19.5%
https://t.me/s/azarbayjab1                    | Total: 36    | Active: 2     | Failed: 34    | Success: 5.6%
https://t.me/s/configpluse                    | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/fast_2ray                      | Total: 89    | Active: 6     | Failed: 83    | Success: 6.7%
https://t.me/s/flyv2ray                       | Total: 10    | Active: 4     | Failed: 6     | Success: 40.0%
https://t.me/s/freakconfig2                   | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 46    | Active: 4     | Failed: 42    | Success: 8.7%
https://t.me/s/gh_v2rayng                     | Total: 59    | Active: 6     | Failed: 53    | Success: 10.2%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/jiedianF                       | Total: 50    | Active: 5     | Failed: 45    | Success: 10.0%
https://t.me/s/jiedianssr                     | Total: 78    | Active: 9     | Failed: 69    | Success: 11.5%
https://t.me/s/jiujied                        | Total: 44    | Active: 5     | Failed: 39    | Success: 11.4%
https://t.me/s/kingoclubs                     | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/kingofilter                    | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/lightning6                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 96    | Active: 3     | Failed: 93    | Success: 3.1%
https://t.me/s/melov2ray                      | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/nofiltering2                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/outline_ir                     | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/outline_vpn                    | Total: 83    | Active: 0     | Failed: 83    | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 56    | Active: 1     | Failed: 54    | Success: 1.8%
https://t.me/s/qrv2ray                        | Total: 32    | Active: 0     | Failed: 32    | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 76    | Active: 22    | Failed: 54    | Success: 28.9%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 63    | Active: 1     | Failed: 62    | Success: 1.6%
https://t.me/s/shadowproxy66                  | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 21    | Active: 4     | Failed: 17    | Success: 19.0%
