Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 56    | Active: 12    | Failed: 44    | Success: 21.4%
https://t.me/s/DailyV2RY                      | Total: 40    | Active: 40    | Failed: 0     | Success: 100.0%
https://t.me/s/Freeiranweb                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 39    | Active: 6     | Failed: 33    | Success: 15.4%
https://t.me/s/Huiguo62                       | Total: 26    | Active: 5     | Failed: 21    | Success: 19.2%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 12    | Failed: 26    | Success: 31.6%
https://t.me/s/appsooner                      | Total: 32    | Active: 10    | Failed: 22    | Success: 31.2%
https://t.me/s/argooo_vpn                     | Total: 33    | Active: 16    | Failed: 17    | Success: 48.5%
https://t.me/s/asak_vpn                       | Total: 63    | Active: 1     | Failed: 62    | Success: 1.6%
https://t.me/s/azarbayjab1                    | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/configpluse                    | Total: 8     | Active: 6     | Failed: 2     | Success: 75.0%
https://t.me/s/configshub2                    | Total: 15    | Active: 7     | Failed: 8     | Success: 46.7%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/farahvpn                       | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/fast_2ray                      | Total: 77    | Active: 4     | Failed: 73    | Success: 5.2%
https://t.me/s/flyv2ray                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 45    | Active: 17    | Failed: 28    | Success: 37.8%
https://t.me/s/gh_v2rayng                     | Total: 45    | Active: 14    | Failed: 31    | Success: 31.1%
https://t.me/s/gozargah_azadi                 | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/huiguo62                       | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/jiedianF                       | Total: 23    | Active: 4     | Failed: 19    | Success: 17.4%
https://t.me/s/jiedianssr                     | Total: 23    | Active: 5     | Failed: 18    | Success: 21.7%
https://t.me/s/jiujied                        | Total: 23    | Active: 4     | Failed: 19    | Success: 17.4%
https://t.me/s/kingoclubs                     | Total: 39    | Active: 5     | Failed: 34    | Success: 12.8%
https://t.me/s/kingofilter                    | Total: 49    | Active: 19    | Failed: 30    | Success: 38.8%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 17    | Active: 11    | Failed: 6     | Success: 64.7%
https://t.me/s/lightning6                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 80    | Active: 40    | Failed: 40    | Success: 50.0%
https://t.me/s/melov2ray                      | Total: 24    | Active: 2     | Failed: 22    | Success: 8.3%
https://t.me/s/msv2raynp                      | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/netmellianti                   | Total: 11    | Active: 4     | Failed: 7     | Success: 36.4%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 29    | Active: 3     | Failed: 26    | Success: 10.3%
https://t.me/s/orange_vpns                    | Total: 15    | Active: 13    | Failed: 2     | Success: 86.7%
https://t.me/s/outline_ir                     | Total: 12    | Active: 8     | Failed: 4     | Success: 66.7%
https://t.me/s/outline_vpn                    | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 12    | Active: 4     | Failed: 8     | Success: 33.3%
https://t.me/s/proxy_v2box                    | Total: 5     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/prrofile_purple                | Total: 135   | Active: 20    | Failed: 115   | Success: 14.8%
https://t.me/s/qrv2ray                        | Total: 19    | Active: 5     | Failed: 14    | Success: 26.3%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 48    | Active: 10    | Failed: 38    | Success: 20.8%
https://t.me/s/savagev2ray                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/selinc                         | Total: 33    | Active: 15    | Failed: 18    | Success: 45.5%
https://t.me/s/shadowproxy66                  | Total: 13    | Active: 5     | Failed: 8     | Success: 38.5%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 4     | Failed: 23    | Success: 14.8%
https://t.me/s/skivpn                         | Total: 25    | Active: 1     | Failed: 24    | Success: 4.0%
https://t.me/s/spikevpn                       | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/v2mystery                      | Total: 55    | Active: 11    | Failed: 44    | Success: 20.0%
https://t.me/s/v2range                        | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/v2ray1_ng                      | Total: 27    | Active: 8     | Failed: 19    | Success: 29.6%
https://t.me/s/v2ray96                        | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 19    | Active: 4     | Failed: 15    | Success: 21.1%
https://t.me/s/v2raying                       | Total: 36    | Active: 7     | Failed: 29    | Success: 19.4%
https://t.me/s/v2rayland02                    | Total: 28    | Active: 7     | Failed: 21    | Success: 25.0%
https://t.me/s/v2rayng_1378                   | Total: 52    | Active: 5     | Failed: 47    | Success: 9.6%
https://t.me/s/v2rayng_ip                     | Total: 36    | Active: 3     | Failed: 33    | Success: 8.3%
https://t.me/s/v2rayprotocol                  | Total: 57    | Active: 8     | Failed: 49    | Success: 14.0%
https://t.me/s/v2raytg                        | Total: 33    | Active: 16    | Failed: 17    | Success: 48.5%
https://t.me/s/v2rayvpn2                      | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/v2ry_proxy                     | Total: 54    | Active: 13    | Failed: 41    | Success: 24.1%
https://t.me/s/v2ryorg                        | Total: 25    | Active: 4     | Failed: 21    | Success: 16.0%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/vmesc                          | Total: 18    | Active: 9     | Failed: 9     | Success: 50.0%
https://t.me/s/vmess_ir                       | Total: 14    | Active: 9     | Failed: 5     | Success: 64.3%
https://t.me/s/vmesskhodam                    | Total: 53    | Active: 18    | Failed: 35    | Success: 34.0%
https://t.me/s/vmessprotocol                  | Total: 55    | Active: 8     | Failed: 47    | Success: 14.5%
https://t.me/s/vpn_Nv1                        | Total: 19    | Active: 12    | Failed: 7     | Success: 63.2%
https://t.me/s/vpn_ioss                       | Total: 18    | Active: 9     | Failed: 9     | Success: 50.0%
