Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/DailyV2RY                      | Total: 28    | Active: 7     | Failed: 21    | Success: 25.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 20    | Active: 10    | Failed: 10    | Success: 50.0%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/appsooner                      | Total: 42    | Active: 0     | Failed: 42    | Success: 0.0%
https://t.me/s/argooo_vpn                     | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 43    | Active: 9     | Failed: 34    | Success: 20.9%
https://t.me/s/azarbayjab1                    | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 53    | Active: 6     | Failed: 47    | Success: 11.3%
https://t.me/s/flyv2ray                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 42    | Active: 7     | Failed: 35    | Success: 16.7%
https://t.me/s/gh_v2rayng                     | Total: 38    | Active: 4     | Failed: 34    | Success: 10.5%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 20    | Active: 10    | Failed: 10    | Success: 50.0%
https://t.me/s/jiedianF                       | Total: 14    | Active: 6     | Failed: 8     | Success: 42.9%
https://t.me/s/jiedianssr                     | Total: 20    | Active: 10    | Failed: 10    | Success: 50.0%
https://t.me/s/jiujied                        | Total: 14    | Active: 9     | Failed: 5     | Success: 64.3%
https://t.me/s/kingoclubs                     | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/kingofilter                    | Total: 15    | Active: 2     | Failed: 13    | Success: 13.3%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/lightning6                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 124   | Active: 11    | Failed: 113   | Success: 8.9%
https://t.me/s/melov2ray                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/outline_vpn                    | Total: 38    | Active: 1     | Failed: 37    | Success: 2.6%
https://t.me/s/payam_nsi                      | Total: 3     | Active: 1     | Failed: 2     | Success: 33.3%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/proxy_v2box                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 29    | Active: 0     | Failed: 29    | Success: 0.0%
https://t.me/s/qrv2ray                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 62    | Active: 23    | Failed: 39    | Success: 37.1%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/shadowproxy66                  | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
