Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 5     | Failed: 50    | Success: 9.1%
https://t.me/s/DailyV2RY                      | Total: 32    | Active: 13    | Failed: 19    | Success: 40.6%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 47    | Active: 0     | Failed: 47    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 24    | Active: 7     | Failed: 17    | Success: 29.2%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 5     | Failed: 33    | Success: 13.2%
https://t.me/s/appsooner                      | Total: 37    | Active: 9     | Failed: 28    | Success: 24.3%
https://t.me/s/argooo_vpn                     | Total: 51    | Active: 19    | Failed: 32    | Success: 37.3%
https://t.me/s/asak_vpn                       | Total: 66    | Active: 8     | Failed: 58    | Success: 12.1%
https://t.me/s/azarbayjab1                    | Total: 8     | Active: 5     | Failed: 3     | Success: 62.5%
https://t.me/s/configpluse                    | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 8     | Active: 3     | Failed: 5     | Success: 37.5%
https://t.me/s/fast_2ray                      | Total: 68    | Active: 6     | Failed: 62    | Success: 8.8%
https://t.me/s/flyv2ray                       | Total: 3     | Active: 2     | Failed: 1     | Success: 66.7%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/free1_vpn                      | Total: 38    | Active: 10    | Failed: 28    | Success: 26.3%
https://t.me/s/gh_v2rayng                     | Total: 33    | Active: 9     | Failed: 24    | Success: 27.3%
https://t.me/s/gozargah_azadi                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 24    | Active: 7     | Failed: 17    | Success: 29.2%
https://t.me/s/jiedianF                       | Total: 16    | Active: 3     | Failed: 13    | Success: 18.8%
https://t.me/s/jiedianssr                     | Total: 24    | Active: 4     | Failed: 20    | Success: 16.7%
https://t.me/s/jiujied                        | Total: 16    | Active: 7     | Failed: 9     | Success: 43.8%
https://t.me/s/kingoclubs                     | Total: 22    | Active: 4     | Failed: 18    | Success: 18.2%
https://t.me/s/kingofilter                    | Total: 36    | Active: 10    | Failed: 26    | Success: 27.8%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 15    | Active: 3     | Failed: 12    | Success: 20.0%
https://t.me/s/lightning6                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/mahxray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 44    | Active: 4     | Failed: 40    | Success: 9.1%
https://t.me/s/melov2ray                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/msv2raynp                      | Total: 6     | Active: 1     | Failed: 5     | Success: 16.7%
https://t.me/s/netmellianti                   | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/nofiltering2                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 34    | Active: 0     | Failed: 34    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 24    | Active: 1     | Failed: 23    | Success: 4.2%
https://t.me/s/outline_ir                     | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 9     | Active: 4     | Failed: 5     | Success: 44.4%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/proxy_v2box                    | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/prrofile_purple                | Total: 108   | Active: 5     | Failed: 103   | Success: 4.6%
https://t.me/s/qrv2ray                        | Total: 17    | Active: 4     | Failed: 13    | Success: 23.5%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 54    | Active: 15    | Failed: 39    | Success: 27.8%
https://t.me/s/savagev2ray                    | Total: 27    | Active: 0     | Failed: 27    | Success: 0.0%
https://t.me/s/selinc                         | Total: 34    | Active: 8     | Failed: 26    | Success: 23.5%
https://t.me/s/shadowproxy66                  | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 23    | Active: 0     | Failed: 23    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
