Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 2     | Failed: 39    | Success: 4.9%
https://t.me/s/DailyV2RY                      | Total: 30    | Active: 7     | Failed: 23    | Success: 23.3%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 20    | Active: 10    | Failed: 10    | Success: 50.0%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 2     | Failed: 36    | Success: 5.3%
https://t.me/s/appsooner                      | Total: 42    | Active: 0     | Failed: 42    | Success: 0.0%
https://t.me/s/argooo_vpn                     | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 49    | Active: 8     | Failed: 41    | Success: 16.3%
https://t.me/s/azarbayjab1                    | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/configpluse                    | Total: 6     | Active: 1     | Failed: 5     | Success: 16.7%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/farahvpn                       | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 53    | Active: 6     | Failed: 47    | Success: 11.3%
https://t.me/s/flyv2ray                       | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 43    | Active: 8     | Failed: 35    | Success: 18.6%
https://t.me/s/gh_v2rayng                     | Total: 42    | Active: 5     | Failed: 37    | Success: 11.9%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 20    | Active: 10    | Failed: 10    | Success: 50.0%
https://t.me/s/jiedianF                       | Total: 13    | Active: 8     | Failed: 5     | Success: 61.5%
https://t.me/s/jiedianssr                     | Total: 20    | Active: 9     | Failed: 11    | Success: 45.0%
https://t.me/s/jiujied                        | Total: 13    | Active: 8     | Failed: 5     | Success: 61.5%
https://t.me/s/kingoclubs                     | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/kingofilter                    | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/lightning6                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 119   | Active: 3     | Failed: 116   | Success: 2.5%
https://t.me/s/melov2ray                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/nofiltering2                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 42    | Active: 0     | Failed: 42    | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 6     | Active: 1     | Failed: 5     | Success: 16.7%
https://t.me/s/proxy_v2box                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 41    | Active: 2     | Failed: 38    | Success: 5.0%
https://t.me/s/qrv2ray                        | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 62    | Active: 23    | Failed: 39    | Success: 37.1%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 49    | Active: 4     | Failed: 45    | Success: 8.2%
https://t.me/s/shadowproxy66                  | Total: 28    | Active: 8     | Failed: 20    | Success: 28.6%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 18    | Active: 3     | Failed: 15    | Success: 16.7%
https://t.me/s/spikevpn                       | Total: 22    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 31    | Active: 0     | Failed: 31    | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2range                        | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 40    | Active: 5     | Failed: 35    | Success: 12.5%
