Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 52    | Active: 2     | Failed: 50    | Success: 3.8%
https://t.me/s/DailyV2RY                      | Total: 29    | Active: 29    | Failed: 0     | Success: 100.0%
https://t.me/s/Freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/Hope_Net                       | Total: 47    | Active: 0     | Failed: 47    | Success: 0.0%
https://t.me/s/Huiguo62                       | Total: 24    | Active: 5     | Failed: 19    | Success: 20.8%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 2     | Failed: 36    | Success: 5.3%
https://t.me/s/appsooner                      | Total: 37    | Active: 3     | Failed: 34    | Success: 8.1%
https://t.me/s/argooo_vpn                     | Total: 43    | Active: 9     | Failed: 34    | Success: 20.9%
https://t.me/s/asak_vpn                       | Total: 66    | Active: 4     | Failed: 62    | Success: 6.1%
https://t.me/s/azarbayjab1                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/configpluse                    | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/farahvpn                       | Total: 9     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 68    | Active: 4     | Failed: 64    | Success: 5.9%
https://t.me/s/flyv2ray                       | Total: 4     | Active: 2     | Failed: 2     | Success: 50.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 39    | Active: 4     | Failed: 35    | Success: 10.3%
https://t.me/s/gh_v2rayng                     | Total: 33    | Active: 2     | Failed: 31    | Success: 6.1%
https://t.me/s/gozargah_azadi                 | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 24    | Active: 6     | Failed: 18    | Success: 25.0%
https://t.me/s/jiedianF                       | Total: 16    | Active: 5     | Failed: 11    | Success: 31.2%
https://t.me/s/jiedianssr                     | Total: 24    | Active: 6     | Failed: 18    | Success: 25.0%
https://t.me/s/jiujied                        | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/kingoclubs                     | Total: 19    | Active: 3     | Failed: 16    | Success: 15.8%
https://t.me/s/kingofilter                    | Total: 23    | Active: 4     | Failed: 19    | Success: 17.4%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 14    | Active: 5     | Failed: 9     | Success: 35.7%
https://t.me/s/lightning6                     | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/mahxray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 54    | Active: 23    | Failed: 31    | Success: 42.6%
https://t.me/s/melov2ray                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/msv2raynp                      | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/netmellianti                   | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/nofiltering2                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 34    | Active: 3     | Failed: 31    | Success: 8.8%
https://t.me/s/orange_vpns                    | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/outline_ir                     | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/proxy_v2box                    | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/prrofile_purple                | Total: 113   | Active: 4     | Failed: 109   | Success: 3.5%
