Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 51    | Active: 6     | Failed: 45    | Percent: 11.8%
https://t.me/s/ ConfigsHUB2                   | Total: 17    | Active: 1     | Failed: 16    | Percent: 5.9%
https://t.me/s/ DailyV2RY                     | Total: 313   | Active: 37    | Failed: 276   | Percent: 11.8%
https://t.me/s/ FarahVPN                      | Total: 11    | Active: 2     | Failed: 9     | Percent: 18.2%
https://t.me/s/ Gozargah_Azadi                | Total: 18    | Active: 1     | Failed: 17    | Percent: 5.6%
https://t.me/s/ Hope_Net                      | Total: 61    | Active: 3     | Failed: 58    | Percent: 4.9%
https://t.me/s/ HuiGuo62                      | Total: 32    | Active: 4     | Failed: 28    | Percent: 12.5%
https://t.me/s/ JiedianSsr                    | Total: 28    | Active: 3     | Failed: 25    | Percent: 10.7%
https://t.me/s/ Outline_Vpn                   | Total: 35    | Active: 5     | Failed: 30    | Percent: 14.3%
https://t.me/s/ ShadowProxy66                 | Total: 30    | Active: 15    | Failed: 15    | Percent: 50.0%
https://t.me/s/ V2aryng_vpn                   | Total: 18    | Active: 3     | Failed: 15    | Percent: 16.7%
https://t.me/s/ V2ra_ng_iran                  | Total: 38    | Active: 8     | Failed: 30    | Percent: 21.1%
https://t.me/s/ V2rayNG3                      | Total: 63    | Active: 4     | Failed: 59    | Percent: 6.3%
https://t.me/s/ V2rayng_Fast                  | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ VmessProtocol                 | Total: 56    | Active: 9     | Failed: 47    | Percent: 16.1%
https://t.me/s/ WedBaZvpn                     | Total: 30    | Active: 4     | Failed: 25    | Percent: 13.8%
https://t.me/s/ appsooner                     | Total: 34    | Active: 8     | Failed: 26    | Percent: 23.5%
https://t.me/s/ argooo_vpn                    | Total: 22    | Active: 9     | Failed: 13    | Percent: 40.9%
https://t.me/s/ asak_vpn                      | Total: 63    | Active: 2     | Failed: 61    | Percent: 3.2%
https://t.me/s/ azarbayjab1                   | Total: 21    | Active: 1     | Failed: 20    | Percent: 4.8%
https://t.me/s/ configpluse                   | Total: 10    | Active: 7     | Failed: 3     | Percent: 70.0%
