Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 51    | Active: 5     | Failed: 46    | Percent: 9.8%
https://t.me/s/ DailyV2RY                     | Total: 293   | Active: 44    | Failed: 249   | Percent: 15.0%
https://t.me/s/ FarahVPN                      | Total: 12    | Active: 2     | Failed: 10    | Percent: 16.7%
https://t.me/s/ Gozargah_Azadi                | Total: 19    | Active: 2     | Failed: 17    | Percent: 10.5%
https://t.me/s/ Hope_Net                      | Total: 61    | Active: 5     | Failed: 56    | Percent: 8.2%
https://t.me/s/ HuiGuo62                      | Total: 32    | Active: 2     | Failed: 30    | Percent: 6.2%
https://t.me/s/ Outline_Vpn                   | Total: 25    | Active: 4     | Failed: 21    | Percent: 16.0%
https://t.me/s/ ShadowProxy66                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2aryng_vpn                   | Total: 15    | Active: 0     | Failed: 15    | Percent: 0.0%
https://t.me/s/ V2ra_ng_iran                  | Total: 38    | Active: 14    | Failed: 24    | Percent: 36.8%
https://t.me/s/ V2rayNG3                      | Total: 63    | Active: 4     | Failed: 59    | Percent: 6.3%
https://t.me/s/ V2rayng_Fast                  | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ appsooner                     | Total: 34    | Active: 7     | Failed: 27    | Percent: 20.6%
https://t.me/s/ argooo_vpn                    | Total: 28    | Active: 12    | Failed: 16    | Percent: 42.9%
https://t.me/s/ asak_vpn                      | Total: 63    | Active: 2     | Failed: 61    | Percent: 3.2%
https://t.me/s/ azarbayjab1                   | Total: 17    | Active: 0     | Failed: 17    | Percent: 0.0%
https://t.me/s/ configpluse                   | Total: 8     | Active: 4     | Failed: 4     | Percent: 50.0%
https://t.me/s/ configshub2                   | Total: 15    | Active: 4     | Failed: 11    | Percent: 26.7%
https://t.me/s/ dr_v2ray                      | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ farahvpn                      | Total: 12    | Active: 2     | Failed: 10    | Percent: 16.7%
