=== Country Statistics ===
Total Servers (Merged): 2985
Successful Geo-IP Resolutions: 2982
Failed Geo-IP Resolutions: 3
Domain               : 729
Unknown              : 410
DE                   : 321
US                   : 285
NL                   : 213
GB                   : 133
LT                   : 102
FR                   : 99
FI                   : 87
RU                   : 83
CZ                   : 65
CY                   : 57
IR                   : 42
SE                   : 39
SG                   : 38
JP                   : 35
TR                   : 30
RO                   : 21
HK                   : 17
CH                   : 15
CA                   : 13
LV                   : 13
SI                   : 12
AM                   : 9
AT                   : 9
KZ                   : 8
ES                   : 8
CN                   : 8
PT                   : 7
LU                   : 6
MD                   : 6
SC                   : 6
KR                   : 6
AE                   : 5
PL                   : 5
IN                   : 5
VN                   : 4
PH                   : 3
UA                   : 3
BR                   : 3
NO                   : 3
IE                   : 2
AL                   : 2
AU                   : 2
TW                   : 2
BG                   : 2
EE                   : 1
ID                   : 1
IT                   : 1
DK                   : 1
IS                   : 1
IL                   : 1
CO                   : 1
MU                   : 1
SK                   : 1

=== Server Type Summary ===
VLESS                : 2165
SS                   : 429
VMESS                : 171
TROJAN               : 143
HYSTERIA2            : 45
WIREGUARD            : 26
WARP                 : 4
HYSTERIA             : 2
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 304
prrofile_purple               : 128
meli_proxyy                   : 119
Awlix_ir                      : 107
fast_2ray                     : 99
asak_vpn                      : 94
v2rayng_1378                  : 93
argooo_vpn                    : 87
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
Hope_Net                      : 80
vpn_tehran                    : 78
v2rayprotocol                 : 75
selinc                        : 70
appsooner                     : 70
satellitenewspersian          : 69
gh_v2rayng                    : 69
v2ryorg                       : 67
free1_vpn                     : 64
v2mystery                     : 64
jiedianF                      : 63
V2ra_ng_iran                  : 60
vmessprotocol                 : 59
v2ray1_ng                     : 58
v2ry_proxy                    : 58
jiujied                       : 57
kingofilter                   : 54
shokhmiplus                   : 52
zede_filteri                  : 49
v2rayland02                   : 41
orange_vpns                   : 36
ohvpn                         : 35
wedbazvpn                     : 34
kingoclubs                    : 34
kurdistan_vpn_perfectt        : 30
vpncostumer                   : 30
v2ray_sub                     : 29
savagev2ray                   : 28
v2rayng_ip                    : 28
vpn_Nv1                       : 27
melov2ray                     : 27
proxy_v2box                   : 26
v2raytg                       : 26
vmesskhodam                   : 25
spikevpn                      : 24
azarbayjab1                   : 21
lightning6                    : 20
vmesc                         : 20
outline_ir                    : 20
configshub2                   : 20
farahvpn                      : 19
vmess_ir                      : 19
summertimeus                  : 19
gozargah_azadi                : 19
v2range                       : 18
vpn_ioss                      : 17
netmellianti                  : 17
DailyV2RY                     : 16
dr_v2ray                      : 16
proxy_mtproto_vpns_free       : 16
vlessconfig                   : 16
qrv2ray                       : 15
suddaehi                      : 15
payam_nsi                     : 15
freakconfig2                  : 14
shadowproxy66                 : 11
msv2raynp                     : 11
vpn_ocean                     : 10
mahxray                       : 7
configpluse                   : 7
flyv2ray                      : 7
v2raying                      : 6
outline_vpn                   : 5
skivpn                        : 4
thevictorvpn                  : 3
vpnkanfik                     : 2
nofiltering2                  : 2
v2ray96                       : 1
Freeiranweb                   : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
vpn_mafia                     : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
