=== Country Statistics ===
Total Servers (Merged): 3253
Successful Geo-IP Resolutions: 3252
Failed Geo-IP Resolutions: 1
Domain               : 887
Unknown              : 487
US                   : 346
DE                   : 270
LT                   : 159
NL                   : 134
FI                   : 128
GB                   : 120
FR                   : 106
CY                   : 91
CZ                   : 55
JP                   : 51
RU                   : 42
TR                   : 34
SE                   : 32
IR                   : 32
CH                   : 30
SG                   : 29
CN                   : 22
HK                   : 19
LV                   : 18
CA                   : 16
AE                   : 15
AT                   : 15
PL                   : 11
RO                   : 9
KR                   : 9
IN                   : 8
AM                   : 7
MD                   : 6
ES                   : 6
BR                   : 5
SC                   : 5
EE                   : 4
PH                   : 4
KZ                   : 4
SI                   : 3
UA                   : 3
AU                   : 3
BG                   : 3
LU                   : 2
ID                   : 2
IE                   : 2
GR                   : 2
ZA                   : 2
PT                   : 2
NZ                   : 1
JO                   : 1
VN                   : 1
IT                   : 1
PE                   : 1
MY                   : 1
IS                   : 1
IL                   : 1
CO                   : 1
MU                   : 1
SK                   : 1
TW                   : 1

=== Server Type Summary ===
VLESS                : 2366
SS                   : 557
VMESS                : 151
TROJAN               : 126
WIREGUARD            : 31
HYSTERIA2            : 21
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 285
prrofile_purple               : 143
meli_proxyy                   : 133
asak_vpn                      : 105
Awlix_ir                      : 103
fast_2ray                     : 93
v2rayng_1378                  : 87
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 83
v2rayprotocol                 : 75
DailyV2RY                     : 74
Hope_Net                      : 74
vmesskhodam                   : 74
jiedianF                      : 74
vmessprotocol                 : 72
v2ry_proxy                    : 71
kingofilter                   : 71
vpn_tehran                    : 70
jiujied                       : 68
v2mystery                     : 66
gh_v2rayng                    : 63
satellitenewspersian          : 62
appsooner                     : 60
V2ra_ng_iran                  : 60
argooo_vpn                    : 59
zede_filteri                  : 53
v2ryorg                       : 52
shokhmiplus                   : 52
v2raytg                       : 49
shadowproxy66                 : 48
free1_vpn                     : 48
kingoclubs                    : 48
v2ray_sub                     : 46
v2raying                      : 42
v2ray1_ng                     : 41
wedbazvpn                     : 41
selinc                        : 38
configpluse                   : 38
v2rayng_ip                    : 36
ohvpn                         : 31
vpn_Nv1                       : 30
vpncostumer                   : 30
savagev2ray                   : 29
v2rayland02                   : 29
orange_vpns                   : 29
kurdistan_vpn_perfectt        : 27
payam_nsi                     : 26
melov2ray                     : 24
v2range                       : 22
qrv2ray                       : 21
gozargah_azadi                : 21
lightning6                    : 20
spikevpn                      : 20
vmesc                         : 20
vmess_ir                      : 20
azarbayjab1                   : 20
outline_ir                    : 20
skivpn                        : 20
summertimeus                  : 19
configshub2                   : 19
farahvpn                      : 18
vpn_ioss                      : 17
suddaehi                      : 15
dr_v2ray                      : 15
freakconfig2                  : 14
vlessconfig                   : 14
proxy_mtproto_vpns_free       : 13
proxy_v2box                   : 12
outline_vpn                   : 12
netmellianti                  : 12
v2ray96                       : 10
vpn_mafia                     : 9
msv2raynp                     : 9
vpn_ocean                     : 8
vpnkanfik                     : 6
mahxray                       : 5
thevictorvpn                  : 5
Freeiranweb                   : 4
uvpn_org                      : 4
flyv2ray                      : 3
v2rayvpn2                     : 1
rez1vpn                       : 1
v2ray_fast                    : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
nofiltering2                  : 0
