=== Country Statistics ===
Total Servers (Merged): 3186
Successful Geo-IP Resolutions: 3185
Failed Geo-IP Resolutions: 1
Domain               : 868
Unknown              : 472
US                   : 351
DE                   : 269
GB                   : 150
FI                   : 134
LT                   : 132
NL                   : 129
FR                   : 106
CY                   : 73
JP                   : 69
CZ                   : 54
TR                   : 36
SE                   : 32
IR                   : 32
CH                   : 30
RU                   : 26
SG                   : 21
LV                   : 21
BR                   : 16
CA                   : 16
HK                   : 15
AE                   : 13
AT                   : 12
CN                   : 12
PL                   : 10
SC                   : 8
IN                   : 7
EE                   : 6
RO                   : 6
MD                   : 6
ZA                   : 6
KR                   : 6
ES                   : 6
AU                   : 5
PH                   : 4
AM                   : 3
BG                   : 3
VN                   : 2
IE                   : 2
UA                   : 2
GR                   : 2
PT                   : 2
LU                   : 1
ID                   : 1
NZ                   : 1
KZ                   : 1
MY                   : 1
IS                   : 1
IL                   : 1
CO                   : 1
SK                   : 1
TW                   : 1

=== Server Type Summary ===
VLESS                : 2354
SS                   : 520
VMESS                : 147
TROJAN               : 122
WIREGUARD            : 28
HYSTERIA2            : 14
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 284
prrofile_purple               : 142
asak_vpn                      : 105
Awlix_ir                      : 103
fast_2ray                     : 93
v2rayng_1378                  : 87
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 83
jiedianF                      : 78
Hope_Net                      : 77
kingofilter                   : 76
meli_proxyy                   : 76
vmesskhodam                   : 75
v2rayprotocol                 : 75
v2ry_proxy                    : 72
jiujied                       : 72
vmessprotocol                 : 72
vpn_tehran                    : 70
v2mystery                     : 66
satellitenewspersian          : 62
appsooner                     : 60
V2ra_ng_iran                  : 60
gh_v2rayng                    : 60
argooo_vpn                    : 59
zede_filteri                  : 53
v2ryorg                       : 52
shokhmiplus                   : 52
v2raytg                       : 51
free1_vpn                     : 51
kingoclubs                    : 49
DailyV2RY                     : 48
v2ray_sub                     : 46
selinc                        : 45
v2raying                      : 44
v2ray1_ng                     : 42
wedbazvpn                     : 40
skivpn                        : 37
v2rayng_ip                    : 36
shadowproxy66                 : 31
vpncostumer                   : 30
v2rayland02                   : 29
ohvpn                         : 29
orange_vpns                   : 28
savagev2ray                   : 27
vpn_Nv1                       : 27
payam_nsi                     : 26
kurdistan_vpn_perfectt        : 25
melov2ray                     : 24
spikevpn                      : 23
v2range                       : 22
qrv2ray                       : 21
azarbayjab1                   : 21
gozargah_azadi                : 21
lightning6                    : 20
vmesc                         : 20
outline_ir                    : 20
configshub2                   : 20
vpn_ioss                      : 19
vmess_ir                      : 19
summertimeus                  : 19
farahvpn                      : 18
vlessconfig                   : 18
dr_v2ray                      : 16
proxy_mtproto_vpns_free       : 16
suddaehi                      : 15
freakconfig2                  : 14
configpluse                   : 13
proxy_v2box                   : 12
outline_vpn                   : 12
netmellianti                  : 12
v2ray96                       : 10
vpn_mafia                     : 9
msv2raynp                     : 9
vpn_ocean                     : 8
vpnkanfik                     : 6
mahxray                       : 5
thevictorvpn                  : 5
Freeiranweb                   : 4
uvpn_org                      : 4
v2rayvpn2                     : 2
flyv2ray                      : 2
rez1vpn                       : 1
v2ray_fast                    : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
nofiltering2                  : 0
