=== Country Statistics ===
Total Servers (Merged): 3318
Successful Geo-IP Resolutions: 3317
Failed Geo-IP Resolutions: 1
Domain               : 914
Unknown              : 533
US                   : 362
DE                   : 248
GB                   : 176
NL                   : 142
LT                   : 134
FI                   : 126
FR                   : 113
JP                   : 80
CY                   : 67
CZ                   : 51
SE                   : 37
TR                   : 35
RU                   : 30
IR                   : 29
CH                   : 27
LV                   : 22
SG                   : 19
CA                   : 16
AE                   : 14
BR                   : 14
HK                   : 14
AT                   : 10
PL                   : 9
CN                   : 9
IN                   : 8
ZA                   : 8
MD                   : 7
SC                   : 7
RO                   : 6
KR                   : 6
ES                   : 6
PH                   : 4
EE                   : 3
IE                   : 3
GR                   : 3
AU                   : 3
BG                   : 3
SI                   : 2
UA                   : 2
MU                   : 2
PT                   : 2
LU                   : 1
AM                   : 1
ID                   : 1
NZ                   : 1
KZ                   : 1
MY                   : 1
IS                   : 1
IL                   : 1
CO                   : 1
SK                   : 1
TW                   : 1

=== Server Type Summary ===
VLESS                : 2479
SS                   : 510
VMESS                : 152
TROJAN               : 127
WIREGUARD            : 38
HYSTERIA2            : 11
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 304
prrofile_purple               : 143
meli_proxyy                   : 107
asak_vpn                      : 105
fast_2ray                     : 105
Awlix_ir                      : 103
v2rayng_1378                  : 87
jiedianF                      : 87
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 83
jiujied                       : 81
Hope_Net                      : 78
v2rayprotocol                 : 75
v2ry_proxy                    : 74
vmessprotocol                 : 72
vmesskhodam                   : 71
vpn_tehran                    : 70
kingofilter                   : 69
gh_v2rayng                    : 67
v2mystery                     : 66
free1_vpn                     : 63
satellitenewspersian          : 60
appsooner                     : 60
V2ra_ng_iran                  : 60
argooo_vpn                    : 59
zede_filteri                  : 53
v2ryorg                       : 52
shokhmiplus                   : 52
xvproxy                       : 50
v2raytg                       : 49
kingoclubs                    : 46
v2ray_sub                     : 46
v2raying                      : 45
selinc                        : 44
DailyV2RY                     : 40
v2ray1_ng                     : 40
shadowproxy66                 : 40
wedbazvpn                     : 39
v2rayng_ip                    : 36
vpn_Nv1                       : 36
skivpn                        : 33
vpncostumer                   : 30
v2rayland02                   : 29
ohvpn                         : 29
savagev2ray                   : 27
orange_vpns                   : 27
kurdistan_vpn_perfectt        : 24
melov2ray                     : 24
spikevpn                      : 23
qrv2ray                       : 22
v2range                       : 22
payam_nsi                     : 21
azarbayjab1                   : 21
gozargah_azadi                : 21
lightning6                    : 20
vmesc                         : 20
vmess_ir                      : 20
outline_ir                    : 20
vlessconfig                   : 20
farahvpn                      : 19
vpn_ioss                      : 19
summertimeus                  : 19
configshub2                   : 19
dr_v2ray                      : 16
suddaehi                      : 15
proxy_mtproto_vpns_free       : 15
freakconfig2                  : 14
proxy_v2box                   : 12
configpluse                   : 12
outline_vpn                   : 12
v2ray96                       : 11
netmellianti                  : 11
msv2raynp                     : 10
vpn_mafia                     : 9
vpn_ocean                     : 8
vpnkanfik                     : 6
mahxray                       : 5
thevictorvpn                  : 5
Freeiranweb                   : 4
uvpn_org                      : 4
flyv2ray                      : 3
v2rayvpn2                     : 2
rez1vpn                       : 1
v2ray_fast                    : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
nofiltering2                  : 0
