=== Country Statistics ===
Total Servers (Merged): 3056
Successful Geo-IP Resolutions: 3055
Failed Geo-IP Resolutions: 1
Domain               : 836
Unknown              : 535
US                   : 305
DE                   : 241
GB                   : 130
NL                   : 111
FR                   : 108
LT                   : 97
JP                   : 97
FI                   : 81
RU                   : 65
CZ                   : 59
SG                   : 58
CY                   : 48
IR                   : 42
SE                   : 29
HK                   : 26
TR                   : 25
CN                   : 22
CH                   : 14
CA                   : 13
KR                   : 12
LV                   : 8
AE                   : 8
RO                   : 7
MD                   : 7
SI                   : 6
PL                   : 6
AT                   : 6
ES                   : 6
KZ                   : 5
PT                   : 5
VN                   : 4
LU                   : 4
PH                   : 3
AU                   : 3
SC                   : 3
UA                   : 2
IN                   : 2
IL                   : 2
IE                   : 2
JO                   : 1
EE                   : 1
AM                   : 1
AL                   : 1
BR                   : 1
IS                   : 1
GR                   : 1
IT                   : 1
TW                   : 1
MU                   : 1
DK                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 2147
SS                   : 481
VMESS                : 189
TROJAN               : 141
HYSTERIA2            : 51
WIREGUARD            : 27
WARP                 : 18
HYSTERIA             : 2
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 298
prrofile_purple               : 131
v2rayng_1378                  : 113
argooo_vpn                    : 102
Awlix_ir                      : 99
fast_2ray                     : 99
asak_vpn                      : 94
meli_proxyy                   : 92
Huiguo62                      : 89
huiguo62                      : 89
jiedianssr                    : 89
free1_vpn                     : 86
Hope_Net                      : 77
appsooner                     : 72
kingofilter                   : 71
v2rayprotocol                 : 71
vpn_tehran                    : 69
gh_v2rayng                    : 69
jiedianF                      : 68
v2ry_proxy                    : 68
satellitenewspersian          : 64
jiujied                       : 62
V2ra_ng_iran                  : 60
zede_filteri                  : 58
v2ray1_ng                     : 57
selinc                        : 54
v2ryorg                       : 53
shokhmiplus                   : 52
DailyV2RY                     : 48
vmessprotocol                 : 45
v2rayland02                   : 43
kingoclubs                    : 37
vpn_Nv1                       : 36
ohvpn                         : 36
configpluse                   : 35
orange_vpns                   : 34
v2rayng_ip                    : 34
wedbazvpn                     : 32
proxy_v2box                   : 31
v2raying                      : 30
vpncostumer                   : 29
savagev2ray                   : 28
v2ray_sub                     : 28
melov2ray                     : 27
shadowproxy66                 : 27
kurdistan_vpn_perfectt        : 27
spikevpn                      : 25
v2mystery                     : 24
azarbayjab1                   : 23
v2raytg                       : 23
farahvpn                      : 20
vmesc                         : 20
lightning6                    : 19
gozargah_azadi                : 19
summertimeus                  : 19
vmess_ir                      : 19
v2range                       : 18
configshub2                   : 18
vmesskhodam                   : 17
dr_v2ray                      : 17
vpn_ioss                      : 17
outline_ir                    : 16
payam_nsi                     : 16
vlessconfig                   : 15
netmellianti                  : 14
freakconfig2                  : 14
vpn_ocean                     : 10
flyv2ray                      : 10
uvpn_org                      : 9
proxy_mtproto_vpns_free       : 9
skivpn                        : 6
qrv2ray                       : 5
outline_vpn                   : 5
mahxray                       : 5
vpnkanfik                     : 5
thevictorvpn                  : 4
v2ray96                       : 2
v2rayvpn2                     : 1
Freeiranweb                   : 1
rez1vpn                       : 1
msv2raynp                     : 1
v2ray_fast                    : 0
vpn_mafia                     : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
suddaehi                      : 0
xvproxy                       : 0
nofiltering2                  : 0
