=== Country Statistics ===
Total Servers (Merged): 11831
Successful Geo-IP Resolutions: 11831
Failed Geo-IP Resolutions: 0
Unknown              : 6877
US                   : 1089
DE                   : 740
FR                   : 338
NL                   : 304
SE                   : 299
GB                   : 261
IR                   : 219
LT                   : 195
FI                   : 183
CZ                   : 135
CA                   : 99
SG                   : 96
RU                   : 89
CN                   : 81
CY                   : 81
JP                   : 76
CH                   : 76
KR                   : 69
HK                   : 66
PL                   : 54
AT                   : 42
TR                   : 39
ES                   : 37
AE                   : 31
IE                   : 28
MD                   : 18
RO                   : 16
BR                   : 15
LV                   : 13
ZA                   : 12
IT                   : 11
UA                   : 10
GR                   : 9
AU                   : 9
IN                   : 8
EE                   : 8
IL                   : 7
LU                   : 7
SC                   : 7
PH                   : 6
GI                   : 5
TW                   : 5
SK                   : 5
AL                   : 5
IS                   : 4
KZ                   : 4
PT                   : 4
VN                   : 4
CO                   : 3
NO                   : 3
MX                   : 3
BH                   : 3
AR                   : 3
ID                   : 2
MY                   : 2
RS                   : 2
BG                   : 2
MO                   : 2
PK                   : 2
MT                   : 1
BZ                   : 1
TH                   : 1
BA                   : 1
AM                   : 1
NZ                   : 1
MM                   : 1
KW                   : 1

=== Server Type Summary ===
VLESS                : 7798
SS                   : 1567
VMESS                : 1515
TROJAN               : 670
HYSTERIA2            : 90
WIREGUARD            : 85
WARP                 : 83
TUIC                 : 18
HYSTERIA             : 5

=== Channel Statistics (Extraction) ===
DailyV2RY                     : 368
dailyv2ry                     : 368
wxgmrjdcc                     : 290
yxjnode                       : 198
v2rayproxy                    : 164
v2ray_ng                      : 140
V2rayNG3                      : 140
prrofile_purple               : 140
v2rayng3                      : 140
fast_2ray                     : 124
disconnectedconfig            : 123
armodchannel                  : 105
asak_vpn                      : 105
Awlix_ir                      : 105
vmesskhodam_vip               : 102
vmesskhodam                   : 98
freev2rayi                    : 93
HuiGuo62                      : 90
huiguo62                      : 90
mftizi                        : 84
jiedianF                      : 83
JiedianSsr                    : 83
jiedianssr                    : 83
jiuJieD                       : 83
jiujied                       : 83
jiedianf                      : 83
meli_proxyy                   : 82
hopev2ray                     : 80
v2rayng_1378                  : 78
v_2rayng0                     : 78
v2ray_raha                    : 75
hope_net                      : 75
Hope_Net                      : 75
vmessprotocol                 : 74
VmessProtocol                 : 74
v2rayprotocol                 : 72
free1_vpn                     : 70
gh_v2rayng                    : 69
v2mystery                     : 68
kingofilter                   : 67
arv2ra                        : 66
vpn_tehran                    : 66
vless1                        : 66
icv2ray                       : 63
bpjzx2                        : 62
appsooner                     : 60
v2ra_ng_iran                  : 60
V2ra_ng_iran                  : 60
pr_guard                      : 59
v2ry_proxy                    : 59
ShadowProxy66                 : 59
shadowproxy66                 : 59
vpnmasi                       : 57
v2rayngc                      : 55
satellitenewspersian          : 54
m_vipv2ray                    : 53
freevpn3327                   : 53
V2Ray_FreedomIran             : 52
v2rayvpnclub                  : 52
shokhmiplus                   : 52
v2ryorg                       : 52
v2ray_freedomiran             : 52
bored_vpn                     : 52
v2ray_swhil                   : 51
v2rayngconfig                 : 50
daredevill_404                : 50
skivpn                        : 50
outline_vpn                   : 49
Outline_Vpn                   : 49
aifenxiang2020                : 48
kingoclubs                    : 48
selinc                        : 47
antifilterservice             : 47
zede_filteri                  : 46
v2rayngconfings               : 46
maradona_vpn                  : 45
vpnowl                        : 45
v2ray1_ng                     : 45
v2ray_sub                     : 44
v2ray_youtube                 : 44
argooo_vpn                    : 44
v2rayng_ip                    : 44
v2raytg                       : 44
univstar                      : 43
v2rayn2g                      : 43
xvproxy                       : 43
v2rang_255                    : 42
starconfigs1                  : 42
torang_vpn                    : 41
yaney_01                      : 41
v2rayservere                  : 40
zedmodeonvpn                  : 40
dailyv2ray                    : 39
injectormconf                 : 39
proxy48                       : 38
v2ray_one1                    : 38
kurd_v2ray                    : 37
v2rayngconfiig                : 37
vless_vmess                   : 37
v2rayng14                     : 37
mr_vpn123                     : 37
vpn_Nv1                       : 36
v2rayngseven                  : 36
v2rayza                       : 36
bestvpn4030                   : 35
vipv2rey                      : 35
expressvpn_420                : 35
nepo_v2ray                    : 34
ev2rayy                       : 34
vpnfreeo                      : 33
V2pedia                       : 33
v2pedia                       : 33
meli_v2rayng                  : 32
sajad_titan_s_t_n_v2ray       : 32
wedbazvpn                     : 32
WedBaZvpn                     : 32
v2rayvx                       : 32
v2rayng_ge                    : 31
orange_vpns                   : 31
frev2rayng                    : 30
v2rayngfast                   : 30
v2rayng20000000               : 30
ghalagyann2                   : 30
parsashonam                   : 30
tv_v2ray                      : 29
alienvpn402                   : 29
vpncostumer                   : 29
v2raybaz                      : 29
ir_netproxy                   : 29
V2rayNg_madam                 : 28
v2raying                      : 28
v2rayng_madam                 : 28
v2rayngvvpn                   : 28
customizev2ray                : 28
ohvpn                         : 28
darkma3ter24                  : 27
mester_v2ray                  : 27
vpnfree6                      : 27
x4azadi                       : 27
telmavpn                      : 26
fastkanfig                    : 26
savagev2ray                   : 26
golestan_vpn                  : 25
kurdistan_vpn_perfectt        : 25
v2rayland02                   : 25
spikevpn                      : 25
flyv2ray                      : 25
itv2ray                       : 25
