=== Country Statistics ===
Total Servers (Merged): 3000
Successful Geo-IP Resolutions: 2999
Failed Geo-IP Resolutions: 1
Domain               : 858
Unknown              : 437
US                   : 307
DE                   : 230
GB                   : 155
NL                   : 121
LT                   : 101
FR                   : 97
JP                   : 75
FI                   : 70
CZ                   : 65
RU                   : 65
SG                   : 54
CY                   : 51
IR                   : 43
TR                   : 27
SE                   : 26
HK                   : 23
CH                   : 19
CA                   : 13
KR                   : 13
AT                   : 12
LV                   : 12
CN                   : 12
AE                   : 11
RO                   : 10
PL                   : 8
KZ                   : 8
SI                   : 7
MD                   : 6
ES                   : 6
VN                   : 5
PT                   : 5
BR                   : 4
SC                   : 4
EE                   : 3
LU                   : 3
AM                   : 3
IN                   : 3
UA                   : 3
AU                   : 3
PH                   : 2
IE                   : 2
AL                   : 2
IL                   : 2
JO                   : 1
IT                   : 1
DK                   : 1
PE                   : 1
IS                   : 1
GR                   : 1
CO                   : 1
MU                   : 1
ZA                   : 1
EC                   : 1
TW                   : 1
BG                   : 1
NO                   : 1

=== Server Type Summary ===
VLESS                : 2126
SS                   : 475
VMESS                : 174
TROJAN               : 137
HYSTERIA2            : 63
WIREGUARD            : 19
HYSTERIA             : 3
WARP                 : 3
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 250
prrofile_purple               : 129
v2rayng_1378                  : 100
Awlix_ir                      : 99
argooo_vpn                    : 99
fast_2ray                     : 99
asak_vpn                      : 94
meli_proxyy                   : 94
jiedianssr                    : 89
huiguo62                      : 89
Huiguo62                      : 89
free1_vpn                     : 84
Hope_Net                      : 80
vpn_tehran                    : 75
appsooner                     : 72
v2rayprotocol                 : 71
gh_v2rayng                    : 69
kingofilter                   : 68
jiedianF                      : 68
satellitenewspersian          : 67
v2ry_proxy                    : 65
v2ray1_ng                     : 63
jiujied                       : 62
v2ryorg                       : 61
V2ra_ng_iran                  : 60
zede_filteri                  : 58
shokhmiplus                   : 52
DailyV2RY                     : 48
selinc                        : 48
vmessprotocol                 : 48
v2mystery                     : 47
v2rayland02                   : 43
ohvpn                         : 36
vpn_Nv1                       : 34
orange_vpns                   : 33
kingoclubs                    : 33
wedbazvpn                     : 32
v2rayng_ip                    : 31
shadowproxy66                 : 31
proxy_v2box                   : 31
vpncostumer                   : 30
savagev2ray                   : 28
v2ray_sub                     : 28
melov2ray                     : 27
azarbayjab1                   : 27
kurdistan_vpn_perfectt        : 25
spikevpn                      : 24
payam_nsi                     : 23
v2raytg                       : 22
vmesc                         : 20
vmess_ir                      : 20
lightning6                    : 19
summertimeus                  : 19
outline_ir                    : 19
gozargah_azadi                : 19
farahvpn                      : 18
v2range                       : 18
configshub2                   : 18
dr_v2ray                      : 17
vmesskhodam                   : 17
vpn_ioss                      : 17
configpluse                   : 17
suddaehi                      : 15
vlessconfig                   : 15
freakconfig2                  : 14
netmellianti                  : 14
v2raying                      : 12
proxy_mtproto_vpns_free       : 10
vpn_ocean                     : 10
uvpn_org                      : 9
flyv2ray                      : 9
skivpn                        : 6
vpnkanfik                     : 5
qrv2ray                       : 5
mahxray                       : 5
outline_vpn                   : 5
thevictorvpn                  : 4
v2ray96                       : 2
nofiltering2                  : 2
Freeiranweb                   : 1
v2rayvpn2                     : 1
msv2raynp                     : 1
rez1vpn                       : 1
v2ray_fast                    : 0
vpn_mafia                     : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
