=== Country Statistics ===
Total Servers (Merged): 2036
Successful Geo-IP Resolutions: 2035
Failed Geo-IP Resolutions: 1
Domain               : 641
Unknown              : 429
US                   : 234
DE                   : 114
IR                   : 80
FR                   : 58
NL                   : 51
GB                   : 50
LT                   : 50
SG                   : 36
CN                   : 32
FI                   : 29
CY                   : 27
RU                   : 27
HK                   : 20
SE                   : 19
JP                   : 13
TR                   : 12
CA                   : 11
VN                   : 10
KR                   : 10
AE                   : 9
AT                   : 7
PL                   : 6
ES                   : 6
AM                   : 5
LV                   : 5
CZ                   : 5
CH                   : 5
MD                   : 4
KZ                   : 3
RO                   : 2
EE                   : 2
PH                   : 2
SI                   : 2
ZA                   : 2
IT                   : 2
PT                   : 2
IL                   : 2
SC                   : 2
BR                   : 1
IS                   : 1
NO                   : 1
TW                   : 1
LU                   : 1
MU                   : 1
AU                   : 1
IN                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1323
SS                   : 302
TROJAN               : 188
VMESS                : 178
HYSTERIA2            : 40
WIREGUARD            : 4
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 242
shadowproxy66                 : 94
Huiguo62                      : 91
huiguo62                      : 91
gh_v2rayng                    : 87
jiedianssr                    : 87
Awlix_ir                      : 84
fast_2ray                     : 82
Hope_Net                      : 78
satellitenewspersian          : 67
asak_vpn                      : 62
v2ryorg                       : 61
V2ra_ng_iran                  : 60
jiedianF                      : 59
v2rayprotocol                 : 55
jiujied                       : 53
shokhmiplus                   : 52
argooo_vpn                    : 52
vpn_mafia                     : 40
outline_vpn                   : 35
ohvpn                         : 35
v2ray_sub                     : 34
wedbazvpn                     : 33
appsooner                     : 32
meli_proxyy                   : 30
vpncostumer                   : 29
flyv2ray                      : 29
v2raytg                       : 26
savagev2ray                   : 26
azarbayjab1                   : 25
free1_vpn                     : 21
vlessconfig                   : 20
vpn_ioss                      : 19
vmess_ir                      : 19
vmesc                         : 19
netmellianti                  : 18
gozargah_azadi                : 18
farahvpn                      : 18
v2ry_proxy                    : 18
v2ray1_ng                     : 18
dr_v2ray                      : 17
proxy_mtproto_vpns_free       : 17
summertimeus                  : 16
v2rayland02                   : 16
vmesskhodam                   : 15
kingoclubs                    : 15
freakconfig2                  : 14
configpluse                   : 13
spikevpn                      : 12
vpn_ocean                     : 10
melov2ray                     : 10
outline_ir                    : 10
v2range                       : 10
vpnkanfik                     : 10
proxy_v2box                   : 9
v2ray_cartel                  : 8
selinc                        : 7
orange_vpns                   : 7
skivpn                        : 7
nofiltering2                  : 7
v2rayng_1378                  : 7
vpn_Nv1                       : 6
kurdistan_vpn_perfectt        : 6
zede_filteri                  : 5
mahxray                       : 4
payam_nsi                     : 4
lightning6                    : 3
v2rayvpn2                     : 2
v2raying                      : 2
v2rayng_ip                    : 2
msv2raynp                     : 2
v2mystery                     : 2
rez1vpn                       : 1
qrv2ray                       : 0
v2ray_fast                    : 0
DailyV2RY                     : 0
vpn_tehran                    : 0
v2ray_free                    : 0
suddaehi                      : 0
Freeiranweb                   : 0
prrofile_purple               : 0
uvpn_org                      : 0
kingofilter                   : 0
xvproxy                       : 0
vmessprotocol                 : 0
thevictorvpn                  : 0
v2ray96                       : 0
configshub2                   : 0
