=== Country Statistics ===
Total Servers (Merged): 2988
Successful Geo-IP Resolutions: 2986
Failed Geo-IP Resolutions: 2
Domain               : 784
Unknown              : 420
US                   : 342
DE                   : 224
GB                   : 175
NL                   : 128
LT                   : 101
FR                   : 92
FI                   : 80
RU                   : 79
JP                   : 68
CZ                   : 62
CY                   : 51
IR                   : 46
SG                   : 42
SE                   : 36
TR                   : 23
HK                   : 22
CH                   : 18
RO                   : 15
KR                   : 15
LV                   : 14
SI                   : 12
ES                   : 12
CA                   : 11
CN                   : 10
AT                   : 9
AE                   : 7
PL                   : 7
SC                   : 7
AL                   : 6
KZ                   : 6
PT                   : 6
AM                   : 5
PH                   : 5
AU                   : 5
IN                   : 4
MD                   : 4
BG                   : 4
EE                   : 3
LU                   : 3
VN                   : 3
UA                   : 3
BR                   : 3
IE                   : 2
IL                   : 2
ID                   : 1
JO                   : 1
IT                   : 1
DK                   : 1
IS                   : 1
CO                   : 1
MU                   : 1
ZA                   : 1
TW                   : 1
NO                   : 1

=== Server Type Summary ===
VLESS                : 2170
SS                   : 431
VMESS                : 169
TROJAN               : 147
HYSTERIA2            : 45
WIREGUARD            : 13
WARP                 : 9
HYSTERIA             : 4
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 306
prrofile_purple               : 129
v2rayng_1378                  : 102
Awlix_ir                      : 99
fast_2ray                     : 99
argooo_vpn                    : 95
asak_vpn                      : 94
jiedianssr                    : 89
huiguo62                      : 89
Huiguo62                      : 89
free1_vpn                     : 86
Hope_Net                      : 80
v2rayprotocol                 : 75
vpn_tehran                    : 75
v2ray1_ng                     : 74
appsooner                     : 72
selinc                        : 71
satellitenewspersian          : 69
gh_v2rayng                    : 69
jiedianF                      : 68
v2ryorg                       : 64
v2mystery                     : 63
kingofilter                   : 62
jiujied                       : 62
v2ry_proxy                    : 60
V2ra_ng_iran                  : 60
vmessprotocol                 : 59
zede_filteri                  : 58
meli_proxyy                   : 57
shokhmiplus                   : 52
v2rayland02                   : 43
orange_vpns                   : 36
ohvpn                         : 36
vpn_Nv1                       : 34
kingoclubs                    : 34
wedbazvpn                     : 33
DailyV2RY                     : 32
v2rayng_ip                    : 31
proxy_v2box                   : 30
vpncostumer                   : 30
v2ray_sub                     : 29
savagev2ray                   : 28
melov2ray                     : 27
kurdistan_vpn_perfectt        : 26
spikevpn                      : 25
azarbayjab1                   : 21
lightning6                    : 20
vmesc                         : 20
vmess_ir                      : 20
outline_ir                    : 20
configshub2                   : 20
summertimeus                  : 19
gozargah_azadi                : 19
v2range                       : 18
farahvpn                      : 17
dr_v2ray                      : 17
v2raytg                       : 17
vmesskhodam                   : 16
vpn_ioss                      : 16
vlessconfig                   : 16
suddaehi                      : 15
payam_nsi                     : 15
freakconfig2                  : 14
netmellianti                  : 14
v2raying                      : 12
qrv2ray                       : 11
proxy_mtproto_vpns_free       : 11
skivpn                        : 10
vpn_ocean                     : 10
msv2raynp                     : 8
configpluse                   : 6
flyv2ray                      : 6
mahxray                       : 5
outline_vpn                   : 5
thevictorvpn                  : 4
shadowproxy66                 : 4
v2ray96                       : 2
nofiltering2                  : 2
vpnkanfik                     : 1
Freeiranweb                   : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
vpn_mafia                     : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
