=== Country Statistics ===
Total Servers (Merged): 3897
Successful Geo-IP Resolutions: 3897
Failed Geo-IP Resolutions: 0
Unknown              : 1703
US                   : 585
DE                   : 273
NL                   : 162
FR                   : 154
LT                   : 149
GB                   : 140
FI                   : 96
CY                   : 74
CZ                   : 57
RU                   : 43
SE                   : 43
IR                   : 38
JP                   : 37
CH                   : 34
SG                   : 29
CA                   : 23
TR                   : 22
HK                   : 21
CN                   : 20
AE                   : 19
LV                   : 18
AT                   : 14
PL                   : 13
ES                   : 11
BR                   : 9
IN                   : 9
MD                   : 9
ZA                   : 8
RO                   : 8
KR                   : 7
PH                   : 7
AU                   : 6
IE                   : 6
BG                   : 6
GR                   : 5
IT                   : 4
IL                   : 4
EE                   : 3
KZ                   : 3
SC                   : 3
SK                   : 3
UA                   : 2
BH                   : 2
TW                   : 2
PT                   : 2
TH                   : 1
KW                   : 1
RS                   : 1
MY                   : 1
IS                   : 1
GI                   : 1
ID                   : 1
CO                   : 1
LU                   : 1
MX                   : 1
NZ                   : 1

=== Server Type Summary ===
VLESS                : 2839
SS                   : 562
VMESS                : 238
TROJAN               : 134
HYSTERIA2            : 62
WIREGUARD            : 61
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
DailyV2RY                     : 363
wxgmrjdcc                     : 256
V2rayNG3                      : 140
v2ray_ng                      : 140
prrofile_purple               : 136
fast_2ray                     : 124
meli_proxyy                   : 107
asak_vpn                      : 105
Awlix_ir                      : 105
vmesskhodam                   : 91
HuiGuo62                      : 90
jiedianssr                    : 83
jiujied                       : 83
jiedianF                      : 83
v_2rayng0                     : 78
v2rayng_1378                  : 78
Hope_Net                      : 75
vmessprotocol                 : 74
v2rayprotocol                 : 72
gh_v2rayng                    : 71
vpn_tehran                    : 70
free1_vpn                     : 68
kingofilter                   : 68
v2mystery                     : 64
v2ray_raha                    : 63
appsooner                     : 60
V2ra_ng_iran                  : 60
satellitenewspersian          : 57
v2ry_proxy                    : 56
shokhmiplus                   : 52
v2ryorg                       : 52
argooo_vpn                    : 50
skivpn                        : 50
v2ray1_ng                     : 49
selinc                        : 47
zede_filteri                  : 46
kingoclubs                    : 46
v2ray_sub                     : 44
v2raying                      : 42
xvproxy                       : 41
Outline_Vpn                   : 39
v2rayng_ip                    : 39
outline_vpn                   : 39
v2ray_one1                    : 38
v2raytg                       : 37
ShadowProxy66                 : 37
vpn_Nv1                       : 36
wedbazvpn                     : 34
orange_vpns                   : 33
vpncostumer                   : 29
ohvpn                         : 28
flyv2ray                      : 26
savagev2ray                   : 26
v2rayland02                   : 25
spikevpn                      : 25
melov2ray                     : 24
qrv2ray                       : 22
v2rayfast_7                   : 21
azarbayjab1                   : 21
Gozargah_Azadi                : 21
FarahVPN                      : 20
vlessconfig                   : 20
outline_ir                    : 20
lightning6                    : 20
farahvpn                      : 20
vmess_ir                      : 20
configshub2                   : 19
vpn_ioss                      : 19
vmesc                         : 19
kurdistan_vpn_perfectt        : 18
V2aryng_vpn                   : 18
summertimeus                  : 18
v2range                       : 17
dr_v2ray                      : 16
suddaehi                      : 15
netmellianti                  : 14
freakconfig2                  : 14
v2rayfree                     : 11
proxy_mtproto_vpns_free       : 11
proxy_v2box                   : 10
configpluse                   : 10
vpn_mafia                     : 9
v2ray96                       : 9
vpn_ocean                     : 9
msv2raynp                     : 7
payam_nsi                     : 7
vpnkanfik                     : 6
v2ray_cartel                  : 5
nofiltering2                  : 5
mahxray                       : 5
thevictorvpn                  : 5
V2rayng_Fast                  : 5
uvpn_org                      : 4
freeiranweb                   : 4
rez1vpn                       : 1
v2rayvpn2                     : 1
