=== Country Statistics ===
Total Servers (Merged): 3150
Successful Geo-IP Resolutions: 3146
Failed Geo-IP Resolutions: 4
Domain               : 822
Unknown              : 413
US                   : 313
DE                   : 256
NL                   : 162
GB                   : 153
LT                   : 138
FR                   : 119
FI                   : 110
RU                   : 87
CY                   : 71
CZ                   : 63
IR                   : 52
JP                   : 45
SE                   : 44
TR                   : 37
SG                   : 32
CN                   : 22
HK                   : 18
CH                   : 17
AT                   : 13
LV                   : 12
SI                   : 11
RO                   : 11
KZ                   : 11
LU                   : 10
KR                   : 10
AM                   : 9
CA                   : 9
UA                   : 7
AE                   : 6
PL                   : 6
ES                   : 6
IN                   : 5
PH                   : 4
MD                   : 4
SC                   : 4
AU                   : 4
EE                   : 3
VN                   : 3
IL                   : 3
MX                   : 2
DK                   : 2
BR                   : 2
BG                   : 2
JO                   : 1
IT                   : 1
CL                   : 1
IE                   : 1
AL                   : 1
IS                   : 1
CO                   : 1
MU                   : 1
SK                   : 1
ZA                   : 1
TW                   : 1
PT                   : 1
NO                   : 1

=== Server Type Summary ===
VLESS                : 2252
SS                   : 485
VMESS                : 198
TROJAN               : 149
HYSTERIA2            : 43
WIREGUARD            : 19
HYSTERIA             : 3
WARP                 : 1
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 314
meli_proxyy                   : 134
prrofile_purple               : 132
v2ray_sub                     : 115
Awlix_ir                      : 112
asak_vpn                      : 107
fast_2ray                     : 99
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
Hope_Net                      : 80
argooo_vpn                    : 78
vpn_tehran                    : 78
v2rayprotocol                 : 75
appsooner                     : 70
v2mystery                     : 68
satellitenewspersian          : 67
jiedianF                      : 63
vmessprotocol                 : 62
V2ra_ng_iran                  : 60
selinc                        : 59
v2rayng_1378                  : 59
free1_vpn                     : 59
gh_v2rayng                    : 59
zede_filteri                  : 58
jiujied                       : 57
shadowproxy66                 : 54
v2ry_proxy                    : 52
v2ryorg                       : 52
shokhmiplus                   : 52
v2ray1_ng                     : 51
DailyV2RY                     : 47
kingofilter                   : 45
orange_vpns                   : 40
vmesskhodam                   : 37
v2rayland02                   : 36
ohvpn                         : 34
configpluse                   : 34
wedbazvpn                     : 31
kurdistan_vpn_perfectt        : 31
v2raytg                       : 30
vpncostumer                   : 30
kingoclubs                    : 30
savagev2ray                   : 27
proxy_v2box                   : 26
melov2ray                     : 26
v2rayng_ip                    : 25
azarbayjab1                   : 25
spikevpn                      : 23
vpn_Nv1                       : 23
v2raying                      : 22
farahvpn                      : 20
vmesc                         : 20
vmess_ir                      : 20
outline_ir                    : 20
lightning6                    : 19
summertimeus                  : 19
gozargah_azadi                : 19
vpn_ioss                      : 18
v2range                       : 18
qrv2ray                       : 17
dr_v2ray                      : 17
proxy_mtproto_vpns_free       : 17
suddaehi                      : 15
vlessconfig                   : 15
netmellianti                  : 15
freakconfig2                  : 14
configshub2                   : 13
msv2raynp                     : 11
vpn_ocean                     : 10
skivpn                        : 9
mahxray                       : 7
payam_nsi                     : 7
flyv2ray                      : 7
outline_vpn                   : 5
vpn_mafia                     : 4
thevictorvpn                  : 4
vpnkanfik                     : 3
nofiltering2                  : 2
Freeiranweb                   : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray96                       : 0
v2ray_fast                    : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
