=== Country Statistics ===
Total Servers (Merged): 3029
Successful Geo-IP Resolutions: 3019
Failed Geo-IP Resolutions: 10
Domain               : 817
Unknown              : 416
US                   : 329
DE                   : 256
NL                   : 157
GB                   : 149
LT                   : 123
FR                   : 103
FI                   : 85
CY                   : 72
RU                   : 70
CZ                   : 57
IR                   : 47
JP                   : 43
TR                   : 33
SE                   : 30
SG                   : 29
CN                   : 19
HK                   : 18
CH                   : 16
AT                   : 15
AM                   : 12
KR                   : 11
CA                   : 10
RO                   : 8
IN                   : 8
LV                   : 8
KZ                   : 7
AE                   : 6
PL                   : 5
SI                   : 5
UA                   : 5
ES                   : 5
EE                   : 4
LU                   : 4
PH                   : 4
MD                   : 4
IT                   : 3
BR                   : 3
AU                   : 3
DK                   : 2
IE                   : 2
BG                   : 2
ID                   : 1
JO                   : 1
VN                   : 1
MX                   : 1
PE                   : 1
IS                   : 1
IL                   : 1
SC                   : 1
CO                   : 1
MU                   : 1
SK                   : 1
ZA                   : 1
TW                   : 1
PT                   : 1

=== Server Type Summary ===
VLESS                : 2157
SS                   : 489
VMESS                : 176
TROJAN               : 147
HYSTERIA2            : 34
WIREGUARD            : 25
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 293
prrofile_purple               : 131
v2ray_sub                     : 115
asak_vpn                      : 107
Awlix_ir                      : 100
fast_2ray                     : 99
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
Hope_Net                      : 80
vpn_tehran                    : 78
v2rayprotocol                 : 75
selinc                        : 73
meli_proxyy                   : 72
argooo_vpn                    : 70
appsooner                     : 70
jiedianF                      : 68
satellitenewspersian          : 67
v2mystery                     : 67
jiujied                       : 62
vmessprotocol                 : 62
V2ra_ng_iran                  : 60
free1_vpn                     : 59
zede_filteri                  : 58
v2ry_proxy                    : 57
vmesskhodam                   : 56
gh_v2rayng                    : 55
v2ray1_ng                     : 53
v2rayng_1378                  : 52
v2ryorg                       : 52
shokhmiplus                   : 52
kingofilter                   : 36
kingoclubs                    : 36
DailyV2RY                     : 35
orange_vpns                   : 35
ohvpn                         : 34
savagev2ray                   : 32
wedbazvpn                     : 32
v2rayland02                   : 32
v2raytg                       : 30
vpncostumer                   : 30
kurdistan_vpn_perfectt        : 28
v2rayng_ip                    : 28
vpn_Nv1                       : 26
proxy_v2box                   : 26
melov2ray                     : 26
azarbayjab1                   : 24
spikevpn                      : 22
v2raying                      : 22
gozargah_azadi                : 21
farahvpn                      : 20
vmess_ir                      : 20
outline_ir                    : 20
configshub2                   : 20
qrv2ray                       : 19
lightning6                    : 19
vmesc                         : 19
summertimeus                  : 19
v2range                       : 18
vpn_ioss                      : 17
netmellianti                  : 17
dr_v2ray                      : 16
proxy_mtproto_vpns_free       : 16
configpluse                   : 16
suddaehi                      : 15
vlessconfig                   : 15
freakconfig2                  : 14
shadowproxy66                 : 11
vpn_ocean                     : 10
skivpn                        : 8
mahxray                       : 7
msv2raynp                     : 7
payam_nsi                     : 7
flyv2ray                      : 7
vpnkanfik                     : 5
outline_vpn                   : 5
vpn_mafia                     : 4
thevictorvpn                  : 4
nofiltering2                  : 2
v2ray96                       : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
Freeiranweb                   : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
