=== Country Statistics ===
Total Servers (Merged): 2633
Successful Geo-IP Resolutions: 2632
Failed Geo-IP Resolutions: 1
Domain               : 851
Unknown              : 556
DE                   : 429
US                   : 203
IR                   : 103
LT                   : 50
NL                   : 48
FR                   : 47
GB                   : 45
RU                   : 33
SG                   : 27
FI                   : 25
CY                   : 24
SE                   : 23
TR                   : 16
CN                   : 15
CA                   : 15
JP                   : 12
HK                   : 11
AM                   : 8
AT                   : 8
RO                   : 7
SC                   : 6
ES                   : 6
AE                   : 6
ID                   : 5
MD                   : 4
KZ                   : 4
CZ                   : 4
VN                   : 4
PL                   : 4
BR                   : 3
IE                   : 3
IN                   : 3
KR                   : 3
SI                   : 3
CH                   : 3
EE                   : 2
TW                   : 2
LU                   : 2
IL                   : 2
AU                   : 1
MU                   : 1
LV                   : 1
IS                   : 1
BA                   : 1
PH                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1946
SS                   : 391
TROJAN               : 147
VMESS                : 128
HYSTERIA2            : 17
HYSTERIA             : 3
WIREGUARD            : 1
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 200
meli_proxyy                   : 105
outline_vpn                   : 98
fast_2ray                     : 94
satellitenewspersian          : 90
prrofile_purple               : 88
v2rayng_1378                  : 82
selinc                        : 82
Huiguo62                      : 81
wedbazvpn                     : 76
gh_v2rayng                    : 76
Hope_Net                      : 75
jiedianssr                    : 73
Awlix_ir                      : 71
v2ryorg                       : 63
free1_vpn                     : 62
DailyV2RY                     : 62
V2ra_ng_iran                  : 60
appsooner                     : 58
v2ry_proxy                    : 57
v2rayprotocol                 : 55
asak_vpn                      : 54
v2raying                      : 53
uvpn_org                      : 51
v2ray1_ng                     : 50
v2ray_sub                     : 48
shadowproxy66                 : 48
azarbayjab1                   : 46
jiedianF                      : 46
qrv2ray                       : 43
kingoclubs                    : 41
jiujied                       : 40
vpn_mafia                     : 39
ohvpn                         : 35
argooo_vpn                    : 33
flyv2ray                      : 29
savagev2ray                   : 26
spikevpn                      : 25
skivpn                        : 25
vpncostumer                   : 23
summertimeus                  : 22
v2raytg                       : 21
farahvpn                      : 20
vmesc                         : 20
netmellianti                  : 19
vmess_ir                      : 19
outline_ir                    : 18
vpn_ioss                      : 18
vmesskhodam                   : 18
kingofilter                   : 17
vlessconfig                   : 16
dr_v2ray                      : 16
v2range                       : 16
orange_vpns                   : 16
freakconfig2                  : 14
proxy_v2box                   : 14
kurdistan_vpn_perfectt        : 13
proxy_mtproto_vpns_free       : 13
melov2ray                     : 12
zede_filteri                  : 12
gozargah_azadi                : 12
payam_nsi                     : 10
vpn_ocean                     : 10
vpnkanfik                     : 10
v2ray_cartel                  : 9
v2rayland02                   : 8
msv2raynp                     : 6
vpn_Nv1                       : 6
v2rayng_ip                    : 6
nofiltering2                  : 5
v2rayvpn2                     : 4
configpluse                   : 3
vmessprotocol                 : 1
rez1vpn                       : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
v2ray96                       : 0
mahxray                       : 0
BegzarVPN                     : 0
vpn_tehran                    : 0
v2mystery                     : 0
v2ray_free                    : 0
lightning6                    : 0
