=== Country Statistics ===
Total Servers (Merged): 13129
Successful Geo-IP Resolutions: 13103
Failed Geo-IP Resolutions: 26
Domain               : 5083
Unknown              : 2955
DE                   : 1157
US                   : 889
IR                   : 425
NL                   : 322
GB                   : 316
FR                   : 296
SE                   : 261
LT                   : 148
FI                   : 141
SG                   : 124
CN                   : 84
RU                   : 84
HK                   : 81
JP                   : 78
KR                   : 68
CY                   : 62
CA                   : 57
TR                   : 43
ES                   : 41
AT                   : 39
PL                   : 34
RO                   : 32
CH                   : 26
AE                   : 22
IE                   : 15
MD                   : 14
IN                   : 13
ZA                   : 13
ID                   : 11
KZ                   : 10
LV                   : 10
SI                   : 10
VN                   : 10
UA                   : 10
AM                   : 9
IT                   : 8
CZ                   : 8
PK                   : 8
AU                   : 7
EE                   : 7
BR                   : 5
SC                   : 5
TW                   : 5
LU                   : 5
NO                   : 4
AL                   : 4
IS                   : 4
GI                   : 4
AR                   : 3
BG                   : 3
CL                   : 3
SK                   : 3
CO                   : 3
MX                   : 3
RS                   : 2
BH                   : 2
IL                   : 2
MO                   : 2
PH                   : 2
DK                   : 1
TH                   : 1
BZ                   : 1
BO                   : 1
MT                   : 1
MU                   : 1
HR                   : 1
BA                   : 1

=== Server Type Summary ===
VLESS                : 8863
SS                   : 1895
VMESS                : 1544
TROJAN               : 574
WARP                 : 94
HYSTERIA2            : 85
WIREGUARD            : 47
TUIC                 : 19
HYSTERIA             : 8

=== Channel Statistics (Extraction) ===
yxjnode                       : 198
vpntrt                        : 167
dailyv2ry                     : 162
iran_v2ray1                   : 146
v2ray_ng                      : 140
v2rayng3                      : 140
v2ray313                      : 133
v2rayngrit                    : 132
v2rayproxy                    : 130
disconnectedconfig            : 123
prrofile_purple               : 122
meli_proxyy                   : 121
toyota_proxy                  : 119
rayanconf                     : 116
cav2ray                       : 116
outline_vpn                   : 112
fast_2ray                     : 110
toyota_proxyyyy               : 109
armodchannel                  : 105
gh_v2rayng                    : 100
flystoreir                    : 99
m_vipv2ray                    : 97
v2ry_proxy                    : 88
v2raying                      : 87
mftizi                        : 86
huiguo62                      : 84
v2ray_vmess_free              : 84
v2rayngvpn                    : 81
hope_net                      : 80
satellitenewspersian          : 79
