=== Country Statistics ===
Total Servers (Merged): 2560
Successful Geo-IP Resolutions: 2559
Failed Geo-IP Resolutions: 1
Domain               : 770
Unknown              : 520
DE                   : 382
US                   : 236
IR                   : 120
GB                   : 57
NL                   : 54
LT                   : 47
FR                   : 47
RU                   : 42
SG                   : 35
CY                   : 24
SE                   : 22
HK                   : 19
FI                   : 19
CA                   : 16
CN                   : 15
TR                   : 15
JP                   : 13
KR                   : 11
AT                   : 9
RO                   : 9
SI                   : 9
ES                   : 8
AE                   : 6
PL                   : 5
KZ                   : 4
AM                   : 4
LU                   : 4
VN                   : 4
BR                   : 3
MD                   : 3
SC                   : 3
EE                   : 3
IL                   : 2
CZ                   : 2
UA                   : 2
JO                   : 1
SA                   : 1
AU                   : 1
IN                   : 1
IT                   : 1
ZA                   : 1
MU                   : 1
BH                   : 1
LV                   : 1
TW                   : 1
IS                   : 1
CH                   : 1
BA                   : 1
PH                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1940
SS                   : 365
TROJAN               : 124
VMESS                : 116
HYSTERIA2            : 11
HYSTERIA             : 3
WIREGUARD            : 1
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 243
fast_2ray                     : 94
meli_proxyy                   : 93
outline_vpn                   : 92
Awlix_ir                      : 84
satellitenewspersian          : 82
v2rayng_1378                  : 82
selinc                        : 82
Huiguo62                      : 81
prrofile_purple               : 78
Hope_Net                      : 78
wedbazvpn                     : 75
jiedianssr                    : 73
gh_v2rayng                    : 73
v2ryorg                       : 63
V2ra_ng_iran                  : 60
appsooner                     : 58
DailyV2RY                     : 56
v2rayprotocol                 : 55
free1_vpn                     : 54
asak_vpn                      : 54
v2ry_proxy                    : 50
v2ray_sub                     : 48
azarbayjab1                   : 46
jiedianF                      : 46
v2ray1_ng                     : 44
v2raying                      : 41
kingoclubs                    : 41
jiujied                       : 40
uvpn_org                      : 38
vpn_mafia                     : 37
ohvpn                         : 35
qrv2ray                       : 32
configpluse                   : 28
savagev2ray                   : 26
vpncostumer                   : 24
shadowproxy66                 : 23
summertimeus                  : 23
spikevpn                      : 22
v2raytg                       : 22
flyv2ray                      : 21
farahvpn                      : 20
argooo_vpn                    : 19
vmess_ir                      : 19
vmesc                         : 19
outline_ir                    : 18
netmellianti                  : 18
skivpn                        : 18
vpn_ioss                      : 18
vmesskhodam                   : 18
kingofilter                   : 17
dr_v2ray                      : 17
vlessconfig                   : 16
orange_vpns                   : 16
proxy_v2box                   : 15
freakconfig2                  : 14
v2range                       : 14
kurdistan_vpn_perfectt        : 13
payam_nsi                     : 13
zede_filteri                  : 12
gozargah_azadi                : 12
vpnkanfik                     : 12
v2ray_cartel                  : 10
vpn_ocean                     : 10
vpn_Nv1                       : 10
melov2ray                     : 9
proxy_mtproto_vpns_free       : 9
v2rayland02                   : 8
v2rayng_ip                    : 6
v2rayvpn2                     : 5
msv2raynp                     : 4
nofiltering2                  : 3
vmessprotocol                 : 1
rez1vpn                       : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
v2ray96                       : 0
mahxray                       : 0
BegzarVPN                     : 0
vpn_tehran                    : 0
v2mystery                     : 0
v2ray_free                    : 0
lightning6                    : 0
