=== Country Statistics ===
Total Servers (Merged): 1931
Successful Geo-IP Resolutions: 1930
Failed Geo-IP Resolutions: 1
Domain               : 618
Unknown              : 331
US                   : 198
DE                   : 123
FR                   : 99
IR                   : 82
GB                   : 65
NL                   : 57
LT                   : 54
SG                   : 38
CY                   : 31
RU                   : 29
FI                   : 25
CN                   : 23
HK                   : 19
SE                   : 15
TR                   : 10
AE                   : 9
CA                   : 8
JP                   : 8
AM                   : 6
LV                   : 6
CZ                   : 6
PL                   : 6
AT                   : 5
KZ                   : 4
MD                   : 4
ZA                   : 4
CH                   : 4
ES                   : 4
EE                   : 3
PH                   : 3
VN                   : 3
KR                   : 3
SI                   : 3
RO                   : 2
PK                   : 2
PT                   : 2
AU                   : 2
IN                   : 2
IL                   : 2
SC                   : 2
BR                   : 1
IS                   : 1
NO                   : 1
UA                   : 1
LU                   : 1
MU                   : 1
SA                   : 1
BG                   : 1
IE                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1329
SS                   : 324
VMESS                : 142
TROJAN               : 110
HYSTERIA2            : 20
WIREGUARD            : 5
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 209
Huiguo62                      : 91
huiguo62                      : 91
fast_2ray                     : 91
gh_v2rayng                    : 89
asak_vpn                      : 88
jiedianssr                    : 87
Hope_Net                      : 79
Awlix_ir                      : 78
argooo_vpn                    : 74
satellitenewspersian          : 67
jiedianF                      : 64
v2ryorg                       : 61
V2ra_ng_iran                  : 60
jiujied                       : 58
appsooner                     : 57
v2rayprotocol                 : 55
shokhmiplus                   : 52
meli_proxyy                   : 48
shadowproxy66                 : 37
ohvpn                         : 35
v2ray_sub                     : 34
vpncostumer                   : 30
outline_vpn                   : 28
savagev2ray                   : 26
wedbazvpn                     : 24
azarbayjab1                   : 24
v2raytg                       : 24
vmess_ir                      : 20
vmesc                         : 20
vlessconfig                   : 20
free1_vpn                     : 20
farahvpn                      : 19
netmellianti                  : 18
gozargah_azadi                : 18
dr_v2ray                      : 17
vpn_ioss                      : 17
flyv2ray                      : 16
v2rayland02                   : 16
vpn_mafia                     : 15
proxy_mtproto_vpns_free       : 15
outline_ir                    : 14
freakconfig2                  : 14
kingoclubs                    : 12
spikevpn                      : 12
melov2ray                     : 11
summertimeus                  : 11
vpn_ocean                     : 10
v2ry_proxy                    : 9
skivpn                        : 9
v2rayng_ip                    : 9
lightning6                    : 7
selinc                        : 7
vmesskhodam                   : 7
v2rayng_1378                  : 7
vpn_Nv1                       : 6
mahxray                       : 6
vpnkanfik                     : 6
orange_vpns                   : 5
v2range                       : 4
nofiltering2                  : 4
v2ray1_ng                     : 4
kurdistan_vpn_perfectt        : 4
v2raying                      : 3
v2ray_cartel                  : 2
v2rayvpn2                     : 2
msv2raynp                     : 2
rez1vpn                       : 1
configpluse                   : 1
qrv2ray                       : 0
v2ray_fast                    : 0
DailyV2RY                     : 0
vpn_tehran                    : 0
v2ray_free                    : 0
suddaehi                      : 0
Freeiranweb                   : 0
prrofile_purple               : 0
uvpn_org                      : 0
kingofilter                   : 0
xvproxy                       : 0
vmessprotocol                 : 0
proxy_v2box                   : 0
payam_nsi                     : 0
thevictorvpn                  : 0
zede_filteri                  : 0
v2ray96                       : 0
configshub2                   : 0
v2mystery                     : 0
