=== Country Statistics ===
Total Servers (Merged): 2846
Successful Geo-IP Resolutions: 2845
Failed Geo-IP Resolutions: 1
Domain               : 822
Unknown              : 669
DE                   : 397
US                   : 212
IR                   : 115
GB                   : 101
FR                   : 61
NL                   : 60
LT                   : 44
CY                   : 37
FI                   : 33
SG                   : 32
RU                   : 30
SE                   : 23
HK                   : 21
TR                   : 17
CN                   : 16
CA                   : 13
CZ                   : 11
ES                   : 11
AE                   : 10
JP                   : 9
RO                   : 8
AT                   : 7
AM                   : 6
EE                   : 6
KR                   : 6
SI                   : 6
ID                   : 6
AU                   : 5
IN                   : 5
VN                   : 5
MD                   : 4
PL                   : 4
KZ                   : 3
TW                   : 3
LU                   : 3
SC                   : 2
IE                   : 2
IT                   : 2
LV                   : 2
IL                   : 2
CH                   : 2
PH                   : 2
BR                   : 1
JO                   : 1
SA                   : 1
BG                   : 1
ZA                   : 1
MU                   : 1
BH                   : 1
CL                   : 1
IS                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 2197
SS                   : 370
TROJAN               : 134
VMESS                : 127
HYSTERIA2            : 17
WIREGUARD            : 1
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 303
DailyV2RY                     : 116
prrofile_purple               : 116
v2rayng_1378                  : 100
outline_vpn                   : 100
meli_proxyy                   : 95
fast_2ray                     : 94
satellitenewspersian          : 86
Huiguo62                      : 84
wedbazvpn                     : 80
Hope_Net                      : 79
selinc                        : 78
jiedianssr                    : 76
gh_v2rayng                    : 75
v2raying                      : 73
Awlix_ir                      : 71
appsooner                     : 69
azarbayjab1                   : 68
v2ryorg                       : 63
V2ra_ng_iran                  : 60
asak_vpn                      : 54
free1_vpn                     : 52
v2ry_proxy                    : 49
kingoclubs                    : 49
jiedianF                      : 49
v2ray_sub                     : 48
v2rayprotocol                 : 48
argooo_vpn                    : 45
jiujied                       : 43
qrv2ray                       : 43
uvpn_org                      : 40
kingofilter                   : 35
ohvpn                         : 35
shadowproxy66                 : 29
savagev2ray                   : 26
vpn_mafia                     : 26
v2ray1_ng                     : 26
summertimeus                  : 25
spikevpn                      : 23
vpncostumer                   : 23
payam_nsi                     : 21
v2raytg                       : 21
vmess_ir                      : 20
farahvpn                      : 20
vmesskhodam                   : 20
outline_ir                    : 19
flyv2ray                      : 19
v2rayland02                   : 19
vmesc                         : 19
vpn_ioss                      : 18
netmellianti                  : 17
vlessconfig                   : 16
skivpn                        : 16
dr_v2ray                      : 16
v2range                       : 16
freakconfig2                  : 14
orange_vpns                   : 13
melov2ray                     : 12
kurdistan_vpn_perfectt        : 12
zede_filteri                  : 12
gozargah_azadi                : 12
proxy_v2box                   : 11
vpnkanfik                     : 11
vpn_ocean                     : 10
proxy_mtproto_vpns_free       : 8
nofiltering2                  : 7
msv2raynp                     : 6
vpn_Nv1                       : 6
v2ray_cartel                  : 5
v2rayng_ip                    : 4
vmessprotocol                 : 4
v2rayvpn2                     : 4
rez1vpn                       : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
configpluse                   : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
v2ray96                       : 0
mahxray                       : 0
BegzarVPN                     : 0
vpn_tehran                    : 0
v2mystery                     : 0
v2ray_free                    : 0
lightning6                    : 0
