=== Country Statistics ===
Total Servers (Merged): 2471
Successful Geo-IP Resolutions: 2470
Failed Geo-IP Resolutions: 1
Domain               : 701
Unknown              : 401
US                   : 302
DE                   : 172
NL                   : 97
LT                   : 90
GB                   : 86
FR                   : 80
RU                   : 59
CY                   : 55
JP                   : 49
IR                   : 48
FI                   : 46
SG                   : 36
KR                   : 21
SE                   : 21
CZ                   : 20
HK                   : 18
CN                   : 13
AM                   : 12
KZ                   : 12
TR                   : 12
CA                   : 11
CH                   : 11
RO                   : 8
LV                   : 7
PL                   : 7
AE                   : 7
PH                   : 6
IN                   : 6
ES                   : 6
MD                   : 5
AT                   : 5
EE                   : 4
LU                   : 4
VN                   : 3
UA                   : 3
SI                   : 3
SC                   : 3
BR                   : 2
PT                   : 2
AU                   : 2
IL                   : 2
DK                   : 2
ID                   : 1
IS                   : 1
ZA                   : 1
IT                   : 1
MU                   : 1
SA                   : 1
PR                   : 1
BG                   : 1
IE                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1715
SS                   : 379
VMESS                : 172
TROJAN               : 147
HYSTERIA2            : 41
WIREGUARD            : 9
HYSTERIA             : 5
WARP                 : 3
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 283
prrofile_purple               : 120
gh_v2rayng                    : 100
appsooner                     : 99
fast_2ray                     : 94
Huiguo62                      : 93
huiguo62                      : 93
jiedianssr                    : 93
asak_vpn                      : 88
argooo_vpn                    : 85
Awlix_ir                      : 84
v2rayng_1378                  : 79
Hope_Net                      : 78
satellitenewspersian          : 67
v2ryorg                       : 64
V2ra_ng_iran                  : 60
free1_vpn                     : 60
v2ry_proxy                    : 58
jiedianF                      : 57
v2rayprotocol                 : 55
shokhmiplus                   : 52
jiujied                       : 51
selinc                        : 49
meli_proxyy                   : 45
shadowproxy66                 : 40
v2rayland02                   : 39
ohvpn                         : 36
wedbazvpn                     : 35
v2ray_sub                     : 34
vpn_tehran                    : 30
vpncostumer                   : 29
savagev2ray                   : 28
flyv2ray                      : 28
v2ray1_ng                     : 27
zede_filteri                  : 27
azarbayjab1                   : 24
orange_vpns                   : 21
farahvpn                      : 20
vmesc                         : 20
kingoclubs                    : 20
vmess_ir                      : 19
vpn_mafia                     : 18
netmellianti                  : 18
melov2ray                     : 18
outline_ir                    : 17
dr_v2ray                      : 17
vpn_ioss                      : 17
gozargah_azadi                : 16
v2raytg                       : 16
vlessconfig                   : 16
outline_vpn                   : 15
proxy_mtproto_vpns_free       : 14
freakconfig2                  : 14
lightning6                    : 13
summertimeus                  : 13
v2rayng_ip                    : 11
vpn_ocean                     : 10
spikevpn                      : 10
vpn_Nv1                       : 9
mahxray                       : 7
proxy_v2box                   : 7
v2range                       : 4
v2ray_cartel                  : 3
v2raying                      : 2
payam_nsi                     : 2
thevictorvpn                  : 2
vpnkanfik                     : 2
msv2raynp                     : 2
v2rayvpn2                     : 1
rez1vpn                       : 1
kurdistan_vpn_perfectt        : 1
qrv2ray                       : 0
v2ray_fast                    : 0
DailyV2RY                     : 0
v2ray_free                    : 0
suddaehi                      : 0
Freeiranweb                   : 0
uvpn_org                      : 0
vmesskhodam                   : 0
kingofilter                   : 0
xvproxy                       : 0
configpluse                   : 0
vmessprotocol                 : 0
skivpn                        : 0
nofiltering2                  : 0
v2ray96                       : 0
configshub2                   : 0
v2mystery                     : 0
