=== Country Statistics ===
Total Servers (Merged): 2986
Successful Geo-IP Resolutions: 2986
Failed Geo-IP Resolutions: 0
Domain               : 785
Unknown              : 415
DE                   : 323
US                   : 264
NL                   : 180
LT                   : 148
GB                   : 131
FR                   : 95
FI                   : 79
CY                   : 73
CZ                   : 67
IR                   : 54
RU                   : 53
JP                   : 43
SE                   : 32
TR                   : 28
SG                   : 24
CH                   : 21
HK                   : 16
CN                   : 14
RO                   : 13
CA                   : 11
LV                   : 9
PL                   : 8
IN                   : 8
AT                   : 8
ES                   : 8
AM                   : 6
BR                   : 6
EE                   : 5
AE                   : 5
PH                   : 5
DK                   : 5
MD                   : 5
KZ                   : 5
AU                   : 5
KR                   : 3
LU                   : 2
IT                   : 2
MX                   : 2
IE                   : 2
UA                   : 2
SC                   : 2
SK                   : 2
BG                   : 2
ID                   : 1
NZ                   : 1
VN                   : 1
MY                   : 1
IS                   : 1
IL                   : 1
GR                   : 1
CO                   : 1
TW                   : 1
PT                   : 1

=== Server Type Summary ===
VLESS                : 2134
SS                   : 526
VMESS                : 159
TROJAN               : 127
HYSTERIA2            : 26
WIREGUARD            : 13
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 279
prrofile_purple               : 132
v2ray_sub                     : 132
asak_vpn                      : 107
v2rayng_1378                  : 103
Awlix_ir                      : 99
selinc                        : 94
fast_2ray                     : 91
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
Hope_Net                      : 79
vpn_tehran                    : 78
v2rayprotocol                 : 77
vmessprotocol                 : 75
jiedianF                      : 72
argooo_vpn                    : 70
appsooner                     : 70
v2mystery                     : 68
v2ry_proxy                    : 67
vmesskhodam                   : 66
jiujied                       : 66
satellitenewspersian          : 64
V2ra_ng_iran                  : 60
shokhmiplus                   : 52
v2ray1_ng                     : 51
meli_proxyy                   : 51
v2ryorg                       : 49
free1_vpn                     : 47
zede_filteri                  : 43
gh_v2rayng                    : 42
wedbazvpn                     : 35
kingofilter                   : 34
kingoclubs                    : 34
v2rayland02                   : 33
ohvpn                         : 32
orange_vpns                   : 31
savagev2ray                   : 30
vpncostumer                   : 30
kurdistan_vpn_perfectt        : 29
v2rayng_ip                    : 29
v2raytg                       : 27
melov2ray                     : 26
azarbayjab1                   : 24
v2raying                      : 22
vpn_Nv1                       : 22
payam_nsi                     : 21
gozargah_azadi                : 21
lightning6                    : 20
farahvpn                      : 20
spikevpn                      : 20
proxy_v2box                   : 20
vmess_ir                      : 20
outline_ir                    : 20
qrv2ray                       : 19
vmesc                         : 19
summertimeus                  : 19
configshub2                   : 19
DailyV2RY                     : 18
vpn_ioss                      : 18
v2range                       : 18
dr_v2ray                      : 16
flyv2ray                      : 16
suddaehi                      : 15
vlessconfig                   : 15
proxy_mtproto_vpns_free       : 14
freakconfig2                  : 14
netmellianti                  : 14
skivpn                        : 11
vpn_ocean                     : 8
shadowproxy66                 : 6
vpnkanfik                     : 5
mahxray                       : 5
thevictorvpn                  : 5
outline_vpn                   : 5
vpn_mafia                     : 4
configpluse                   : 4
nofiltering2                  : 2
v2ray96                       : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
Freeiranweb                   : 0
xvproxy                       : 0
v2ray_cartel                  : 0
msv2raynp                     : 0
v2ray_free                    : 0
