=== Country Statistics ===
Total Servers (Merged): 2235
Successful Geo-IP Resolutions: 2234
Failed Geo-IP Resolutions: 1
Domain               : 722
Unknown              : 445
US                   : 211
DE                   : 115
KR                   : 92
IR                   : 89
GB                   : 60
FR                   : 56
SG                   : 49
LT                   : 46
NL                   : 45
JP                   : 44
FI                   : 35
SE                   : 25
RU                   : 25
CY                   : 22
HK                   : 21
CN                   : 19
TR                   : 12
AT                   : 9
CA                   : 9
AE                   : 9
KZ                   : 7
MD                   : 5
AM                   : 5
PL                   : 5
BR                   : 4
LV                   : 4
CZ                   : 4
CH                   : 4
VN                   : 4
TW                   : 3
ES                   : 3
SC                   : 2
IE                   : 2
AU                   : 2
IN                   : 2
IT                   : 2
RO                   : 2
IL                   : 2
PH                   : 2
NO                   : 1
TH                   : 1
ZA                   : 1
MU                   : 1
EE                   : 1
LU                   : 1
IS                   : 1
SI                   : 1
PK                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1509
SS                   : 393
VMESS                : 187
TROJAN               : 121
HYSTERIA2            : 21
WIREGUARD            : 3
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 280
shadowproxy66                 : 116
meli_proxyy                   : 97
huiguo62                      : 90
Huiguo62                      : 90
Awlix_ir                      : 84
jiedianssr                    : 82
gh_v2rayng                    : 80
Hope_Net                      : 79
fast_2ray                     : 74
satellitenewspersian          : 72
v2ryorg                       : 64
outline_vpn                   : 62
asak_vpn                      : 62
V2ra_ng_iran                  : 60
jiedianF                      : 55
v2rayprotocol                 : 55
wedbazvpn                     : 53
shokhmiplus                   : 52
jiujied                       : 49
v2ray_sub                     : 44
vpn_mafia                     : 40
argooo_vpn                    : 37
ohvpn                         : 35
appsooner                     : 32
v2ry_proxy                    : 31
flyv2ray                      : 30
free1_vpn                     : 29
vpncostumer                   : 29
azarbayjab1                   : 26
savagev2ray                   : 26
v2raytg                       : 21
vlessconfig                   : 20
vmesc                         : 20
vmess_ir                      : 19
farahvpn                      : 19
netmellianti                  : 18
gozargah_azadi                : 18
v2ray1_ng                     : 18
vpn_ioss                      : 18
proxy_mtproto_vpns_free       : 17
v2rayland02                   : 16
dr_v2ray                      : 16
kingoclubs                    : 15
vpnkanfik                     : 15
freakconfig2                  : 14
v2rayng_1378                  : 14
skivpn                        : 14
selinc                        : 14
vmesskhodam                   : 14
outline_ir                    : 13
spikevpn                      : 12
payam_nsi                     : 12
v2ray_cartel                  : 11
proxy_v2box                   : 11
summertimeus                  : 11
v2range                       : 11
melov2ray                     : 10
vpn_ocean                     : 10
kingofilter                   : 10
nofiltering2                  : 6
configpluse                   : 6
v2raying                      : 6
vpn_Nv1                       : 6
orange_vpns                   : 6
zede_filteri                  : 5
v2rayng_ip                    : 5
kurdistan_vpn_perfectt        : 3
msv2raynp                     : 2
mahxray                       : 2
v2mystery                     : 2
v2rayvpn2                     : 2
rez1vpn                       : 1
lightning6                    : 1
configshub2                   : 0
suddaehi                      : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
uvpn_org                      : 0
v2ray96                       : 0
DailyV2RY                     : 0
prrofile_purple               : 0
vpn_tehran                    : 0
vmessprotocol                 : 0
v2ray_free                    : 0
qrv2ray                       : 0
