=== Country Statistics ===
Total Servers (Merged): 2271
Successful Geo-IP Resolutions: 2271
Failed Geo-IP Resolutions: 0
Domain               : 724
Unknown              : 477
US                   : 223
DE                   : 122
IR                   : 100
GB                   : 80
FR                   : 56
NL                   : 49
LT                   : 49
SG                   : 44
RU                   : 38
FI                   : 36
JP                   : 28
SE                   : 27
KR                   : 25
CY                   : 23
HK                   : 22
CN                   : 20
CA                   : 14
KZ                   : 10
TR                   : 9
AT                   : 8
AE                   : 8
PL                   : 8
AM                   : 7
ES                   : 6
MD                   : 4
SI                   : 4
VN                   : 4
BR                   : 3
SC                   : 3
AU                   : 3
IN                   : 3
LV                   : 3
RO                   : 3
CZ                   : 3
TH                   : 2
EE                   : 2
TW                   : 2
LU                   : 2
IL                   : 2
CH                   : 2
PH                   : 2
NO                   : 1
MT                   : 1
IT                   : 1
ZA                   : 1
MU                   : 1
CL                   : 1
IS                   : 1
PK                   : 1
SK                   : 1
UA                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1508
SS                   : 431
VMESS                : 200
TROJAN               : 106
HYSTERIA2            : 23
WIREGUARD            : 3
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 262
meli_proxyy                   : 139
huiguo62                      : 90
Huiguo62                      : 90
Awlix_ir                      : 84
fast_2ray                     : 83
jiedianssr                    : 82
gh_v2rayng                    : 80
Hope_Net                      : 78
satellitenewspersian          : 72
outline_vpn                   : 71
shadowproxy66                 : 65
v2ryorg                       : 64
asak_vpn                      : 62
V2ra_ng_iran                  : 60
jiedianF                      : 55
v2rayprotocol                 : 55
wedbazvpn                     : 53
v2ray_sub                     : 52
jiujied                       : 49
free1_vpn                     : 49
v2ry_proxy                    : 40
vpn_mafia                     : 40
v2ray1_ng                     : 40
ohvpn                         : 35
appsooner                     : 32
skivpn                        : 32
argooo_vpn                    : 31
vpncostumer                   : 29
kingofilter                   : 28
flyv2ray                      : 27
savagev2ray                   : 26
azarbayjab1                   : 23
configpluse                   : 23
v2raytg                       : 21
vmess_ir                      : 20
vlessconfig                   : 20
farahvpn                      : 19
netmellianti                  : 18
gozargah_azadi                : 18
vmesc                         : 18
vpnkanfik                     : 18
vpn_ioss                      : 18
v2rayng_1378                  : 17
dr_v2ray                      : 17
selinc                        : 17
vmesskhodam                   : 17
outline_ir                    : 16
spikevpn                      : 15
proxy_mtproto_vpns_free       : 15
kingoclubs                    : 15
DailyV2RY                     : 15
freakconfig2                  : 14
prrofile_purple               : 13
summertimeus                  : 13
v2ray_cartel                  : 11
v2raying                      : 11
v2range                       : 11
vpn_ocean                     : 10
proxy_v2box                   : 9
v2rayland02                   : 8
payam_nsi                     : 7
vpn_Nv1                       : 6
melov2ray                     : 5
zede_filteri                  : 5
orange_vpns                   : 5
v2rayng_ip                    : 4
nofiltering2                  : 3
v2rayvpn2                     : 3
msv2raynp                     : 2
mahxray                       : 2
v2mystery                     : 2
kurdistan_vpn_perfectt        : 1
rez1vpn                       : 1
lightning6                    : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
uvpn_org                      : 0
v2ray96                       : 0
vpn_tehran                    : 0
vmessprotocol                 : 0
v2ray_free                    : 0
qrv2ray                       : 0
